origin_code,destination_code,sector,trade
1.0,1.0,0,21506713.463341
1.0,1.0,1,8040783.838284
1.0,1.0,2,634429.648365
1.0,2.0,0,238147.20229000002
1.0,2.0,1,256246.793811
1.0,2.0,2,39034.756578
1.0,3.0,0,43235.704284
1.0,3.0,1,60982.247897
1.0,3.0,2,8969.798436
1.0,4.0,0,108158.992984
1.0,4.0,1,89526.07878899999
1.0,4.0,2,12946.185363
1.0,5.0,0,19138.158491000002
1.0,5.0,1,20699.068358
1.0,5.0,2,5843.316314
1.0,6.0,0,17366.173666000002
1.0,6.0,1,21443.563129000002
1.0,6.0,2,2597.204723
1.0,7.0,0,104145.642114
1.0,7.0,1,143376.367955
1.0,7.0,2,15392.165960999999
1.0,8.0,0,26463.835738
1.0,8.0,1,34620.43129
1.0,8.0,2,5604.303942
1.0,9.0,0,7164.337576
1.0,9.0,1,10288.736418
1.0,9.0,2,1210.264965
1.0,10.0,0,70071.556201
1.0,10.0,1,119454.413065
1.0,10.0,2,17243.571127
1.0,11.0,0,2406.127394
1.0,11.0,1,4217.871719
1.0,11.0,2,658.830475
1.0,12.0,0,193407.874815
1.0,12.0,1,229404.29712
1.0,12.0,2,25487.403495
2.0,1.0,0,217170.948698
2.0,1.0,1,341106.24037799996
2.0,1.0,2,116461.57316199999
2.0,2.0,0,20710430.098572
2.0,2.0,1,9573775.181367
2.0,2.0,2,722482.052128
2.0,3.0,0,35489.520675
2.0,3.0,1,72730.248672
2.0,3.0,2,17935.111409
2.0,4.0,0,111724.548472
2.0,4.0,1,180099.628631
2.0,4.0,2,26227.101602
2.0,5.0,0,29157.88968
2.0,5.0,1,35108.994762
2.0,5.0,2,9107.148743
2.0,6.0,0,30729.802068999998
2.0,6.0,1,51058.728424
2.0,6.0,2,5145.167002
2.0,7.0,0,24514.363927
2.0,7.0,1,40618.232703
2.0,7.0,2,6965.763163
2.0,8.0,0,22849.786399999997
2.0,8.0,1,47516.686168
2.0,8.0,2,7278.401553
2.0,9.0,0,46136.816900000005
2.0,9.0,1,64244.824597
2.0,9.0,2,11088.107825
2.0,10.0,0,11294.599172
2.0,10.0,1,35296.720904
2.0,10.0,2,6494.791179
2.0,11.0,0,7110.166007
2.0,11.0,1,20285.157389
2.0,11.0,2,2696.211809
2.0,12.0,0,378762.64885999996
2.0,12.0,1,547142.937943
2.0,12.0,2,73141.548208
3.0,1.0,0,31862.039192
3.0,1.0,1,102362.66177199999
3.0,1.0,2,6605.564441
3.0,2.0,0,39783.051666
3.0,2.0,1,63688.610128
3.0,2.0,2,6091.792205000001
3.0,3.0,0,4923090.526093001
3.0,3.0,1,2723190.810008
3.0,3.0,2,207559.86711
3.0,4.0,0,45073.563742
3.0,4.0,1,96164.52149099999
3.0,4.0,2,12051.631178
3.0,5.0,0,1478.407027
3.0,5.0,1,2913.169792
3.0,5.0,2,387.195223
3.0,6.0,0,4357.9048330000005
3.0,6.0,1,12408.980752
3.0,6.0,2,992.460388
3.0,7.0,0,2645.1043
3.0,7.0,1,9127.891642999999
3.0,7.0,2,319.76178600000003
3.0,8.0,0,12825.738019
3.0,8.0,1,32453.48363
3.0,8.0,2,6192.357509
3.0,9.0,0,1333.191001
3.0,9.0,1,5038.963181
3.0,9.0,2,245.249008
3.0,10.0,0,2773.598848
3.0,10.0,1,13098.636853
3.0,10.0,2,430.79874300000006
3.0,11.0,0,453.600277
3.0,11.0,1,1957.9948920000002
3.0,11.0,2,118.128355
3.0,12.0,0,65120.429907
3.0,12.0,1,156288.65045000002
3.0,12.0,2,8646.304768
4.0,1.0,0,55261.651634
4.0,1.0,1,353598.48803799995
4.0,1.0,2,14255.410418
4.0,2.0,0,58470.309844
4.0,2.0,1,293954.676409
4.0,2.0,2,16091.918941
4.0,3.0,0,22616.23761
4.0,3.0,1,134112.286572
4.0,3.0,2,7174.988433
4.0,4.0,0,13948206.816647999
4.0,4.0,1,12186239.587001
4.0,4.0,2,1412218.090853
4.0,5.0,0,3124.8727440000002
4.0,5.0,1,17180.72042
4.0,5.0,2,3708.640176
4.0,6.0,0,10142.716524
4.0,6.0,1,64060.749933
4.0,6.0,2,8989.807891
4.0,7.0,0,6895.2505439999995
4.0,7.0,1,41252.574271000005
4.0,7.0,2,989.1141359999999
4.0,8.0,0,18592.767823000002
4.0,8.0,1,73121.195115
4.0,8.0,2,7624.582608999999
4.0,9.0,0,6959.845251000001
4.0,9.0,1,33827.979003
4.0,9.0,2,1940.441787
4.0,10.0,0,6207.289267
4.0,10.0,1,55352.303250000004
4.0,10.0,2,2606.292808
4.0,11.0,0,1549.085732
4.0,11.0,1,10873.381443
4.0,11.0,2,935.1376520000001
4.0,12.0,0,107449.64022100001
4.0,12.0,1,476927.71836
4.0,12.0,2,36206.302102
5.0,1.0,0,11800.627315
5.0,1.0,1,20389.388382999998
5.0,1.0,2,1340.501264
5.0,2.0,0,21724.935919
5.0,2.0,1,20660.867132
5.0,2.0,2,1352.03573
5.0,3.0,0,3828.27747
5.0,3.0,1,3748.8998629999996
5.0,3.0,2,337.67122000000006
5.0,4.0,0,34644.145438
5.0,4.0,1,10711.955539
5.0,4.0,2,351.644513
5.0,5.0,0,1903744.3354719998
5.0,5.0,1,791440.985567
5.0,5.0,2,100664.11278600001
5.0,6.0,0,2620.306255
5.0,6.0,1,3044.597464
5.0,6.0,2,215.19207600000001
5.0,7.0,0,1126.572979
5.0,7.0,1,2125.481907
5.0,7.0,2,477.382199
5.0,8.0,0,2062.154947
5.0,8.0,1,1390.4411659999998
5.0,8.0,2,126.252186
5.0,9.0,0,1097.397763
5.0,9.0,1,1522.7748980000001
5.0,9.0,2,73.911218
5.0,10.0,0,1188.441699
5.0,10.0,1,3574.180286
5.0,10.0,2,309.853919
5.0,11.0,0,291.618615
5.0,11.0,1,869.9265700000001
5.0,11.0,2,92.3048
5.0,12.0,0,24856.474026
5.0,12.0,1,40543.521858
5.0,12.0,2,3467.713205
6.0,1.0,0,15074.382186
6.0,1.0,1,73472.215681
6.0,1.0,2,8734.568865000001
6.0,2.0,0,19223.640357
6.0,2.0,1,71645.19962
6.0,2.0,2,5080.299702
6.0,3.0,0,1564.5014999999999
6.0,3.0,1,7655.202072
6.0,3.0,2,647.279345
6.0,4.0,0,7597.626058
6.0,4.0,1,15332.780761999999
6.0,4.0,2,1177.863711
6.0,5.0,0,1190.732959
6.0,5.0,1,3058.056169
6.0,5.0,2,1000.132139
6.0,6.0,0,2502975.230358
6.0,6.0,1,1106932.772173
6.0,6.0,2,121063.114284
6.0,7.0,0,963.741416
6.0,7.0,1,5612.774931
6.0,7.0,2,282.59783500000003
6.0,8.0,0,1852.40037
6.0,8.0,1,7034.426505
6.0,8.0,2,512.959896
6.0,9.0,0,982.21636
6.0,9.0,1,2381.344159
6.0,9.0,2,430.356719
6.0,10.0,0,616.3217279999999
6.0,10.0,1,3700.187062
6.0,10.0,2,505.22379
6.0,11.0,0,628.773146
6.0,11.0,1,4054.767993
6.0,11.0,2,409.950248
6.0,12.0,0,33707.278307
6.0,12.0,1,122131.749096
6.0,12.0,2,9075.124738
7.0,1.0,0,120586.754796
7.0,1.0,1,167341.96571299998
7.0,1.0,2,13636.743556000001
7.0,2.0,0,27297.276913
7.0,2.0,1,19980.483024
7.0,2.0,2,1223.40902
7.0,3.0,0,6382.051115
7.0,3.0,1,4806.222741
7.0,3.0,2,379.599505
7.0,4.0,0,13351.905094
7.0,4.0,1,12851.617087
7.0,4.0,2,1160.297369
7.0,5.0,0,1104.359536
7.0,5.0,1,869.4382370000001
7.0,5.0,2,640.0012260000001
7.0,6.0,0,1905.77188
7.0,6.0,1,1838.408624
7.0,6.0,2,211.392327
7.0,7.0,0,1737586.983767
7.0,7.0,1,460866.936889
7.0,7.0,2,23016.294207
7.0,8.0,0,3434.327302
7.0,8.0,1,2268.399154
7.0,8.0,2,318.759689
7.0,9.0,0,542.853881
7.0,9.0,1,621.2574979999999
7.0,9.0,2,74.602303
7.0,10.0,0,3398.502429
7.0,10.0,1,7221.360729
7.0,10.0,2,663.6289370000001
7.0,11.0,0,143.587099
7.0,11.0,1,270.956498
7.0,11.0,2,28.300340000000002
7.0,12.0,0,19842.347071
7.0,12.0,1,16008.317180000002
7.0,12.0,2,1896.56747
8.0,1.0,0,9671.943717
8.0,1.0,1,66187.72381699999
8.0,1.0,2,4162.896248
8.0,2.0,0,9455.779473999999
8.0,2.0,1,52994.170956
8.0,2.0,2,5462.41469
8.0,3.0,0,6147.587983
8.0,3.0,1,26290.802661
8.0,3.0,2,2651.4109869999997
8.0,4.0,0,30421.437133
8.0,4.0,1,129772.670615
8.0,4.0,2,21782.957283
8.0,5.0,0,1030.113826
8.0,5.0,1,5480.972431
8.0,5.0,2,435.266196
8.0,6.0,0,2677.866899
8.0,6.0,1,15007.30654
8.0,6.0,2,2069.476847
8.0,7.0,0,857.916353
8.0,7.0,1,6983.4599339999995
8.0,7.0,2,209.34761799999998
8.0,8.0,0,1473089.4118050002
8.0,8.0,1,1121334.191907
8.0,8.0,2,89350.2203
8.0,9.0,0,1137.5568480000002
8.0,9.0,1,6542.328774
8.0,9.0,2,412.774215
8.0,10.0,0,1215.221537
8.0,10.0,1,12949.755052
8.0,10.0,2,790.2558020000001
8.0,11.0,0,135.845901
8.0,11.0,1,1323.8385950000002
8.0,11.0,2,102.065424
8.0,12.0,0,25107.451800000003
8.0,12.0,1,118309.768822
8.0,12.0,2,12481.112519
9.0,1.0,0,5569.841274
9.0,1.0,1,11182.875776
9.0,1.0,2,1055.3057310000002
9.0,2.0,0,99739.267412
9.0,2.0,1,58120.202945000005
9.0,2.0,2,4244.660467
9.0,3.0,0,7407.260314
9.0,3.0,1,5088.67752
9.0,3.0,2,68.749906
9.0,4.0,0,24683.797169
9.0,4.0,1,11346.024728999999
9.0,4.0,2,963.443511
9.0,5.0,0,619.384622
9.0,5.0,1,727.764214
9.0,5.0,2,719.381769
9.0,6.0,0,1955.883333
9.0,6.0,1,2215.420666
9.0,6.0,2,472.219938
9.0,7.0,0,524.413809
9.0,7.0,1,704.4331950000001
9.0,7.0,2,67.29977600000001
9.0,8.0,0,5367.973218
9.0,8.0,1,3551.284472
9.0,8.0,2,214.02817
9.0,9.0,0,1392330.222066
9.0,9.0,1,533329.955986
9.0,9.0,2,30568.220614
9.0,10.0,0,157.14014699999998
9.0,10.0,1,401.49588
9.0,10.0,2,217.98130100000003
9.0,11.0,0,108.13772800000001
9.0,11.0,1,88.46552
9.0,11.0,2,31.670196
9.0,12.0,0,41240.932466
9.0,12.0,1,35481.166702999995
9.0,12.0,2,4441.408934
10.0,1.0,0,64019.239876
10.0,1.0,1,218274.48199400003
10.0,1.0,2,4251.537274
10.0,2.0,0,9440.493
10.0,2.0,1,12126.343552999999
10.0,2.0,2,1115.336759
10.0,3.0,0,2244.6150900000002
10.0,3.0,1,2419.957227
10.0,3.0,2,108.399281
10.0,4.0,0,3659.0709690000003
10.0,4.0,1,6064.037934
10.0,4.0,2,219.399942
10.0,5.0,0,904.5195020000001
10.0,5.0,1,3041.786464
10.0,5.0,2,597.1331339999999
10.0,6.0,0,1767.149823
10.0,6.0,1,956.756322
10.0,6.0,2,82.952593
10.0,7.0,0,5689.02473
10.0,7.0,1,19453.728658
10.0,7.0,2,434.50956399999995
10.0,8.0,0,1782.485677
10.0,8.0,1,1421.29852
10.0,8.0,2,53.754446
10.0,9.0,0,160.884821
10.0,9.0,1,551.796486
10.0,9.0,2,19.48061
10.0,10.0,0,980882.6809360001
10.0,10.0,1,379276.85235299997
10.0,10.0,2,45151.347708
10.0,11.0,0,128.071452
10.0,11.0,1,380.186081
10.0,11.0,2,22.327148
10.0,12.0,0,9918.907921
10.0,12.0,1,22327.608248999997
10.0,12.0,2,3560.9464150000003
11.0,1.0,0,2770.3755810000002
11.0,1.0,1,2936.933907
11.0,1.0,2,560.828649
11.0,2.0,0,8702.75876
11.0,2.0,1,7344.888554
11.0,2.0,2,525.708692
11.0,3.0,0,1472.181809
11.0,3.0,1,1669.6891190000001
11.0,3.0,2,91.95143900000001
11.0,4.0,0,16394.444831
11.0,4.0,1,4014.140229
11.0,4.0,2,317.951725
11.0,5.0,0,172.597361
11.0,5.0,1,153.182938
11.0,5.0,2,105.997551
11.0,6.0,0,3552.845953
11.0,6.0,1,937.821502
11.0,6.0,2,150.416432
11.0,7.0,0,329.578917
11.0,7.0,1,494.251811
11.0,7.0,2,43.607441
11.0,8.0,0,1037.971418
11.0,8.0,1,717.481651
11.0,8.0,2,63.681893
11.0,9.0,0,377.60965799999997
11.0,9.0,1,157.275123
11.0,9.0,2,28.545522
11.0,10.0,0,75.670182
11.0,10.0,1,89.42747499999999
11.0,10.0,2,20.442321999999997
11.0,11.0,0,343920.915038
11.0,11.0,1,138352.97742
11.0,11.0,2,8540.126339999999
11.0,12.0,0,12117.098686000001
11.0,12.0,1,17297.373373000002
11.0,12.0,2,2735.582203
12.0,1.0,0,208655.991888
12.0,1.0,1,212483.229175
12.0,1.0,2,19392.703412000003
12.0,2.0,0,418628.37626
12.0,2.0,1,307659.694585
12.0,2.0,2,26548.676344
12.0,3.0,0,146300.309698
12.0,3.0,1,91883.16561699999
12.0,3.0,2,5544.049145999999
12.0,4.0,0,416689.617996
12.0,4.0,1,198249.155412
12.0,4.0,2,33357.26069
12.0,5.0,0,22295.321745
12.0,5.0,1,20509.821629
12.0,5.0,2,4635.154958
12.0,6.0,0,141181.839501
12.0,6.0,1,64759.063089999996
12.0,6.0,2,12917.691892
12.0,7.0,0,21534.95497
12.0,7.0,1,22707.118012
12.0,7.0,2,1243.593029
12.0,8.0,0,99279.31111200001
12.0,8.0,1,51956.563432
12.0,8.0,2,4159.628184
12.0,9.0,0,25561.494223
12.0,9.0,1,31427.812594000003
12.0,9.0,2,2578.229292
12.0,10.0,0,7458.698757
12.0,10.0,1,22909.886603
12.0,10.0,2,1466.2252330000001
12.0,11.0,0,13170.536775999999
12.0,11.0,1,10224.787075
12.0,11.0,2,1317.7848410000001
12.0,12.0,0,13959599.257726
12.0,12.0,1,5339744.005411
12.0,12.0,2,434632.914523
