target,moment
0.1200626194103338,0.22523258972389065
0.1211887588058545,0.0975422963018954
0.0035804162844133,0.002494324635987554
0.0004965786572176,0.0004281698223697588
0.002462693476303,0.0014931315911743644
0.0600304680464258,0.037949912000581856
0.1343304183885601,0.12361510638765365
0.0637303998720678,0.05098655817431554
0.0018651157701598,0.002494324635987554
0.0004460791327548,0.0004281698223697588
0.0016008349254711,0.0014931315911743644
0.0392297139201939,0.037949912000581856
0.0400814725661333,0.019363911424662483
0.0389368166783096,0.031439968200869604
0.0006682770403912,0.0013525963454288719
9.931573144352892e-05,0.00014165797400147176
0.0002592308922424,0.00037132998639040473
0.0194675666804137,0.01611431387490571
0.0304225968538796,0.011950223759451184
0.03434640990464,0.03688124579772676
0.0521424423253347,0.04087969966132391
0.0001026823664077,0.00014428701625490036
0.0003332968614545,0.00044153507196441555
0.01717320495232,0.020159510319936017
0.0103574524673225,0.008370824294053236
0.0083223216314713,0.011775026316977862
0.0012540715241598,0.0016891959827554774
0.0003282469090082,0.00020705341292435875
0.0001245654936749,0.0001512834471488903
0.0041611608157356,0.0035456438176686062
0.0135473390958901,0.009682935841563482
0.0109735466657688,0.016671220219215615
0.0026175586846557,0.003783825655785227
0.0003770631159889,0.0003058637569917193
9.258246151515408e-05,7.073188766112082e-05
0.0054859316741434,0.005922542377076238
0.0671694174879853,0.0868672015472879
0.0583101175797261,0.04951046671064731
0.0318651999360339,0.03843320686321197
0.0009325578850799,0.0009207525398751346
0.0002238812251184,0.00017237990391630664
0.0007995758039945,0.000571939304341459
