country_code,output,expenditure,deficit,gdp,labor,rnd_gdp,price_level
1.0,16926269.559789002,17159847.640391,-233578.08060199954,9648313562666.666,184419919.66666666,0.025608166058858236,1.0
2.0,17552598.086213335,17504204.874518335,48393.211694999285,9942811965156.525,368996686.0,0.016909227224148903,0.9433051996036941
3.0,7660274.921228333,7605718.7501489995,54556.17107933325,4567568003183.903,86335967.0,0.02844193299611403,1.37633330838688
4.0,2770573.8716526665,2721991.5200489997,48582.35160366663,1111462411476.7932,853296662.6666666,0.007632266481717366,0.33226286470034266
5.0,1154170.9106253332,1169732.2691789998,-15561.35855366666,706267090193.6943,111368608.33333333,0.0104751002788543,0.4709387804103757
6.0,779820.9771686667,783907.336689,-4086.3595203333534,449522277368.30664,625854277.0,0.0072830333312352,0.2184636971056537
7.0,8154950.663252334,8053256.598954332,101694.06429800052,6284529318522.978,1565387870.3333333,0.015801231333528967,0.549054345007309
