0,65839.54824921757
1,42945.09334449458
2,20758.440256124795
3,25116.089258398555
4,50008.20721653537
5,27068.052259201842
6,1056.3988518701362
7,13251.32297188322
8,1874.8619280593448
9,1605.9198878647796
10,157.51799551135827
11,124.04224443884658
12,284008.952736139
13,278.5054385244038
14,24860.866078552022
15,27414.33624567004
16,8315.683629688954
17,3588.312977532322
18,2513.141674347961
19,6016.601286193834
20,1909.1227983452175
21,1307.3106523645695
22,366.641026646283
23,360.9321054752749
