target,moment
0.09931339672370573,0.1216646469695147
0.09922675674315767,0.08165833660242677
0.03377378668188488,0.04108316040046034
0.0006013909749487338,0.0007212885882538556
0.0027051355229232694,0.0031962101017140084
0.008503211798447189,0.019707429500554072
0.04152423372937953,0.032321619319645334
0.0006139639005757653,0.0007817803290584778
0.0003218421595018967,0.0009143181674106394
0.03690048422845565,0.026617033865733594
0.03480537181192271,0.04379576813729212
0.019007609267381334,0.00953559429597106
0.007017604051715022,0.007675293977962191
0.00015678211010243504,0.0001999661086737566
0.0006585212051324278,0.0007313098666538186
0.001338195144242971,0.002195271774534002
0.005960830584745158,0.00840403705669194
0.00020280687538357288,0.00034119365394645693
7.377533678793413e-05,9.220275770444308e-05
0.005325867892569669,0.006665164960711398
0.03165127764567326,0.030388757755838262
0.03234326461900767,0.030318589233292864
0.007539677012276294,0.007257543347431565
7.758282022613063e-05,0.00013795498695102414
0.00038966202383205036,0.0004215276165430478
0.0007865041725117875,0.001508987233619502
0.00790029898547599,0.009545365454729065
0.00014456258865504305,0.00017581547615948067
7.181130865789364e-05,6.253021805157895e-05
0.004992131273387851,0.006285232295843221
0.05933097474589446,0.04100570903336073
0.0655243179606005,0.07400510482502579
0.06575643932002115,0.038248418876967574
0.0002095760234095387,0.0004181953518859611
0.00046655832446881363,0.0014115566167747218
0.0015946945933583928,0.006183346951478101
0.022891593321369794,0.032321619319645334
0.0002977345475605297,0.0005388328997281123
7.964323253409895e-05,0.00020802132205968227
0.017464797369289565,0.01892068674212932
0.013202949358586596,0.011123700005455582
0.014671387645361139,0.012138710216100006
0.0028660111345980522,0.0015925307071722255
0.0012891344015864535,0.0017599573277105845
0.0002284991379730996,0.0001696958551920268
0.0002833654443842492,0.0005524711583025426
0.000512483340907775,0.002070865961399914
5.589490505676452e-05,4.917460471238632e-05
6.986087713778859e-05,3.377055649409488e-05
0.0011719739371513266,0.0016762442336120962
0.020824222844193944,0.01493601840016538
0.021332348378473618,0.022640322589209567
0.009073066554384487,0.007380190462739212
0.003240476597301935,0.004458650612061229
0.00011496065570686342,9.536473240574943e-05
0.0006150481184584638,0.0008254594895020297
0.0029630538095290313,0.0068033929727013475
0.0001783723718740503,0.00011106952553250868
6.0863021194827526e-05,3.5384515764853554e-05
0.0019518076934107592,0.004130656037252373
0.029163278949280613,0.04164964762520348
0.018321723622503356,0.016435366490526022
0.003672571720691158,0.005282206526783292
0.0015924146902054634,0.0027620362312895624
0.00012296966922012483,6.398010857042897e-05
0.0003082959158735092,0.00021101082227023205
0.0006344073389524471,0.003125800839898298
0.00010676674360280238,5.116969517234695e-05
9.926134340318243e-05,7.542483232062642e-05
0.0028376642554511187,0.0020990283196351068
0.020050007432019606,0.02008091198380738
0.020451957947849535,0.02129254835314256
0.024550139223370408,0.01613640999695134
0.005394123573776496,0.004532604804741358
2.2274019046995965e-05,7.337241970011651e-05
0.00020871334788492683,0.00029806672175842596
0.0004814992518200787,0.0008199680315855729
0.00010955083377680477,0.00012504501197339445
4.5671667726649353e-05,4.5933974430855465e-05
0.0028334823445160416,0.003843352417904796
0.006035174266832667,0.0054275135225599624
0.010843136753998842,0.011717717578094873
0.0023938839814759924,0.002312971786943341
0.002070508105523237,0.0014172796518756527
3.105518147297885e-05,3.519027472838787e-05
9.019339515721707e-05,9.03745697564598e-05
0.0001691309589465524,0.00028131358114795446
0.0005190459266738289,0.0014973580758942265
2.0278788185889397e-05,1.192258931674164e-05
0.0013669859878412721,0.0009928052210657677
0.012578500247250582,0.015406740417962713
0.008565778574347678,0.006132439076490175
0.0022475136440835383,0.0032109376696220953
0.0012122913273847323,0.0011745441095045695
0.00011922934096423289,2.9501046377107752e-05
0.00016500837719796358,7.09372449836895e-05
0.00029165311418253686,0.0006008630787036768
0.00041517654311982414,0.0018889348195335193
2.1479812195324205e-05,1.8574082890604935e-05
0.000768112376326646,0.000833447265754377
0.0027112448499234673,0.002361336969277597
0.0021007959180314962,0.002393822989873759
0.001183883425349234,0.0015496943003405535
0.00041754868953784144,0.0004170284605939314
2.1019184918094627e-05,1.0763265993739227e-05
5.0618718388603415e-05,3.512130887003989e-05
9.282639007816121e-05,0.00010136265382891138
0.00021911276558895864,0.0007109460165764512
1.5433622367647726e-05,1.0738068175718478e-05
6.1569832377989254e-06,4.8831396844539184e-06
