delt_dom,delt_int,growth,World Equal,World Negishi,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
0.09999999999999963,1.0,0.016846516355227322,1.0000049065933665,1.0000039760457722,1.0000043706314636,1.000005118182583,1.000005293642042,1.0000050539479393,1.0000053165764795,1.000005329823181,1.0000051596259605,1.0000052542653721,1.0000053822545831,0.9999504850774285,1.0000053811639902,1.0000055299251913
0.12589254117941662,1.0,0.01684647465350844,1.000004307454667,1.000003528100064,1.0000040206506227,1.0000044779850363,1.0000046286645372,1.0000044280077307,1.0000046601103296,1.000004670341954,1.0000045213254791,1.000004589456974,1.000004711619113,0.9999574012579799,1.0000047149296605,1.0000048456793305
0.15848931924611087,1.0,0.01684643025944029,1.0000036641153265,1.000003039666061,1.000003659012133,1.0000037976360165,1.0000039230460378,1.0000037615197521,1.0000039605497104,1.0000039683389335,1.0000038411460697,1.0000038842179884,1.0000039983756077,0.9999641144189664,1.0000040056660944,1.000004117009476
0.19952623149688764,1.0,0.016846386572675696,1.0000030366448278,1.000002543324583,1.0000030829784095,1.000003132061184,1.0000032330008308,1.0000031066672472,1.0000032724635057,1.0000032771988827,1.000003173379866,1.0000031988365383,1.0000032993616117,0.9999715427009037,1.0000033080429829,1.0000034004997833
0.2511886431509576,1.0,0.016846344567503817,1.0000024315756735,1.0000020525075972,1.0000024573966182,1.0000024943442172,1.0000025726349335,1.000002477233137,1.0000026104880197,1.0000026126344512,1.0000025313832905,1.000002544624039,1.0000026287828478,0.9999785356358774,1.0000026373988844,1.0000027116034187
0.31622776601683766,1.0,0.01684630521244387,1.0000018599928788,1.0000015816113557,1.0000018715655223,1.000001898109166,1.0000019561569025,1.000001887359984,1.000001989651161,1.0000019900974124,1.0000019293127163,1.0000019342549133,1.0000020012902475,0.9999845411252168,1.0000020090897719,1.000002065975964
0.39810717055349715,1.0,0.01684626982842492,1.0000013421599556,1.0000011489847433,1.0000013450816592,1.0000013630785658,1.000001403742259,1.00000135687746,1.0000014309328118,1.000001430459745,1.0000013875153209,1.0000013876235223,1.000001437762175,0.9999894834802724,1.0000014441963074,1.0000014853300057
0.5011872336272719,1.0,0.01684623934963932,1.0000008930425253,1.000000769098425,1.0000008917650898,1.0000009030335244,1.0000009293615395,1.0000008998340542,1.0000009492573683,1.0000009484685013,1.000000920453231,1.0000009184519492,1.0000009528628364,0.9999933829841634,1.0000009576268551,1.0000009850493519
0.6309573444801931,1.0,0.01684621421717548,1.0000005204488174,1.0000004505425353,1.0000005181057352,1.0000005242738188,1.0000005392499036,1.0000005228782551,1.0000005517652264,1.0000005510648378,1.0000005350556944,1.0000005328066515,1.0000005533823701,0.9999963363429537,1.0000005564104553,1.000000572423895
0.7943282347242812,1.0,0.016846194374010817,1.0000002247423097,1.0000001953983977,1.0000002231290408,1.0000002256611613,1.0000002319933534,1.0000002252349642,1.0000002377399342,1.0000002373447816,1.0000002305432614,1.0000002291725962,1.0000002382678812,0.9999984881079235,1.000000239663086,1.0000002465906062
1.0,1.0,0.0168461793547294,0.999999999917264,0.9999999999141864,0.9999999999222724,0.9999999999088582,0.9999999999080449,0.9999999999123595,0.9999999999176364,0.999999999913069,0.9999999999337956,0.9999999999050402,0.9999999999209865,0.999999999822614,0.9999999999197272,0.9999999999234603
1.2589254117941673,1.0,0.01684616843413266,0.9999998358163155,0.9999998563136085,0.9999998376948382,0.9999998359137882,0.9999998314388572,0.9999998360415897,0.9999998269016531,0.9999998272786506,0.9999998321997028,0.999999833541674,0.9999998266979591,1.0000010269240422,0.9999998255899571,0.9999998205342755
1.5848931924611138,1.0,0.016846160784732382,0.9999997205005668,0.9999997548692753,0.9999997241062747,0.9999997211207832,0.9999997135947215,0.999999721239342,0.9999997056578921,0.9999997063514743,0.9999997147088108,0.9999997172109208,0.9999997054049464,1.000001704083663,0.9999997034727595,0.9999996948600922
1.9952623149688795,1.0,0.016846155604724466,0.9999996422372998,0.9999996857286344,0.9999996471964918,0.9999996434981366,0.9999996339376892,0.9999996435154178,0.9999996235492173,0.9999996245152191,0.9999996350464562,0.9999996385788981,0.9999996233300923,1.0000021394042362,0.9999996207993325,0.9999996097578928
2.511886431509581,1.0,0.01684615220463916,0.9999995907274078,0.9999996400490186,0.9999995966701355,0.9999995925039282,0.9999995816414154,0.9999995924714226,0.9999995696131108,0.9999995707345672,0.9999995828019055,0.9999995869609748,0.9999995694634928,1.0000024122792524,0.9999995665166854,0.999999553890217
3.162277660168379,1.0,0.016846150028079973,0.9999995577426857,0.9999996107295296,0.9999995643657421,0.9999995599702997,0.9999995482717459,0.9999995598314766,0.9999995351173686,0.9999995363897165,0.9999995492726572,0.9999995540238712,0.9999995350270277,1.000002580757918,0.9999995318034591,0.9999995181409616
3.9810717055349736,1.0,0.016846148669497116,0.9999995370502857,0.9999995922810915,0.9999995442302336,0.9999995395457089,0.9999995273477191,0.9999995393835717,0.9999995135189181,0.9999995148533323,0.9999995284639901,0.9999995334015175,0.9999995134481194,1.000002681656543,0.9999995100656953,0.9999994957814914
