origin_code,destination_code,patent flows
1.0,1.0,108207.42748086814
1.0,2.0,14936.733990931412
1.0,3.0,19760.809546036257
1.0,4.0,7235.251197595517
1.0,5.0,5573.222587234682
1.0,6.0,2622.7489905368934
1.0,7.0,16998.287438388947
1.0,8.0,7303.217722223446
1.0,9.0,951.2884354372844
1.0,10.0,20334.326888688214
1.0,11.0,1661.6986899027609
1.0,12.0,961.9279880546029
1.0,13.0,837.724545652005
2.0,1.0,26854.491473311
2.0,2.0,34842.16653430316
2.0,3.0,19257.858738030263
2.0,4.0,8282.202341453218
2.0,5.0,6017.499708909312
2.0,6.0,2996.470004492116
2.0,7.0,10580.489528762111
2.0,8.0,6738.091654183524
2.0,9.0,2178.336635765675
2.0,10.0,16170.10090415352
2.0,11.0,844.3266731309767
2.0,12.0,1114.1929122466422
2.0,13.0,732.8169036016297
3.0,1.0,29134.089434834565
3.0,2.0,8110.030168439519
3.0,3.0,344775.2444529995
3.0,4.0,7559.491853811868
3.0,5.0,617.0653686576699
3.0,6.0,719.6627469229176
3.0,7.0,2889.3152680846183
3.0,8.0,9252.01327119364
3.0,9.0,215.56019393499398
3.0,10.0,2611.245420898508
3.0,11.0,110.50863166856756
3.0,12.0,735.4007699988414
3.0,13.0,511.41507598401273
4.0,1.0,165.5210636962495
4.0,2.0,49.155096466331266
4.0,3.0,77.45874793815535
4.0,4.0,11069.735914984076
4.0,5.0,16.456078132184434
4.0,6.0,41.69426959845107
4.0,7.0,44.33211277292497
4.0,8.0,28.180580734988126
4.0,9.0,13.169570044012262
4.0,10.0,164.83720471529634
4.0,11.0,3.0486907527382354
4.0,12.0,4.722579245182765
4.0,13.0,4.5122415286801125
5.0,1.0,70.82870568535095
5.0,2.0,34.01867255917862
5.0,3.0,29.555962594388628
5.0,4.0,25.136052139919347
5.0,5.0,2657.5927465076425
5.0,6.0,10.306751599955449
5.0,7.0,31.65158319755568
5.0,8.0,15.258026871458242
5.0,9.0,4.387123192711427
5.0,10.0,53.362187680218995
5.0,11.0,7.491169944487734
5.0,12.0,1.1398499287024637
5.0,13.0,6.27143467960439
6.0,1.0,104.03967261762038
6.0,2.0,39.547913706009815
6.0,3.0,27.983519845618957
6.0,4.0,23.20926049261448
6.0,5.0,14.866997908881308
6.0,6.0,2108.636998958897
6.0,7.0,21.93684085832952
6.0,8.0,9.662658745937662
6.0,9.0,9.281403126728081
6.0,10.0,40.95411634599977
6.0,11.0,3.4686115386576652
6.0,12.0,6.679806466372578
6.0,13.0,2.6791640341164205
7.0,1.0,3185.7214201435813
7.0,2.0,690.8630487586796
7.0,3.0,600.9279977506491
7.0,4.0,228.31767791704502
7.0,5.0,207.561445431586
7.0,6.0,68.52323127518461
7.0,7.0,3748.7863828296963
7.0,8.0,146.81767709674588
7.0,9.0,46.786448358927466
7.0,10.0,1080.7074604853026
7.0,11.0,65.81123344798922
7.0,12.0,24.887857346289934
7.0,13.0,20.926220218586412
8.0,1.0,3371.984212241485
8.0,2.0,568.4135522600759
8.0,3.0,2281.655822436854
8.0,4.0,1601.3210173077205
8.0,5.0,176.80045346296015
8.0,6.0,278.1143898332762
8.0,7.0,199.41134334659253
8.0,8.0,54663.345771441156
8.0,9.0,179.11616822227538
8.0,10.0,348.6322119173063
8.0,11.0,47.48428724053724
8.0,12.0,114.40716861558305
8.0,13.0,50.69800285973443
9.0,1.0,108.87443903331894
9.0,2.0,66.0927833007223
9.0,3.0,59.69147489314728
9.0,4.0,47.635014822995366
9.0,5.0,13.279573621790652
9.0,6.0,5.2379934548351
9.0,7.0,53.256778401722364
9.0,8.0,37.62886121389008
9.0,9.0,12636.01873213703
9.0,10.0,212.40514072024726
9.0,11.0,1.8356737738093665
9.0,12.0,0.5589710796397506
9.0,13.0,2.1831261114497784
10.0,1.0,763.9695602689181
10.0,2.0,306.48117434546157
10.0,3.0,327.93808284900973
10.0,4.0,194.50763500768676
10.0,5.0,99.79165078629758
10.0,6.0,100.41972302110787
10.0,7.0,383.4986949744945
10.0,8.0,128.4647361118252
10.0,9.0,38.22052999587623
10.0,10.0,10081.114868648752
10.0,11.0,18.225097481954503
10.0,12.0,93.73732603827864
10.0,13.0,22.79698322254697
11.0,1.0,55.57179319274146
11.0,2.0,13.506477800856828
11.0,3.0,10.68741936460332
11.0,4.0,4.255668245352201
11.0,5.0,21.27499722555075
11.0,6.0,4.270113345733048
11.0,7.0,22.038860978544932
11.0,8.0,2.79004775473171
11.0,9.0,1.5070113466953028
11.0,10.0,26.167713768267287
11.0,11.0,191.0987424339764
11.0,12.0,1.1171111207092064
11.0,13.0,1.688207694326393
12.0,1.0,5.368750550561696
12.0,2.0,1.5928437195220904
12.0,3.0,1.6997998389639257
12.0,4.0,1.0463140001839693
12.0,5.0,0.10671539337062286
12.0,6.0,0.06713365540883946
12.0,7.0,2.007110338921484
12.0,8.0,0.8643848182547872
12.0,9.0,0.14963465880079002
12.0,10.0,4.517427799238945
12.0,11.0,0.0599198618407877
12.0,12.0,61.49560231065572
12.0,13.0,0.0702474306055684
13.0,1.0,4505.032524957067
13.0,2.0,796.500381369011
13.0,3.0,765.7385964531862
13.0,4.0,399.51058362278815
13.0,5.0,273.44164421302247
13.0,6.0,80.36247570472848
13.0,7.0,675.9048847628674
13.0,8.0,228.28513901134875
13.0,9.0,470.86406931244045
13.0,10.0,1321.5119485431082
13.0,11.0,52.64694312798928
13.0,12.0,20.34083814144753
13.0,13.0,604.3085591822811
