,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW,delta
103,0.010108962572633932,0.00574410403959318,0.003544866835463983,0.0008231071545728224,1.8482809339685016e-05,4.223547146126396e-05,0.00021198242984953766,0.0005932949758853962,1.2106119820830367e-05,5.676453007903448e-06,5.407400492470389e-06,0.0007516257934710249,0.10715193052376065
104,0.010021640335895768,0.005705004396617914,0.0035210126038165406,0.0008154051840364707,1.8366615301781877e-05,4.1902086584785104e-05,0.00021087803726990126,0.0005900400464910209,1.2028708677585012e-05,5.643487625813432e-06,5.382604694144539e-06,0.0007440881120990953,0.1096478196143185
105,0.00993740192522183,0.005667275461507601,0.0034980039306691108,0.0008079902296038643,1.8254594290545755e-05,4.158093035686198e-05,0.00020981269396685287,0.0005869003803129684,1.1954081792281967e-05,5.611698695025233e-06,5.358679310500651e-06,0.0007368338969964308,0.11220184543019636
106,0.009856157714162176,0.005630878578308278,0.003475816506369561,0.000800853139671383,1.8146624014315632e-05,4.127162671937365e-05,0.00020878529724164613,0.0005838727054456863,1.1882157290220154e-05,5.581052258179019e-06,5.335600226271408e-06,0.0007298539399335464,0.1148153621496883
107,0.009777819847525713,0.005595775752956953,0.003454426458766535,0.0007939849820497151,1.804258445624733e-05,4.0973807751023135e-05,0.00020779476226692704,0.0005809538043893678,1.1812854837719592e-05,5.551514956069944e-06,5.313343685010392e-06,0.0007231392634758113,0.11748975549395298
108,0.009702302238004211,0.005561929660686202,0.0034338103571398357,0.0007873770422939669,1.794235789520847e-05,4.0687113660332657e-05,0.00020684002243679227,0.0005781405149866631,1.1746095654997395e-05,5.523054035541894e-06,5.291886298805538e-06,0.0007166811186718507,0.12022644346174131
109,0.009629520561862738,0.005529303652463882,0.0034139452154665567,0.0007810208218069191,1.784582892247904e-05,4.0411192767026615e-05,0.00020592002967657113,0.0005754297312438929,1.1681802526250538e-05,5.495637356180185e-06,5.271205057065632e-06,0.0007104709825259658,0.12302687708123818
110,0.009559392253647582,0.00549786176048713,0.0033948084950386867,0.0007749080357349898,1.7752884454490453e-05,4.0145701472670324e-05,0.00020503375471395943,0.00057281840404136,1.1619899807111342e-05,5.469233395859903e-06,5.2512773344159315e-06,0.0007045005552763668,0.12589254117941676
111,0.009491836499868168,0.005467568702745162,0.003376378106459841,0.0007690306106758945,1.766341374181317e-05,3.989030422137192e-05,0.00020418018731300323,0.0005703035417373012,1.1560313429612718e-05,5.4438112552081526e-06,5.232080897728176e-06,0.0006987617574989523,0.12882495516931342
112,0.009426774231631034,0.005438389886674675,0.003358632411038671,0.0007633806822161049,1.7577308374606352e-05,3.964467345132463e-05,0.0002033583364725297,0.0005678822106700997,1.1502970904811466e-05,5.419340661031318e-06,5.213593912319718e-06,0.0006932467270559375,0.13182567385564073
113,0.00936412811620683,0.005410291411925732,0.0033415502216049666,0.0007579505923150304,1.749446228472601e-05,3.9408489537923395e-05,0.00020256723059047796,0.0005655515355630152,1.1447801323201791e-05,5.39579196876158e-06,5.195794947349848e-06,0.0006879478159073846,0.1348962882591654
114,0.009303822547530007,0.005383240072266832,0.003325110802770017,0.000752732886552272,1.7414771744688086e-05,3.9181440729140666e-05,0.00020180591759563624,0.0005633086998358198,1.1394735353055344e-05,5.373136163972372e-06,5.178662980443872e-06,0.0006828575868025879,0.13803842646028852
115,0.00924578363563092,0.0053572033566538215,0.003309293870655721,0.0007477203112530062,1.7338135363667858e-05,3.896322307382929e-05,0.0002010734650481987,0.0005611509458275211,1.1343705236805346e-05,5.35134486301163e-06,5.162177401574418e-06,0.0006779688098673257,0.14125375446227548
116,0.009189939195014464,0.005332149449489718,0.0032940795921147297,0.0007429058105060806,1.7264454080713842e-05,3.8753540343553335e-05,0.00020036896021053254,0.0005590755749342825,1.1294644785600762e-05,5.330390312800451e-06,5.14631801622877e-06,0.0006732744591018974,0.1445439770745927
117,0.009136218732001709,0.005308047230104367,0.003279448583466211,0.0007382825230877991,1.7193631155347813e-05,3.8552103948531856e-05,0.00019969151008957737,0.000557079947666601,1.1247489372139865e-05,5.310245389840418e-06,5.13106504789126e-06,0.0006687677088038521,0.1479108388168207
118,0.009084553431061447,0.005284866271484094,0.0032653819087698193,0.0007338437793043236,1.712557215570329e-05,3.835863284824336e-05,0.0001990402414521147,0.0005551614836295125,1.1202175921898787e-05,5.290883598476398e-06,5.116399139868769e-06,0.0006644419299281277,0.1513561248436208
119,0.00903487614015846,0.005262576838280784,0.0032518610776610542,0.0007295830977642751,1.7060184944371455e-05,3.817285345717425e-05,0.0001984143008143202,0.0005533176614298217,1.1158642902850279e-05,5.272279068453498e-06,5.102301356486889e-06,0.0006602906863969352,0.1548816618912481
120,0.008987121355152991,0.005241149884130067,0.0032388680427699076,0.0007254941820919059,1.699737966209111e-05,3.7994499546229377e-05,0.0001978128544067612,0.0005515460185138003,1.1116830313777865e-05,5.254406551810386e-06,5.0887531836848265e-06,0.0006563077313699189,0.15848931924611134
121,0.008941225203289601,0.0052205570483118665,0.003226385196746169,0.0007215709175915223,1.6937068709423876e-05,3.782331214020598e-05,0.00019723508811615202,0.0005498441509393047,1.107667967128066e-05,5.237241419148017e-06,5.075736529035077e-06,0.0006524870034849201,0.16218100973589297
122,0.00889712542581273,0.005200770651778126,0.0032143953689125274,0.0007178073678719196,1.6879166726556883e-05,3.765903941176899e-05,0.00019668020740498866,0.0005482097130853483,1.1038133995555466e-05,5.220759655309124e-06,5.063233721215413e-06,0.0006488226230787267,0.16595869074375605
123,0.008854761359752758,0.005181763692588692,0.0032028818215666536,0.000714197771439429,1.682359057135747e-05,3.750143657231131e-05,0.0001961474372103544,0.0005466404173030255,1.1001137795042844e-05,5.204937854507462e-06,5.051227508957405e-06,0.0006453088883958502,0.16982436524617442
124,0.008814073918926758,0.00516350984077311,0.0031918282459538123,0.0007107365382675348,1.6770259295798205e-05,3.7350265760053666e-05,0.00019563602182285617,0.0005451340335106828,1.096563705002376e-05,5.1897532149393966e-06,5.0397010595000145e-06,0.0006419402717934495,0.17378008287493754
125,0.00877500557419701,0.005145983432660664,0.0031812187579294262,0.0007074182463501349,1.671909412087789e-05,3.720529592572866e-05,0.00019514522474700104,0.000543688388736878,1.0931579195237421e-05,5.175183532910987e-06,5.028637956570287e-06,0.0006387114159489921,0.1778279410038923
126,0.008737500333033657,0.00512915946469863,0.003171037893332644,0.000704237638244938,1.66700184101466e-05,3.706630271615157e-05,0.00019467432854394806,0.0005423013666138991,1.0898913101602875e-05,5.16120719651441e-06,5.018022197917876e-06,0.0006356171300772843,0.18197008586099836
127,0.008701503718430271,0.005113013586795907,0.003161270603088246,0.0007011896176132134,1.6622957641942942e-05,3.6933068355982286e-05,0.0001942226346577489,0.0005409709068253727,1.0867589057109898e-05,5.147803178884307e-06,5.0078381924270674e-06,0.0006326523861621792,0.18620871366628675
128,0.008666962747212147,0.005097522095216352,0.003151902248058248,0.000698269245761055,1.6577839380446284e-05,3.680538152793805e-05,0.0001937894632260601,0.0005396950045103276,1.0837558746952514e-05,5.1349510310616215e-06,4.998070756829824e-06,0.0006298123152083331,0.19054607179632474
129,0.008633825907793167,0.005082661925052259,0.003142918593659435,0.0006954717381874329,1.65345932456436e-05,3.6683037251719864e-05,0.0001933741528764408,0.0005384717096271007,1.0808775232963775e-05,5.12263087449786e-06,4.988705112043591e-06,0.0006270922035174867,0.19498445997580455
130,0.008602043137415112,0.005068410642305242,0.0031343058042641206,0.0006927924611433585,1.6493150882304734e-05,3.656583676188218e-05,0.00019297606050901092,0.0005372991262795478,1.078119293242299e-05,5.110823393224051e-06,4.97972687915674e-06,0.0006244874889932364,0.19952623149688797
131,0.008571565798926173,0.00505474643560301,0.0031260504374044777,0.0006902269282063972,1.645344592805654e-05,3.6453587384872124e-05,0.00019259456106665348,0.0005361754120085342,1.0754767596285891e-05,5.099509825713634e-06,4.9711220750841894e-06,0.0006219937574780795,0.20417379446695297
132,0.008542346657134868,0.005041648107578021,0.003118139437792442,0.0006877707968740301,1.641541398064349e-05,3.6346102415439316e-05,0.00019222904729343632,0.0005350987770510053,1.0729456286902987e-05,5.088671956462861e-06,4.962877107914514e-06,0.000619606739125786,0.20892961308540398
133,0.008514339854785894,0.005029095065933454,0.0031105601311754343,0.0006854198651796504,1.6378992564457984e-05,3.624320099261128e-05,0.0001918789294823735,0.0005340674835695458,1.0705217355276825e-05,5.078292107316847e-06,4.954978771971287e-06,0.0006173223048120664,0.21379620895022325
134,0.008487500888201674,0.00501706731422465,0.0031033002180415287,0.0006831700683338338,1.634412109642049e-05,3.6144707975419e-05,0.0001915436352132477,0.000533079844854612,1.068201041790835e-05,5.06835312856303e-06,4.947414242607767e-06,0.0006151364625859205,0.2187761623949553
135,0.008461786582628158,0.005005545442376736,0.0030963477671879644,0.000681017475393891,1.6310740851285448e-05,3.605045381852433e-05,0.00019122260908137941,0.000532134224502244,1.065979633329111e-05,5.0588383898159595e-06,4.94017107075762e-06,0.0006130453541639904,0.223872113856834
136,0.008437155067328138,0.0049945106169682315,0.0030896912091713815,0.0006789582859641301,1.627879492644943e-05,3.5960274447934344e-05,0.00019091531241821854,0.0005312290355689819,1.063853717809273e-05,5.049731770716814e-06,4.933237177260167e-06,0.0006110452514696114,0.22908676527677735
137,0.00841356575045818,0.004983944571297773,0.003083319329650241,0.000676988826929148,1.6248228206329963e-05,3.58740111369266e-05,0.00019062122300449744,0.0005303627397070033,1.0618196223074436e-05,5.041017651468087e-06,4.926600846981075e-06,0.0006091325532185784,0.23442288153199228
138,0.008390979293772383,0.004973829595262804,0.0030772212626341746,0.0006751055492221343,1.62189873263835e-05,3.5791510382335905e-05,0.00019033983477671556,0.0005295338462810375,1.059873790879477e-05,5.032680903225947e-06,4.920250722744219e-06,0.0006073037815527552,0.2398832919019491
139,0.008369357587181547,0.004964148525068158,0.00307138648365525,0.0006733050246300833,1.619102063683043e-05,3.571262378133127e-05,0.00019007065752779057,0.0005287409114696141,1.0580127821134792e-05,5.024706878369271e-06,4.914175799098604e-06,0.0006055555787229611,0.2454708915685031
140,0.008348663723211225,0.004954884732787813,0.0030658048028704425,0.000671583942637652,1.616427816614535e-05,3.5637207908807484e-05,0.00018981321660244916,0.0005279825373523996,1.056233266669241e-05,5.017081400665381e-06,4.9083654159332794e-06,0.0006038847038221817,0.25118864315095807
141,0.008328861971388511,0.004946022115801031,0.003060466358111149,0.0006699391073109772,1.613871158438018e-05,3.5565124195504225e-05,0.0001895670525882589,0.0005272573709858666,1.0545320248078681e-05,5.00979075535134e-06,4.9028092519592806e-06,0.000602288029570013,0.25703957827688634
142,0.008309917752592096,0.004937545086122089,0.0030553616078892224,0.0006683674342231535,1.6114274166368263e-05,3.549623880696347e-05,0.0001893317210027738,0.0005265641034690419,1.0529059439158643e-05,5.002821679148832e-06,4.897497318077157e-06,0.0006007625391491777,0.26302679918953814
143,0.008291797613395699,0.004929438559642137,0.003050481324371283,0.0006668659474223018,1.6090920754874045e-05,3.543042252342274e-05,0.00018910679197762826,0.000525901469001205,1.0513520160269841e-05,4.996161350229537e-06,4.892419950643598e-06,0.0005993053230946594,0.26915348039269155
144,0.00827446920043728,0.004921687945305178,0.0030458165863330904,0.0006654317764435345,1.6068607723734972e-05,3.5367550620755854e-05,0.00018889184994006966,0.0005252682439334929,1.0498673353454861e-05,4.989797378148969e-06,4.887567804654433e-06,0.0005979135762362498,0.2754228703338166
145,0.008257901234841904,0.004914279134232429,0.0030413587721036593,0.0006640621533657072,1.6047292941049216e-05,3.530750275252595e-05,0.00018868649329261726,0.0005246632458157158,1.0484490957737652e-05,4.983717793762027e-06,4.882931846858797e-06,0.0005965845946946207,0.28183829312644537
146,0.008242063486726476,0.004907198488814635,0.0030370995525092447,0.0006627544099141327,1.6026935732456247e-05,3.5250162833262834e-05,0.00018849033409142052,0.0005240853324405604,1.0470945884479303e-05,4.977911039139864e-06,4.878503348818477e-06,0.00059531577293176,0.28840315031266056
147,0.008226926749814015,0.00490043283178874,0.003033030883827168,0.000661505974609623,1.600749684455772e-05,3.519541892302736e-05,0.00018830299772378207,0.0005235334008863074,1.0458011992839809e-05,4.9723659574973575e-06,4.874273879928048e-06,0.0005941046008554084,0.29512092266663853
148,0.00821246281618022,0.004893969435313,0.003029145000758345,0.0006603143699650339,1.598893840852022e-05,3.514316311333996e-05,0.00018812412258554788,0.000523006386559642,1.0445664065373693e-05,4.967071783150034e-06,4.87023530040534e-06,0.0005929486609785613,0.3019951720402016
149,0.008198644451161,0.0048877960100596925,0.003025434409427327,0.0006591772097297269,1.597122390390312e-05,3.509329141455125e-05,0.0001879533597587049,0.00052250326224034,1.0433877783791301e-05,4.962018131510128e-06,4.866379754270681e-06,0.0005918456256334294,0.30902954325135906
150,0.008185445368439547,0.004881900694335456,0.003021891880418301,0.0006580921961826337,1.5954318122750653e-05,3.504570364471303e-05,0.00018779037268975256,0.000522023037128628,1.042262970490413e-05,4.95719498913648e-06,4.862699662320542e-06,0.0005907932542404274,0.31622776601683794
151,0.008172840205339392,0.0048762720432461845,0.0030185104418547406,0.000657057117474353,1.593818713398438e-05,3.500030332000967e-05,0.00018763483686929478,0.0005215647558969886,1.0411897236783833e-05,4.952592703848276e-06,4.859187715113379e-06,0.0005897893906320568,0.32359365692962827
152,0.008160804498337636,0.004870899017919098,0.0030152833725304294,0.0006560698450187267,1.592279824813196e-05,3.495699754681186e-05,0.000187486439513292,0.0005211274977473132,1.0401658615154826e-05,4.948201974916206e-06,4.85583686597327e-06,0.0005888319604317679,0.3311311214825911
153,0.008149314658826784,0.0048657709747926174,0.003012204195098896,0.0006551283309344405,1.5908119982424702e-05,3.491569691540072e-05,0.00018734487924632496,0.0005207103754747623,1.0391892880043222e-05,4.944013843339397e-06,4.85264032402491e-06,0.0005879189684876995,0.33884415613920255
154,0.008138347949136475,0.004860877654988935,0.0030092666693273405,0.0006542306055366757,1.5894122026294865e-05,3.487631539540931e-05,0.0001872098657873709,0.000520312534539349,1.0382579852699706e-05,4.940019682219227e-06,4.849591547269751e-06,0.0005870484963612522,0.34673685045253166
155,0.0081278824588364,0.0048562091737784545,0.003006464785422515,0.0006533747748793368,1.5880775207301736e-05,3.483877023302893e-05,0.00018708111963832469,0.000519933152146106,1.0373700112817369e-05,4.936211187238798e-06,4.846684235709884e-06,0.0005862186998703744,0.35481338923357547
156,0.008117897081333363,0.004851756010146055,0.0030037927574332237,0.0006525590183478943,1.5868051457510495e-05,3.480298185001633e-05,0.00018695837177569701,0.0005195714363351796,1.036523497606014e-05,4.932580367257538e-06,4.84391232453028e-06,0.0005854278066873101,0.3630780547701014
157,0.00810837149078203,0.004847508996470991,0.003001245016735717,0.0006517815863030725,1.5855923780353875e-05,3.476887374453925e-05,0.00018684136334577196,0.0005192266250822281,1.0357166471918813e-05,4.929119535027429e-06,4.841269977348975e-06,0.0005846741139907868,0.37153522909717257
158,0.008099286119320098,0.004843459308328494,0.002998816205605787,0.0006510407977754495,1.58443662179939e-05,3.473637239388936e-05,0.00018672984536347777,0.000518897985410489,1.0349477321906296e-05,4.925821298040044e-06,4.8387515795373085e-06,0.0005839559861722178,0.38018939632056126
159,0.008090622134642315,0.004839598454420215,0.0029965011708850166,0.0006503350382109698,1.5833353819207513e-05,3.4705407159097325e-05,0.00018662357841535193,0.0005185848125147151,1.0342150918111404e-05,4.922678549509669e-06,4.836351731624043e-06,0.0005832718525957496,0.38904514499428067
160,0.008082361417924377,0.004835918266644909,0.002994294957741048,0.0006496627572673871,1.5822862607813296e-05,3.4675910191463793e-05,0.00018652233236669103,0.0005182864288982428,1.033517130211568e-05,4.919684459500273e-06,4.8340652427831e-06,0.0005826202054118584,0.3981071705534973
161,0.00807448654211022,0.004832410890312811,0.0029921928035308407,0.0006490224666616274,1.5812869551658726e-05,3.4647816341036404e-05,0.00018642588607327315,0.0005180021835233029,1.0328523144291028e-05,4.916832466199854e-06,4.831887124416734e-06,0.000581999597424035,0.40738027780411284
162,0.008066980750568822,0.0048290687745132154,0.0029901901317665814,0.0006484127380678201,1.5803352532179055e-05,3.462106306704538e-05,0.00018633402709773887,0.0005177314509755798,1.032219172348249e-05,4.914116267349956e-06,4.829812583834413e-06,0.0005814086400083891,0.41686938347033553
163,0.008059827936133683,0.004825884662639542,0.0029882825461892107,0.0006478322010660391,1.579429031454768e-05,3.4595590350307976e-05,0.00018624655143089858,0.0005174736306433086,1.031616290708979e-05,4.911529811832537e-06,4.827837018036498e-06,0.0005808460010855452,0.4265795188015928
164,0.008053012620530068,0.00482285158307861,0.002986465824952376,0.000647279541141214,1.5785662518419803e-05,3.4571340607623864e-05,0.00018616326321804451,0.0005172281459114471,1.0310423131548252e-05,4.909067291419508e-06,4.825956007602664e-06,0.0005803104031446234,0.4365158322401661
165,0.008046519934198127,0.004819962840067906,0.0029847359149188747,0.0006467534977323967,1.5777449589292957e-05,3.454825860815075e-05,0.00018608397449053834,0.0005169944433712053,1.0304959383224858e-05,4.906723132688156e-06,4.824165310694213e-06,0.0005798006213184498,0.44668359215096326
166,0.008040335596519307,0.0048172120047264184,0.002983088926072063,0.0006462528623316923,1.57696327704793e-05,3.452629139178042e-05,0.00018600850490268345,0.000516771992045682,1.0299759179725416e-05,4.904491989105449e-06,4.822460857168612e-06,0.0005793154815101092,0.4570881896148752
167,0.00803444589644886,0.004814592906262387,0.002981521126044248,0.0006457764766327099,1.5762194075706334e-05,3.450538818950643e-05,0.00018593668147406456,0.0005165602826312978,1.0294810551622988e-05,4.902368733283748e-06,4.820838742812633e-06,0.0005788538585696792,0.4677351412871981
168,0.008028837673561318,0.004812099623360329,0.002980028934763404,0.000645323230728092,1.5755116262347484e-05,3.448550034578114e-05,0.00018586833833742855,0.0005163588267559927,1.0290102024609308e-05,4.900348449409722e-06,4.819295223695739e-06,0.0005784146745209806,0.47863009232263826
169,0.008023498299511822,0.004809726475752053,0.0029786089192195575,0.000644892061355637,1.5748382805286008e-05,3.446658124286772e-05,0.00018580331649218615,0.0005161671562537463,1.0285622602072253e-05,4.898426425849732e-06,4.817826710645623e-06,0.0005779968968375743,0.48977881936844614
170,0.00801841565991536,0.004807468015972706,0.00297725778835221,0.000644481950192741,1.5741977871418182e-05,3.444858622716026e-05,0.00018574146356360106,0.0005159848224561369,1.028136174809884e-05,4.8965981479291765e-06,4.81642976384729e-06,0.0005775995367675185,0.5011872336272722
171,0.00801357813664657,0.004805319021303744,0.0029759723880587617,0.0006440919221983378,1.5735886294794104e-05,3.4431472537480895e-05,0.00018568263356770698,0.0005158113955006251,1.027730937090656e-05,4.89485929089258e-06,4.8151010875691385e-06,0.0005772216477061218,0.5128613839913648
172,0.008008974590562804,0.004803274485905411,0.0029747496963259032,0.0006437210440021426,1.5730093552398145e-05,3.441519923532898e-05,0.00018562668668201376,0.0005156464636561038,1.0273455806704055e-05,4.893205713037729e-06,4.8138375250142344e-06,0.0005768623236161051,0.5248074602497725
173,0.00800459434464664,0.00480132961313815,0.0029735868184817865,0.0006433684223402468,1.572458574056688e-05,3.439972713707195e-05,0.0001855734890219646,0.0005154896326652359,1.0269791803976985e-05,4.891633449030704e-06,4.812636053300748e-06,0.0005765206974944557,0.5370317963702527
174,0.008000427167574467,0.004799479808074804,0.002972480982572029,0.0006430332025368627,1.5719349552043557e-05,3.438501874805809e-05,0.00018552291242321568,0.0005153405251041306,1.0266308508199184e-05,4.890138703396672e-06,4.8114937785689585e-06,0.0005761959398852421,0.5495408738576245
175,0.007996463257703807,0.004797720670203559,0.0029714295348568292,0.000642714567031201,1.5714372253667777e-05,3.437103819863693e-05,0.00018547483422973776,0.0005151987797589515,1.0262997446968283e-05,4.8887178441886175e-06,4.810407931217291e-06,0.0005758872574376625,0.5623413251903491
176,0.007992693227482145,0.004796047986321296,0.002970429935430298,0.0006424117339491219,1.5709641664687494e-05,3.435775118205368e-05,0.00018542913708763842,0.0005150640510195916,1.0259850515561182e-05,4.88736739683186e-06,4.809375861266336e-06,0.0005755938915086505,0.5754399373371569
177,0.007989108088273066,0.004794457723616861,0.002969479753959959,0.0006421239557185066,1.5705146135704618e-05,3.4345124894213865e-05,0.00018538570874476878,0.0005149360082903165,1.0256859962905853e-05,4.886084038143901e-06,4.808395033850514e-06,0.0005753151168091434,0.588843655355589
178,0.007985699235598807,0.004792946022943642,0.002968576665547912,0.0006418505177280501,1.5700874528231494e-05,3.4333127975272033e-05,0.00018534444185608877,0.0005148143354171418,1.0254018377966142e-05,4.884864590527832e-06,4.80746302483739e-06,0.0005750502400931526,0.6025595860743578
179,0.007982458434794054,0.004791509192281314,0.0029677184467100646,0.0006415907370284302,1.5696816194862005e-05,3.4321730453032335e-05,0.00018530523379461879,0.0005146987301320935,1.0251318676536283e-05,4.88370601633777e-06,4.806577516572625e-06,0.0005747985988892742,0.6165950018614822
180,0.0079793778070705,0.004790143700382712,0.002966902971474194,0.0006413439610751262,1.5692960960046998e-05,3.4310903688131354e-05,0.00018526798646810986,0.0005145889035138008,1.024875408843747e-05,4.882605412414559e-06,4.8057362937511275e-06,0.0005745595602730986,0.6309573444801934
181,0.00797644981598354,0.004788846170607241,0.0029661282075945966,0.0006411095665122678,1.568929910146604e-05,3.4300620320962945e-05,0.00018523260614120813,0.000514484579464618,1.0246318145112605e-05,4.881560004789395e-06,4.80493723941205e-06,0.0005743325196804214,0.6456542290346556
182,0.007973667254301242,0.0047876133749375546,0.0029653922128824945,0.0006408869579963804,1.5685821331986702e-05,3.429085422033601e-05,0.00018519900326317246,0.0005143854942038871,1.024400466761447e-05,4.880567143553362e-06,4.804178331056303e-06,0.0005741168997597891,0.6606934480075961
183,0.00797102323126744,0.004786442228176998,0.0029646931316504844,0.0006406755670597252,1.5682518782202997e-05,3.428158043380354e-05,0.0001851670923009609,0.0005142913957769804,1.02418077549775e-05,4.879624297890848e-06,4.8034576368863225e-06,0.0005739121492640703,0.6760829753919819
184,0.007968511160254965,0.004785329782326314,0.0029640291912685405,0.000640474851011843,1.5679382983542774e-05,3.4272775139664884e-05,0.00018513679157770198,0.0005142020435803687,1.023972177297212e-05,4.8787290512722965e-06,4.802773312164308e-06,0.0005737177419797431,0.6918309709189366
185,0.007966124746803954,0.004784273221136988,0.0029633986988316717,0.0006402842918788338,1.5676405851933956e-05,3.426441560057639e-05,0.00018510802311640898,0.0005141172079017767,1.0237741343230282e-05,4.877879096807016e-06,4.8021235956893775e-06,0.0005735331756933094,0.707945784384138
186,0.007963857977036316,0.004783269854838055,0.0029628000379355026,0.0006401033953794121,1.5673579672020705e-05,3.42564801187611e-05,0.00018508071248884772,0.0005140366694758473,1.0235861332735373e-05,4.877072232749625e-06,4.801506806389433e-06,0.0005733579711937918,0.7244359600749902
187,0.00796170510644453,0.0047823171150337684,0.0029622316655588234,0.00063993168993689,1.567089708191394e-05,3.424894799276879e-05,0.0001850547886695235,0.000513960219054566,1.0234076843673666e-05,4.876306358159811e-06,4.800921340028251e-06,0.0005731916713107105,0.7413102413009177
188,0.007959660649044544,0.004781412549770678,0.0029616921090510544,0.0006397687257261916,1.5668351058472433e-05,3.4241799475747776e-05,0.00018503018389459032,0.0005138876569922658,1.0232383203633902e-05,4.875579468710022e-06,4.80036566602325e-06,0.0005730338399862438,0.758577575029184
189,0.00795771936688786,0.004780553818766774,0.002961179963221971,0.0006396140737550348,1.5665934903097196e-05,3.423501573521383e-05,0.00018500683352567303,0.0005138187928451295,1.0230775956153287e-05,4.87488965264076e-06,4.7998383243731696e-06,0.0005728840613810635,0.776247116628692
190,0.00795587625992441,0.004779738688805735,0.0029606938875328488,0.0006394673249785678,1.5663642228028956e-05,3.422857881425511e-05,0.000184984675918454,0.0005137534449846157,1.0229250851593978e-05,4.874235086857223e-06,4.799337922693344e-06,0.0005727419390128367,0.7943282347242817
191,0.007954126556211718,0.00477896502928718,0.0029602326033844753,0.000639328089446318,1.5661466943137742e-05,3.422247159415403e-05,0.00018496365229592104,0.0005136914402245055,1.0227803838353249e-05,4.87361403316657e-06,4.7988631333548525e-06,0.0005726070949264922,0.8128305161640995
192,0.007952465702459253,0.004778230807933118,0.0029597948915030398,0.0006391959954808157,1.565940324319474e-05,3.421667775838092e-05,0.00018494370662618041,0.0005136326134615922,1.0226431054389369e-05,4.8730248346504415e-06,4.798412690727737e-06,0.0005724791688954089,0.8317637711026709
193,0.007950889354904239,0.004777534086645301,0.0029593795894186647,0.0006390706888870581,1.565744559560686e-05,3.4211181757930336e-05,0.00018492478550470676,0.0005135768073291772,1.022512881906107e-05,4.8724659121715915e-06,4.797985388522897e-06,0.0005723578176527164,0.8511380382023763
194,0.007949393370508897,0.004776873017511386,0.002958985589036113,0.0006389518321915226,1.5655588728612798e-05,3.420596877795631e-05,0.0001849068380409445,0.0005135238718634789,1.0223893625268081e-05,4.8719357610081784e-06,4.797580077232922e-06,0.0005722427141517387,0.8709635899560805
195,0.007947973798472154,0.004776245838955459,0.0029586118342943054,0.0006388391039106588,1.5653827619919768e-05,3.420102470567918e-05,0.0001848898157491282,0.0005134736641824722,1.0222722131891222e-05,4.871432947615907e-06,4.797195661666741e-06,0.0005721335468548743,0.8912509381337455
196,0.007946626872049554,0.004775650872028868,0.0029582573189135706,0.0006387321978472426,1.5652157485769294e-05,3.419633609951243e-05,0.00018487367244321995,0.000513426048176635,1.0221611156515868e-05,4.870956106511887e-06,4.79683109857775e-06,0.0005720300190499395,0.9120108393559097
197,0.00794534900066938,0.004775086516839313,0.0029579210842271618,0.0006386308224141736,1.565057377042962e-05,3.419189015939879e-05,0.00018485836413583654,0.0005133808942117309,1.0220557668436871e-05,4.870503937277779e-06,4.796485394382774e-06,0.0005719318481932058,0.933254300796991
198,0.007944136762346015,0.0047745512491133065,0.002957602217094594,0.0006385346999847519,1.56490721360876e-05,3.418767469829432e-05,0.00018484384894110328,0.0005133380788427711,1.0219558781934335e-05,4.870075201678867e-06,4.7961576029669085e-06,0.000571838765278419,0.9549925860214359
199,0.007942986896368754,0.0047740436168884895,0.002957299847896219,0.00063844356626879,1.564764845314062e-05,3.4183678114779675e-05,0.00018483008698121322,0.0005132974845392109,1.0218611749812336e-05,4.869668720896148e-06,4.795846823575068e-06,0.0005717505142306037,0.9772372209558107
200,0.00794189629627423,0.004773562237333196,0.0029570131486045064,0.0006383571697134138,1.564629879087043e-05,3.41798893667633e-05,0.0001848170402967502,0.0005132589994209234,1.0217713957193239e-05,4.869283372865956e-06,4.795552198785949e-06,0.0005716668513245392,1.0
201,0.007940862003082538,0.004773105793687839,0.0029567413309311975,0.0006382752709281468,1.5645019408488827e-05,3.417629794623531e-05,0.0001848046727604758,0.0005132225170045711,1.0216862915559034e-05,4.86891808972748e-06,4.7952729125651426e-06,0.0005715875446263254,1.0232929922807548
202,0.007939881198795294,0.004772673032325803,0.0029564836445475444,0.0006381976421331889,1.564380674654316e-05,3.417289385504839e-05,0.00018479294999461845,0.0005131879359601371,1.0216056257032146e-05,4.868571855371094e-06,4.7950081883972545e-06,0.0005715123734579063,1.0471285480508996
203,0.007938951200146604,0.004772262759931704,0.0029562393753755955,0.0006381240666302678,1.564265741867149e-05,3.416966758167713e-05,0.00018478183929146865,0.0005131551598772571,1.0215291728889614e-05,4.868243703086507e-06,4.794757287493085e-06,0.0005714411278834473,1.071519305237607
204,0.007938069452598036,0.004771873840789153,0.00295600784394789,0.0006380543382953464,1.5641568203690802e-05,3.416661007894411e-05,0.00018477130953725149,0.0005131240970410641,1.0214567188300322e-05,4.867932713307376e-06,4.79451950706887e-06,0.0005713736082169462,1.096478196143185
205,0.007937233524573515,0.004771505194179284,0.002955788403834017,0.0006379882610922388,1.564053603801803e-05,3.4163712742657006e-05,0.0001847613311390499,0.0005130946602172257,1.0213880597278206e-05,4.867638011447279e-06,4.794294178696521e-06,0.00057130962455031,1.122018454301963
