target,moment
0.09928862327319751,0.1213830774796585
0.09920200490475155,0.081827525152875
0.03376536190476073,0.04112748788815547
0.0006012409596431911,0.0007217104860092821
0.0027044607343931614,0.003201607042073849
0.008501090695921254,0.019696718481297056
0.04151387562480228,0.032292564337366825
0.0007014979988444624,0.0008938081618378536
0.0003217618768706212,0.0009154308205003457
0.036891279505327446,0.026633034975973326
0.0347966897087579,0.043749761597809855
0.019002867872131554,0.00951534471273738
0.007015853529908331,0.0076503452418955715
0.0001567430012412609,0.00019973819293674772
0.0006583569388499106,0.0007303590491197007
0.0013378613351872955,0.002191441914728783
0.005959343672139702,0.00839282227900828
0.00023172146945456802,0.0003901649201271438
7.375693373542625e-05,9.207820380252326e-05
0.005324539369641217,0.006650916031171263
0.03164338232252307,0.03050085199199233
0.032335196681632185,0.03044802750918955
0.007537796260822074,0.007274411475856365
7.756346740747205e-05,0.00013854465789565957
0.0003895648237243026,0.0004232057088491738
0.0007863079812341249,0.0015138706000197733
0.007898328277873859,0.009585901456110792
0.00016517317476513998,0.00020181377583077873
7.179339552673857e-05,6.278372123664683e-05
0.004990886000130549,0.006306800535233603
0.05931617479931161,0.040928844375822775
0.06550797310178354,0.07393534838507848
0.06574003655917687,0.03818720249940609
0.00020952374525357056,0.0004178106917914748
0.0004664419427928089,0.0014099675928523102
0.0015942968012287548,0.006174621675809974
0.022885883077103562,0.032292564337366825
0.0003401831754354081,0.0006139991403610243
7.962336575132252e-05,0.0002077982950040674
0.017460440824175433,0.018888728886093886
0.013199655919601648,0.011124231996474675
0.014667727908530966,0.012144732312579728
0.0028652962160941923,0.0015899631936246495
0.0012888128305965395,0.00175638403368118
0.00022844213949885047,0.0001696868815218856
0.0002832947596625119,0.0005521313599236338
0.0005123555033641897,0.002070365899333235
6.38639568322354e-05,5.6191023835918466e-05
6.984345053634982e-05,3.3777936508071754e-05
0.0011716815915133083,0.0016747817646960337
0.020819028299741516,0.014930706857480795
0.021327027083520342,0.022653727234260842
0.009070803303175104,0.007375141639475484
0.0032396682694302214,0.004450942540245947
0.00011493197909113483,9.539351589811013e-05
0.0006148946964164689,0.0008248442289166117
0.0029623146839998964,0.006806955941560504
0.00020380328843673659,0.00012703208994779394
6.084783908352037e-05,3.538228293022755e-05
0.0019513208204118544,0.004128290646195332
0.029156004250483255,0.04165009869386346
0.018317153319519455,0.016422219881791933
0.0036716556078930673,0.005273284033438317
0.001592017466791324,0.0027527350024491803
0.0001229389947782576,6.389737277054576e-05
0.0003082190123150192,0.00021068886405704388
0.0006342490878067602,0.0031218369087811994
0.0001219886982121731,5.8304230721234655e-05
9.92365829372302e-05,7.536009146433301e-05
0.0028369564079973966,0.002094160361498974
0.02004500601344776,0.020058453204729706
0.020446856263839804,0.02127313926506875
0.02454401525944324,0.016121568832922453
0.005392778024658263,0.0045174776561338476
2.2268462854914295e-05,7.32610112009864e-05
0.0002086612849209682,0.00029758902271892035
0.00048137914317131404,0.0008183570967532554
0.0001251697218584065,0.0001428229028481912
4.566027505620025e-05,4.586418698787137e-05
0.0028327755402283673,0.003834799284101674
0.006033668809402549,0.005424819648531403
0.010840431963702761,0.011725832165360547
0.0023932868337769512,0.0023106272907167684
0.0020699916230367725,0.0014143200308019993
3.10474348443605e-05,3.5191947458586524e-05
9.017089666572642e-05,9.034168751474206e-05
0.00016908876969939042,0.00028102975696664114
0.0005189164521114824,0.0014969725941984334
2.0273729698595005e-05,1.1918043357578018e-05
0.0013666449969897616,0.0009917114491471036
0.012575362575359145,0.01542247943819574
0.008563641864713565,0.006133499224095688
0.0022469530080579357,0.003209762015849395
0.0012119889246858893,0.001171905557813867
0.00011919959953684295,2.9498507484888342e-05
0.00016496721631734917,7.089867795513104e-05
0.00029158036212462596,0.0006006887773414168
0.0004150729784862252,0.0018892165312499186
2.4542233275350954e-05,2.118880021624144e-05
0.0007679207728313731,0.0008324042013631534
0.0027105685374387367,0.0023498619848793196
0.002100271880334467,0.0023827821386537096
0.0011835881089225187,0.0015422281779516706
0.0004174445331789182,0.0004140671344775308
2.1013941740895278e-05,1.0710217353371394e-05
5.060609169013011e-05,3.493963894335499e-05
9.280323479341291e-05,0.00010077436600232783
0.00021905810851918648,0.0007076309568155345
1.7634025706841977e-05,1.2225488460103454e-05
6.155447395459891e-06,4.8579865648728605e-06
