origin_code,destination_code,patent flows
1.0,1.0,223361.73444851904
1.0,2.0,16537.422889562098
1.0,3.0,17125.653241746884
1.0,4.0,27818.22754967515
1.0,5.0,7148.320135708038
1.0,6.0,8945.49388818459
1.0,7.0,14617.510647920097
1.0,8.0,10913.456202081334
1.0,9.0,4084.286919808811
1.0,10.0,9994.53273913998
1.0,11.0,5716.431441191742
1.0,12.0,1104.7543920181809
1.0,13.0,692.7843577523508
2.0,1.0,48659.51209143164
2.0,2.0,37741.38876531824
2.0,3.0,16628.094455263286
2.0,4.0,30616.329039722303
2.0,5.0,8822.232391601756
2.0,6.0,13174.014466082011
2.0,7.0,9634.632932100209
2.0,8.0,10421.18787926554
2.0,9.0,7497.945535357002
2.0,10.0,6638.978171837463
2.0,11.0,4438.840106211024
2.0,12.0,1920.459675285275
2.0,13.0,609.558120211056
3.0,1.0,50282.9526367975
3.0,2.0,9322.860042330822
3.0,3.0,272333.5901260774
3.0,4.0,34900.94631302767
3.0,5.0,1915.8597056421568
3.0,6.0,5825.0230108904625
3.0,7.0,1764.161644613923
3.0,8.0,14050.980225471249
3.0,9.0,1400.369463975682
3.0,10.0,1619.8830407411967
3.0,11.0,869.0945290987439
3.0,12.0,1763.51757326649
3.0,13.0,567.3373131724479
4.0,1.0,11577.026084316563
4.0,2.0,2453.9298918536406
4.0,3.0,2250.6584204217406
4.0,4.0,464465.6586341519
4.0,5.0,470.01328276913375
4.0,6.0,1202.9010821155439
4.0,7.0,637.5734334298807
4.0,8.0,1456.9144454424547
4.0,9.0,611.1511880768667
4.0,10.0,907.6176948559424
4.0,11.0,248.7624334509558
4.0,12.0,159.76515526617442
4.0,13.0,118.2171250148171
5.0,1.0,334.69431809767826
5.0,2.0,91.58891078528706
5.0,3.0,68.65814877469683
5.0,4.0,124.02950161041602
5.0,5.0,4061.8055492500393
5.0,6.0,67.7153554209795
5.0,7.0,49.23429927663006
5.0,8.0,40.65319588444981
5.0,9.0,18.85005789176244
5.0,10.0,41.097935640266414
5.0,11.0,72.69225234007845
5.0,12.0,14.462372211901132
5.0,13.0,10.18305575967042
6.0,1.0,1888.5291667152808
6.0,2.0,297.8673102154158
6.0,3.0,253.1977990700664
6.0,4.0,357.6702991233323
6.0,5.0,95.49497302275284
6.0,6.0,10031.251233591125
6.0,7.0,166.5647163007054
6.0,8.0,122.37854447029991
6.0,9.0,88.64651778483552
6.0,10.0,185.6450540185432
6.0,11.0,91.09225462495432
6.0,12.0,70.14724572780581
6.0,13.0,13.2180444382462
7.0,1.0,5092.133565463461
7.0,2.0,977.7340081599708
7.0,3.0,495.6279193325088
7.0,4.0,851.286728790928
7.0,5.0,243.51443924050835
7.0,6.0,465.6441336552646
7.0,7.0,3658.468523704592
7.0,8.0,329.136091653447
7.0,9.0,148.81067084641083
7.0,10.0,437.04781113626296
7.0,11.0,199.35898229319105
7.0,12.0,48.64282883214503
7.0,13.0,20.92955195189432
8.0,1.0,18344.70584320623
8.0,2.0,2675.100311975204
8.0,3.0,5110.980991731233
8.0,4.0,9699.631592375406
8.0,5.0,349.0046579004947
8.0,6.0,717.7323722332734
8.0,7.0,334.68093808179805
8.0,8.0,121380.09360862534
8.0,9.0,472.81992585319824
8.0,10.0,585.6657482861305
8.0,11.0,198.6288707728256
8.0,12.0,222.40955665257334
8.0,13.0,86.55401055054989
9.0,1.0,435.9302863617327
9.0,2.0,121.14876942909312
9.0,3.0,88.5284496245376
9.0,4.0,159.90774174948197
9.0,5.0,30.44889081601488
9.0,6.0,74.80525163994888
9.0,7.0,73.53269425427469
9.0,8.0,54.59929771618957
9.0,9.0,27257.133820479583
9.0,10.0,35.37360799739431
9.0,11.0,13.036255082494767
9.0,12.0,15.872377312590624
9.0,13.0,11.242067698877555
10.0,1.0,1290.9737074452269
10.0,2.0,362.9701901444114
10.0,3.0,302.9159956638833
10.0,4.0,503.7557159140866
10.0,5.0,145.47342510261612
10.0,6.0,320.54392475418484
10.0,7.0,366.97289178677664
10.0,8.0,167.58794853214303
10.0,9.0,76.72974485621343
10.0,10.0,5568.2852572439015
10.0,11.0,92.15414576650784
10.0,12.0,94.71466487753177
10.0,13.0,23.35271544104577
11.0,1.0,170.53779865774874
11.0,2.0,25.97504471406372
11.0,3.0,14.806560451510506
11.0,4.0,31.56288884533889
11.0,5.0,29.55032883782884
11.0,6.0,36.75821653254539
11.0,7.0,34.27714125959131
11.0,8.0,8.746396087572558
11.0,9.0,7.265018315018314
11.0,10.0,6.414357293033763
11.0,11.0,1142.512111844562
11.0,12.0,5.15876891136259
11.0,13.0,2.107029609933857
12.0,1.0,10.450250319426011
12.0,2.0,3.371751138642738
12.0,3.0,4.844444444444444
12.0,4.0,6.002777777777778
12.0,5.0,0.2555555555555555
12.0,6.0,6.058970112891818
12.0,7.0,0.9968253968253968
12.0,8.0,4.677777777777778
12.0,9.0,0.1111111111111111
12.0,10.0,5.896825396825396
12.0,11.0,0.1111111111111111
12.0,12.0,858.43659041194
12.0,13.0,0.2269876925333516
13.0,1.0,20342.819802669343
13.0,2.0,1950.9446992508008
13.0,3.0,2050.443447397736
13.0,4.0,8901.991217231292
13.0,5.0,518.0266645530907
13.0,6.0,682.4651272456985
13.0,7.0,928.3933118746868
13.0,8.0,1249.5883869927625
13.0,9.0,657.8800256435104
13.0,10.0,1204.5617564130423
13.0,11.0,297.28550621180403
13.0,12.0,179.9065290564775
13.0,13.0,1148.8742004798762
