target,moment
0.0961432958204859,0.15739222072865164
0.1093806651266013,0.08001433504408192
0.0078810739918199,0.005309013933076371
0.0004998126535761,0.0007233135200433632
0.0022619235702019,0.0023041480974048817
0.011118854937233,0.01783538577693086
0.0329693808276214,0.014789455485943123
0.0005778779913248,0.0006426657790058369
0.0036151107370734,0.00345079208901771
0.0003054493980705,0.0005203722139239136
0.0380972131300073,0.015544171223473909
0.0361478810688163,0.04381512374033647
0.0211460480617539,0.017372448962807575
0.0015973586074248,0.0019033979874139323
0.0001785064930977,0.0002804007902840807
0.0005592242584842,0.0009019113174399474
0.0021018620459729,0.0031212622012404554
0.0052310999317306,0.006557805288846013
0.0002278361125906,0.0003684211783332237
0.0010477603525621,0.0015485539624290174
7.36680052211108e-05,0.00010122236589736884
0.0038018922956576,0.0061786694488739574
0.0450403163200488,0.024799621912144167
0.0471262507946824,0.03004563771317522
0.0016110868028236,0.0016322205781209998
0.0001309630536042,0.0001705133091118132
0.0004059181202974,0.00048815071685757934
0.0014311305328788,0.0022927827305096785
0.0141895052538333,0.005697677798104104
0.0001537180619091,0.0001834268427966231
0.0009799320556264,0.0023840931550258254
4.170667418098283e-05,7.013360427483594e-05
0.0051955549386648,0.004879062036607489
0.0430554421903988,0.02444068979032072
0.0490373279561929,0.046384600049757085
0.0602511755303038,0.04648808550013723
0.0001601669183629,0.00020939336153823676
0.000477210785726,0.00076492297152412
0.0017472114321301,0.002773807178866979
0.0191185883577796,0.011146896496300303
0.0002274995055622,0.0002917546345586485
0.0011674624511107,0.0022869225723870447
7.065354593542985e-05,0.00010114591179663809
0.0060148564844916,0.00706674046310649
0.0139001545007396,0.01088292274003575
0.016652031050883,0.016329403982675142
0.002268567260528,0.0024671439521557637
0.0003073635469961,0.00045829326142092166
0.0002625595791681,0.0002538517518350363
0.0004865765949997,0.0006554855467717219
0.0006930478924606,0.0015729929514707345
4.465496404363775e-05,6.516897997935665e-05
0.0003906046668086,0.00012813214288477165
9.595882054471478e-05,3.505134848542681e-05
0.0009913140045125,0.001816851047082933
0.0159134244004658,0.0081786741031406
0.0145992189203317,0.01868148416249335
0.0032038171881747,0.0058233220814036925
0.0005013435034802,0.0005261902536882577
0.0001180746250281,7.28221756379036e-05
0.0010527285637518,0.0006318562902928192
0.0013658561064169,0.002394157128239305
0.0001049677102114,8.919124392938242e-05
0.0007433405865685,0.000782933867052712
1.9951004835529413e-05,1.858946714805981e-05
0.0010069635784744,0.0020077736480187333
0.0373901245196847,0.1111623157120969
0.0237663261706379,0.023483390445532194
0.0050071651888703,0.007846003897669226
0.0005545603682726,0.0007781211957477093
0.0001196282843776,0.00011221442388492723
0.0003552214189725,0.0003042348972809779
0.0009748994547408,0.0023264931309580354
0.000121459242929,7.928177161020901e-05
0.0011835265593333,0.0007341437971229261
8.745091560263878e-05,7.641380021791659e-05
0.0022557933789124,0.002228229294373285
0.0228589318619982,0.01827514287676698
0.0214064084745462,0.017195819765213814
0.0329752302677696,0.020943577541799013
0.0016680282145779,0.0008306364990630016
6.370590565850861e-05,8.610558608347077e-05
0.0002781809144495,0.0003513794122164729
0.000762066365314,0.0009286067487541569
0.0001065278268073,0.0001089434148180005
0.0004665979112265,0.0012520556433542895
2.5405714152512448e-05,3.079267290775977e-05
0.002384666686079,0.002486695239702854
0.0070368972047795,0.005167328703064159
0.0138110216649252,0.017758230713367035
0.002225910926734,0.006780693535530816
0.0003912180927781,0.00035968028883569237
4.972267212851652e-05,6.303673949615393e-05
0.0001323759649758,0.0001405172288620765
0.0002862961688151,0.00046749378218753076
0.0011511269265377,0.0015125573727786195
0.0002279279431344,0.00012626826920578542
2.6652778714143263e-05,1.3089553455157368e-05
0.0015655452454441,0.0009979722438799828
0.0215692121871256,0.013719769286561686
0.015547231180565,0.01750157563940992
0.0033351685195582,0.010306614460444171
0.0004868023123927,0.0005802056741759486
7.161393417864261e-05,5.810695780605406e-05
0.0003258522049612,0.00021910771379444983
0.0010974714629728,0.0009335160221489616
0.0009092374045865,0.001982711075502551
4.799796324677039e-05,3.003698877672215e-05
2.3838900766046003e-05,3.112975789326666e-05
0.0024360392887857,0.0021345748441730294
0.0101757189908192,0.02248449673109353
0.0070004657104541,0.004860894756897033
0.0007922796579401,0.002744491608823941
8.22694625884392e-05,0.00015332719214851306
7.657671483751013e-05,2.7658523229180785e-05
0.0001091760386184,5.1600799295819683e-05
0.0003447718875529,0.00044698537196865136
0.000424316418034,0.0006061412338201048
1.868453779728025e-05,1.5689157530539633e-05
0.0001503442548788,7.465442501455824e-05
0.000468911992701,0.0004779885062853012
0.0017542157842823,0.002484503788777286
0.0015699589657289,0.0019912168716631866
0.0015965484954713,0.0014153997157371123
8.629862877647778e-05,5.480053684856315e-05
1.025971361381944e-05,9.492340925307807e-06
2.7524519808023264e-05,2.6231235264371637e-05
5.7590415136148496e-05,8.552996362023894e-05
0.0002932447169681,0.00022604080500819563
1.058002674519954e-05,8.319873467859113e-06
5.898227364086166e-05,0.00010081211031278181
4.221947287840593e-06,3.2472454243156176e-06
