origin_code,destination_code,patent flows
1.0,1.0,169638.92842506617
1.0,2.0,17200.319888773163
1.0,3.0,21393.56690175606
1.0,4.0,10948.142469593715
1.0,5.0,5218.379174010716
1.0,6.0,2551.2312955976895
1.0,7.0,17185.78233883832
1.0,8.0,7737.604945460157
1.0,9.0,1657.4752284420622
1.0,10.0,29395.174699048654
1.0,11.0,6274.293632639274
1.0,12.0,990.3527057728858
1.0,13.0,825.5870107587313
2.0,1.0,40701.231702581885
2.0,2.0,39513.05568726302
2.0,3.0,21101.7343470053
2.0,4.0,13229.352126422082
2.0,5.0,5769.562493104204
2.0,6.0,3086.1470101845825
2.0,7.0,10331.078446893805
2.0,8.0,7897.30046450005
2.0,9.0,3440.9864806369774
2.0,10.0,24805.171329789093
2.0,11.0,4087.3620911994954
2.0,12.0,1226.1115611520188
2.0,13.0,688.3686054235292
3.0,1.0,41347.236738904154
3.0,2.0,10224.262309678035
3.0,3.0,372787.3886547785
3.0,4.0,16699.76961557855
3.0,5.0,818.2558825874147
3.0,6.0,785.8318028592265
3.0,7.0,3114.2936481436477
3.0,8.0,12328.532410847229
3.0,9.0,356.3149871959172
3.0,10.0,5673.540392697915
3.0,11.0,474.8759315849284
3.0,12.0,921.8940493749348
3.0,13.0,819.8820659646799
4.0,1.0,860.1330185831512
4.0,2.0,198.11055026411313
4.0,3.0,242.30125060197835
4.0,4.0,29549.883203042667
4.0,5.0,41.43327154366793
4.0,6.0,38.7477717128252
4.0,7.0,118.93708231910068
4.0,8.0,110.39154350427411
4.0,9.0,64.59371522532723
4.0,10.0,908.2347254783904
4.0,11.0,23.457454940335424
4.0,12.0,30.212770874354188
4.0,13.0,17.54102610319065
5.0,1.0,169.3642160381274
5.0,2.0,59.50239552114214
5.0,3.0,47.66945357449112
5.0,4.0,45.034729502267055
5.0,5.0,3305.9131953504307
5.0,6.0,11.378083537146265
5.0,7.0,35.41786043659909
5.0,8.0,16.17549678845051
5.0,9.0,9.36068844864217
5.0,10.0,120.05359779555754
5.0,11.0,48.39311010523113
5.0,12.0,3.653123812658476
5.0,13.0,5.0168764038612865
6.0,1.0,535.2221107596129
6.0,2.0,164.9891061779691
6.0,3.0,145.51287791159345
6.0,4.0,131.65747116453656
6.0,5.0,91.48508463616342
6.0,6.0,3057.0924851783348
6.0,7.0,118.49915486808095
6.0,8.0,54.372773487480686
6.0,9.0,44.39522624676343
6.0,10.0,343.488551578455
6.0,11.0,51.334252238360136
6.0,12.0,18.930637920747102
6.0,13.0,7.337322749242969
7.0,1.0,4707.9440669603355
7.0,2.0,826.0561721895737
7.0,3.0,634.1833035748458
7.0,4.0,445.8864906048373
7.0,5.0,189.32413781927025
7.0,6.0,84.7306342571112
7.0,7.0,4398.495118920477
7.0,8.0,213.74813265728395
7.0,9.0,110.36032870224562
7.0,10.0,1590.675353108071
7.0,11.0,223.70372937002946
7.0,12.0,28.807211662819782
7.0,13.0,22.919623108112386
8.0,1.0,6119.873461508086
8.0,2.0,996.6610778352524
8.0,3.0,3442.2296161804225
8.0,4.0,3032.320610737664
8.0,5.0,191.9850349006098
8.0,6.0,154.76637306710018
8.0,7.0,293.01474813245983
8.0,8.0,62396.45898645893
8.0,9.0,195.66805408906365
8.0,10.0,1533.15441352216
8.0,11.0,124.1027457301988
8.0,12.0,134.73244822954175
8.0,13.0,75.61884102592393
9.0,1.0,180.76693414227157
9.0,2.0,78.12033581593376
9.0,3.0,55.682999958473964
9.0,4.0,60.79471264624647
9.0,5.0,13.04358753502826
9.0,6.0,34.178173694480854
9.0,7.0,52.01032009681436
9.0,8.0,34.13540543740584
9.0,9.0,19387.441068002812
9.0,10.0,275.5920575843235
9.0,11.0,10.558026272791414
9.0,12.0,3.4334936971059045
9.0,13.0,3.327457267025595
10.0,1.0,1343.6143885305848
10.0,2.0,471.68243979017006
10.0,3.0,497.82873631972933
10.0,4.0,387.1451083919898
10.0,5.0,129.80040600840152
10.0,6.0,155.65807403136856
10.0,7.0,538.7195841464937
10.0,8.0,173.12193091599514
10.0,9.0,63.07723818812378
10.0,10.0,11235.551049728647
10.0,11.0,95.35220712538002
10.0,12.0,92.36258151311
10.0,13.0,28.17810625933285
11.0,1.0,81.69578520215798
11.0,2.0,13.994024424810968
11.0,3.0,9.601100306443648
11.0,4.0,9.343375627523317
11.0,5.0,18.57297681962451
11.0,6.0,2.4240458260300732
11.0,7.0,16.9374020137131
11.0,8.0,5.1944662471623255
11.0,9.0,2.4805508012497257
11.0,10.0,63.420289894995996
11.0,11.0,367.0286646503123
11.0,12.0,1.5175444152653637
11.0,13.0,1.478188443786036
12.0,1.0,5.5170725716778355
12.0,2.0,2.188920515392014
12.0,3.0,5.506961849067111
12.0,4.0,5.367279309384572
12.0,5.0,1.4994708994708994
12.0,6.0,0.14794253058644355
12.0,7.0,1.6413598180440605
12.0,8.0,1.9102513227513225
12.0,9.0,0.48482887618753007
12.0,10.0,8.02730648980649
12.0,11.0,0.9957671957671957
12.0,12.0,193.55706121220746
12.0,13.0,0.14212899778863844
13.0,1.0,10746.221849616653
13.0,2.0,1277.1754778952625
13.0,3.0,1400.2396332018316
13.0,4.0,892.3069429211049
13.0,5.0,288.3795790576564
13.0,6.0,164.32738452732497
13.0,7.0,941.5173928820385
13.0,8.0,364.6229711901185
13.0,9.0,583.0568717312434
13.0,10.0,2289.2743370803587
13.0,11.0,220.04840915149524
13.0,12.0,51.329778855394686
13.0,13.0,871.2774867595689
