target,moment
0.09817486887960986,0.12173909875968604
0.0980892221389823,0.08187248705989283
0.0333866043096531,0.04082554166020148
0.0005944966344795223,0.0007180841460030206
0.0026741238747820893,0.0031804488375818786
0.008405731058525363,0.0197614151117924
0.041048200305236676,0.032394427981526606
0.0005780242135291949,0.0007415939402314056
0.0003181525640184568,0.0009103364986304262
0.03647745742501646,0.02658321619131825
0.03440636335748199,0.0437404047022289
0.0187897062138707,0.009533999582894028
0.006937154305001138,0.007607912687109803
0.0001549847614697594,0.00019835667227891806
0.0006509719242427946,0.0007254359177381907
0.001322854087720726,0.0021937164905887025
0.005892495679097422,0.008397091570935404
0.00019093514216710352,0.00032228107195555686
7.292957702226736e-05,9.149089108783455e-05
0.005264812193241046,0.006635342486444764
0.03128842769702976,0.0303363716786951
0.03197248173822326,0.030267071178734346
0.007453242226062632,0.007186867919992621
7.669341150621066e-05,0.00013674002792685676
0.0003851949420630744,0.0004178673719728761
0.0007774876960902483,0.0015069571660828874
0.007809730032360124,0.009525517065635328
0.0001361003090486492,0.00016603080227991945
7.098806449220034e-05,6.199991570546226e-05
0.004934901527516344,0.0062512094950817965
0.06158334526107932,0.04143045500062936
0.06801180518686198,0.07473681248016646
0.06825273852532296,0.03862374318173457
0.0002175321181448608,0.00041968174786001776
0.00048427018944572145,0.0014166898034352591
0.0016552336810472176,0.006245318646699438
0.023760622526830873,0.032394427981526606
0.0002943213215131919,0.0005155367510878902
8.2666713430243e-05,0.0002088156752695882
0.01812781015168091,0.01905186069987681
0.01305159087156638,0.011064911562573746
0.014503194995660128,0.012081574517826047
0.002833155209960749,0.0015859142415902982
0.001274355776955667,0.00173851772599764
0.00022587962600878692,0.00016775877466695054
0.00028011694560030754,0.0005500456578042738
0.0005066082367173298,0.0020613618593398695
5.262297751614851e-05,4.6322228114184105e-05
6.905999270066061e-05,3.339229476131165e-05
0.001158538438980686,0.0016629033050762575
0.020585494149758774,0.0148941840615148
0.02108779453770212,0.022573873685219778
0.008969053004910995,0.007364684373821808
0.0032033278041292143,0.004411606944165916
0.00011364274783324679,9.44448618698018e-05
0.0006079972126247639,0.0008233696108759577
0.002929085388580864,0.006780849823156831
0.00016793096446085216,0.0001047902861532148
6.0165288093432476e-05,3.505756017163733e-05
0.0019294321884076335,0.004104757534001246
0.028828951394245277,0.04133597709420777
0.01811168355556171,0.016355672530496083
0.003630469393096034,0.00526732096942699
0.0015741592632041084,0.0027269454198346936
0.00012155994609107033,6.32214717143979e-05
0.0003047616143993633,0.00020852063278206748
0.0006271344991974484,0.0031113343033857014
0.00010051692443840573,4.820662186329934e-05
9.812341229786247e-05,7.454287737561089e-05
0.0028051332991692103,0.0020816257548463236
0.019820154335773277,0.01999504796378092
0.020217496894677778,0.021190895630449
0.02426869665867797,0.0160963535960825
0.00533228539196177,0.004472975257070211
2.2018669902554976e-05,7.248118925040768e-05
0.00020632066003172065,0.0002944341756884696
0.00047597934893493614,0.0008168364823188058
0.00010313804195315367,0.000117646221433637
4.514808815824785e-05,4.538329524200208e-05
0.0028009993296216817,0.003809532938930157
0.0059659870859141055,0.005410418888533986
0.010718831136438383,0.011680846576372778
0.0023664405180726816,0.0023078954301125445
0.0020467718201143048,0.0014022653405634834
3.069916516524141e-05,3.484782192687771e-05
8.915941892513113e-05,8.95077640715131e-05
0.00016719204322710523,0.00028057248473003257
0.0005130955890620086,0.001492728115050723
2.0046312349236774e-05,1.1811675185806598e-05
0.0013513148733593455,0.0009866725152805024
0.012434300438957817,0.01531492069354087
0.008467580569496569,0.006111637073202976
0.002221748168848678,0.003205871139928952
0.0011983936310324132,0.0011616344855920257
0.00011786249692305453,2.9203141798595606e-05
0.0001631167227168304,7.023048986016442e-05
0.000288309605630132,0.0005988390889481636
0.00041041696314218594,0.0018817105984083814
2.022244555309148e-05,1.752951192823084e-05
0.0007593067432832462,0.000827950783119745
0.002680163164515132,0.0023745911244829896
0.0020767124134254064,0.0024106422489473104
0.0011703113969181295,0.0015642109238003942
0.00041276191529602256,0.00041678367902612715
2.0778221180281613e-05,1.0766694368931641e-05
5.003842587803503e-05,3.51336645490501e-05
9.176222921711532e-05,0.00010209978073504763
0.00021660085890919914,0.0007156289739829985
1.4530182348832228e-05,1.0230673575939698e-05
6.0863996399851535e-06,4.886432974328514e-06
