target,moment
0.0993216572879748,0.12197088697267745
0.0992350101009959,0.08174360378037292
0.0337765958752535,0.04117211864502423
0.0006014409966876,0.0007242981332970617
0.0027053605272689,0.003204909574005546
0.0085039190678576,0.019806352855014402
0.041527687579643,0.03239613193798745
0.0005847761600853,0.0007473061505389051
0.0003218689292825,0.0009178296712045805
0.0369035534903235,0.02668719152110219
0.0348082668091763,0.043673995780126526
0.0190091902582963,0.00952754266423037
0.0070181877531208,0.007671787193875846
0.0001567951507267,0.00019958968561206982
0.0006585759787774,0.0007300676227868237
0.0013383064509483,0.002192258271662472
0.0059613263871823,0.008393347013783735
0.0001931654706644,0.00032415867245333375
7.378147317971125e-05,9.205970451027803e-05
0.005326310880882,0.006652289927168753
0.0316539102956662,0.03010169438366452
0.0323459548262191,0.03003362553391373
0.0075403041380073,0.007194149649629849
7.758927331195589e-05,0.00013657277479525574
0.0003896944346476,0.00041742860480976804
0.0007865695913624,0.0014959543449928486
0.007900956106566,0.009455464742334881
0.0001376901075232,0.00016577592677232756
7.181728168821973e-05,6.192431507180282e-05
0.0049925465025773,0.006221137584626931
0.0593359097027704,0.041100575799634956
0.0655297680595555,0.07404796983074971
0.0657619087260734,0.03829103032202674
0.0002095934552592,0.00041823330313986396
0.0004665971312678,0.001411995759590138
0.001594827234851,0.006186953555103859
0.0228934973694045,0.03239613193798745
0.0002835802972844,0.0005136125464754995
7.964985699829665e-05,0.0002080983528551678
0.0174662500341452,0.018918402847832153
0.0132040475368315,0.011122352939428417
0.0146726079635111,0.012149075211778538
0.0028662495200521,0.0015964574493948134
0.0012892416275793,0.0017641274400172376
0.0002285181437857,0.00016988267362714113
0.0002833890137972,0.0005533042592565906
0.0005125259675997,0.0020744298354495147
5.323767067864383e-05,4.688751735469743e-05
6.986668793758531e-05,3.380465787151048e-05
0.0011720714181191,0.0016776529262127215
0.0208259549350984,0.01495926698720011
0.0213341227336019,0.022658444379101923
0.009073821222454,0.00740263407962094
0.0032407461295712,0.004467923296699798
0.000114970217759,9.543319999711989e-05
0.0006150992761539,0.0008270765651786614
0.0029633002666761,0.006809217256592396
0.0001698925793389,0.00010585497428712298
6.086808358232789e-05,3.54258038392704e-05
0.0019519700384057,0.00413286364519173
0.0291657046556606,0.041527967841554395
0.0183232475636885,0.016462799973823623
0.0036728771932228,0.005299355067683114
0.0015925471420631,0.0027716246137619825
0.0001229798974359,6.411387113502737e-05
0.0003083215589217,0.00021150141044618483
0.0006344601068847,0.0031320691479059743
0.0001016910705829,4.887406162316267e-05
9.92695996378262e-05,7.557328691698587e-05
0.0028379002831042,0.0021032174970233605
0.0200516751262124,0.020053328357007853
0.0204536590749746,0.021286756465924633
0.0245521812238412,0.016186522182658328
0.0053945722393737,0.004538920576407695
2.227587172721776e-05,7.338694777288177e-05
0.0002087307079801,0.0002981633243873761
0.0004815393013566,0.0008202870892812532
0.0001043428055787,0.00011908213537062523
4.5675466546939264e-05,4.5951447216147484e-05
0.0028337180243314,0.0038428695997477008
0.0060356762529347,0.005434538330913183
0.0108440386507317,0.011724741412378746
0.002394083096934,0.002320682187183272
0.0020706803236311,0.0014206595380625243
3.1057764541637354e-05,3.52233974451078e-05
9.020089714951544e-05,9.049401677989806e-05
0.0001691450267078,0.00028191041397163054
0.0005190890992203,0.0014999300132152468
2.028047490931882e-05,1.1939744298990012e-05
0.0013670996892751,0.0009938159216283113
0.0125795464858561,0.015354390127907005
0.0085664910478584,0.006140812407504242
0.0022477005849345,0.003227873475153454
0.0012123921618215,0.0011778587602645932
0.0001192392580717,2.9541362994945124e-05
0.0001650221020563,7.106324293906575e-05
0.0002916773729368,0.0006014700517911216
0.0004152110761499,0.001891533755058606
2.045866553905873e-05,1.7729652605694185e-05
0.0007681762654076,0.000834624748697555
0.0027114703624229,0.0023538906221162443
0.0021009706553808,0.002391072313629317
0.0011839818969094,0.0015556919698148162
0.0004175834198753,0.00041716725335604824
2.102093322530824e-05,1.0750996495782157e-05
5.062292868842462e-05,3.5090001952099396e-05
9.283411107438537e-05,0.00010131665237309413
0.0002191309906738,0.0007101573982135914
1.469991055809018e-05,1.0213097815573182e-05
6.157495355573743e-06,4.87924424891682e-06
