target,moment
0.1405057387354504,0.4711778391512989
0.048211461248327,0.02918319816541774
0.04866366549053,0.029398762696998607
0.0014377255951656,0.004425469617909905
0.0001994024685349,0.004305645529104047
0.0009889010558191,0.0011251595330329842
0.0241053926538778,0.012923221306825845
0.0539407335307079,0.013443403467353508
0.0984784577739925,0.11783400853793326
0.0255911100296061,0.01171986277108639
0.0007489421530059,0.002682758387446624
0.0001791242513958,0.0025269636638375
0.000642819483311,0.0008614678469165992
0.0157527950142623,0.006806012612537354
0.0160948209433426,0.004713348251734871
0.0156351813548552,0.007231667133303425
0.248719092617377,0.15850838649714888
0.000268348406808,0.002118532720084215
3.988049370699328e-05,0.0009005880565327147
0.0001040948479809,0.0002186834090440602
0.0078172527071419,0.0040447332465248865
0.0122162739451947,0.0034661530195868864
0.0137918914169066,0.00930308463126524
0.0209379351367427,0.018208330642797983
0.0631903043084452,0.012405018362949138
4.123237484960322e-05,0.0010178343741314912
0.0001338362331183,0.0003089991841400152
0.0068959457084533,0.005929422299692982
0.0041590623352394,0.0016190959760495765
0.0033418501845317,0.0022405156028285312
0.0005035757256222,0.000772578484278306
0.0001318084114044,0.00022051899816318173
0.0027402630760703,0.005872139609064284
5.001960227656784e-05,9.342998847739381e-05
0.0016709250922658,0.0007099518676405529
0.0054399697178624,0.0015239163828227732
0.0044064565843371,0.0026440875371556635
0.0010510875883792,0.001259792590030401
0.0001514106879723,0.000298152994992373
3.71767314217734e-05,0.00042669313465813915
0.0031911154371307,0.0015130349449997689
0.0022028903218829,0.0011065340652720336
0.0269720566167822,0.012757821348085485
0.0234145813900041,0.009393413630546202
0.012795555014803,0.01074765332816292
0.0003744710765029,0.0011787960696316682
8.990009598356112e-05,0.0012703170524152587
0.0003210717713698,0.0003888166516406892
0.0416223925592461,0.007174184626448754
