origin_code,destination_code,patent flows
1.0,1.0,231943.70858278463
1.0,2.0,17957.037676526594
1.0,3.0,15906.592466618014
1.0,4.0,31674.642508704
1.0,5.0,6409.26945819312
1.0,6.0,10116.196700415332
1.0,7.0,15102.775142800356
1.0,8.0,10114.389031356068
1.0,9.0,2842.6108057747783
1.0,10.0,9070.73068661331
1.0,11.0,5181.03281146284
1.0,12.0,1706.8177127493561
1.0,13.0,551.6577326437533
2.0,1.0,51334.615462609196
2.0,2.0,38849.95768258656
2.0,3.0,16598.176370316043
2.0,4.0,35051.50978510268
2.0,5.0,7371.21697729461
2.0,6.0,10777.939406261057
2.0,7.0,9361.80395450624
2.0,8.0,10496.313645920874
2.0,9.0,5423.9457772434735
2.0,10.0,6316.542294693606
2.0,11.0,3476.0626708163786
2.0,12.0,2061.4110068693644
2.0,13.0,470.6363084771924
3.0,1.0,52921.94992394663
3.0,2.0,10220.341214357752
3.0,3.0,248920.19253751563
3.0,4.0,37360.288381336904
3.0,5.0,1497.710226609006
3.0,6.0,4390.887371152966
3.0,7.0,1768.0928080305546
3.0,8.0,12734.291538450969
3.0,9.0,1172.113887007383
3.0,10.0,1412.305808587657
3.0,11.0,904.5346343498089
3.0,12.0,2415.527001598841
3.0,13.0,574.8319956044483
4.0,1.0,20506.455512646742
4.0,2.0,4502.351729672664
4.0,3.0,4491.074988072701
4.0,4.0,987705.4889282492
4.0,5.0,913.2078171994572
4.0,6.0,2174.226852168364
4.0,7.0,1042.7917196584665
4.0,8.0,3100.028785578824
4.0,9.0,974.8479413051269
4.0,10.0,1764.6143194497563
4.0,11.0,416.97363628324825
4.0,12.0,454.89412331552376
4.0,13.0,143.2188641896445
5.0,1.0,316.02300486559994
5.0,2.0,84.27910001729366
5.0,3.0,48.57940211086174
5.0,4.0,111.04130383715977
5.0,5.0,3629.332741751807
5.0,6.0,55.29325157310958
5.0,7.0,60.0282167016941
5.0,8.0,16.643931004209637
5.0,9.0,17.03926693189851
5.0,10.0,46.61047713605442
5.0,11.0,52.90508001626102
5.0,12.0,18.19983358887157
5.0,13.0,7.183159542210979
6.0,1.0,1351.0448007589348
6.0,2.0,331.05257905091395
6.0,3.0,204.04855654441545
6.0,4.0,292.0120696189592
6.0,5.0,136.32647023241026
6.0,6.0,13447.992495803177
6.0,7.0,164.2831656376815
6.0,8.0,112.78877885005339
6.0,9.0,52.89346586238744
6.0,10.0,177.514483080129
6.0,11.0,72.71567005863564
6.0,12.0,84.91648687220459
6.0,13.0,12.468145595676225
7.0,1.0,4444.553061514148
7.0,2.0,698.3105367439475
7.0,3.0,447.5163886223176
7.0,4.0,871.4507071354832
7.0,5.0,174.31468392394595
7.0,6.0,293.8940610883999
7.0,7.0,3394.574298817277
7.0,8.0,294.2505588412533
7.0,9.0,78.36318871243988
7.0,10.0,397.7195051554009
7.0,11.0,137.95968299200695
7.0,12.0,48.4279038832972
7.0,13.0,13.588310351208841
8.0,1.0,20085.1818085506
8.0,2.0,3185.0204489043767
8.0,3.0,4297.386145564348
8.0,4.0,12064.332045011863
8.0,5.0,264.9542518456254
8.0,6.0,1520.7297197306489
8.0,7.0,340.07383937597143
8.0,8.0,130983.42975459156
8.0,9.0,277.44345175861565
8.0,10.0,488.9733381669408
8.0,11.0,172.26392627250573
8.0,12.0,370.42961831652786
8.0,13.0,85.2655136686027
9.0,1.0,329.59229537267714
9.0,2.0,110.07641790308914
9.0,3.0,94.43142696529763
9.0,4.0,180.78994122355834
9.0,5.0,43.72408079627951
9.0,6.0,82.82039123114846
9.0,7.0,66.90684136273916
9.0,8.0,67.84865173399297
9.0,9.0,21755.283950102523
9.0,10.0,30.526706459328395
9.0,11.0,13.81799244019116
9.0,12.0,20.104024263804593
9.0,13.0,5.668716368420649
10.0,1.0,1364.4390666620886
10.0,2.0,408.651867799106
10.0,3.0,346.1387104536516
10.0,4.0,600.1013687066298
10.0,5.0,144.19770990458866
10.0,6.0,248.93536314959553
10.0,7.0,466.7696799521639
10.0,8.0,176.24009121276728
10.0,9.0,75.85107502714418
10.0,10.0,5355.309550894885
10.0,11.0,79.80088918002026
10.0,12.0,91.58205208255686
10.0,13.0,16.163349031646405
11.0,1.0,153.93978179185115
11.0,2.0,35.136921032136314
11.0,3.0,28.166541460058188
11.0,4.0,39.25559499911173
11.0,5.0,35.28038794495731
11.0,6.0,23.640905995128946
11.0,7.0,45.1310761456455
11.0,8.0,20.18337281710694
11.0,9.0,10.457321845661228
11.0,10.0,13.871363577942526
11.0,11.0,1149.9930072700765
11.0,12.0,2.7111727477609495
11.0,13.0,2.755958929794828
12.0,1.0,5.869791319791321
12.0,2.0,1.204310903388839
12.0,3.0,2.1134421134421135
12.0,4.0,3.530108780108781
12.0,5.0,0.30216567384795595
12.0,6.0,1.2844292035370595
12.0,7.0,0.22982475066472582
12.0,8.0,2.0793650793650795
12.0,9.0,0.08935778960739187
12.0,10.0,0.3722943722943723
12.0,11.0,0.18078015423144897
12.0,12.0,956.6743448404194
12.0,13.0,0.17809172016111116
13.0,1.0,17175.293573845658
13.0,2.0,2289.8942312351796
13.0,3.0,2491.5830236428765
13.0,4.0,8657.223923958349
13.0,5.0,488.17642751543036
13.0,6.0,720.0845916638551
13.0,7.0,1021.8929943849529
13.0,8.0,1356.845827896355
13.0,9.0,547.4124946911853
13.0,10.0,1178.5758384793658
13.0,11.0,266.119486037511
13.0,12.0,215.36390361987358
13.0,13.0,991.26237513225
