origin_code,destination_code,sector,trade
1.0,1.0,0,9149248.788557
1.0,1.0,1,5008348.153363
1.0,2.0,0,93939.70552
1.0,2.0,1,149038.688837
1.0,3.0,0,43877.362321
1.0,3.0,1,58634.822199
1.0,4.0,0,7433.18807
1.0,4.0,1,13452.426474
1.0,5.0,0,8051.1334560000005
1.0,5.0,1,13835.715342
1.0,6.0,0,2137.443964
1.0,6.0,1,4003.101237
1.0,7.0,0,137093.00678599998
1.0,7.0,1,292941.947538
2.0,1.0,0,87208.31321699999
2.0,1.0,1,185381.03752800002
2.0,2.0,0,10423069.965635
2.0,2.0,1,5925985.967315
2.0,3.0,0,33328.404624
2.0,3.0,1,49731.653055
2.0,4.0,0,5906.526776000001
2.0,4.0,1,17868.204174
2.0,5.0,0,8515.200561
2.0,5.0,1,18966.615471
2.0,6.0,0,4215.957613
2.0,6.0,1,11603.465573000001
2.0,7.0,0,128533.279171
2.0,7.0,1,248109.473804
3.0,1.0,0,23041.559536
3.0,1.0,1,101434.22235299999
3.0,2.0,0,19782.958593
3.0,2.0,1,62758.760819999996
3.0,3.0,0,4441056.344579
3.0,3.0,1,2837322.9971129997
3.0,4.0,0,6824.026148999999
3.0,4.0,1,21952.526981
3.0,5.0,0,1071.732204
3.0,5.0,1,3624.8017229999996
3.0,6.0,0,848.871488
3.0,6.0,1,2780.0053230000003
3.0,7.0,0,39909.422731
3.0,7.0,1,118810.15956900001
4.0,1.0,0,6974.233429999999
4.0,1.0,1,37926.733155
4.0,2.0,0,6053.470861
4.0,2.0,1,27096.729439000002
4.0,3.0,0,7937.710727
4.0,3.0,1,26038.742592000002
4.0,4.0,0,1025884.38027
4.0,4.0,1,1146269.489846
4.0,5.0,0,244.839782
4.0,5.0,1,1030.6938890000001
4.0,6.0,0,200.407529
4.0,6.0,1,1119.4464
4.0,7.0,0,15920.348077
4.0,7.0,1,38077.223075
5.0,1.0,0,2957.498246
5.0,1.0,1,10608.570203
5.0,2.0,0,6849.889005
5.0,2.0,1,9629.490617
5.0,3.0,0,1500.538901
5.0,3.0,1,2143.175494
5.0,4.0,0,509.081492
5.0,4.0,1,850.214958
5.0,5.0,0,838532.233687
5.0,5.0,1,519969.674856
5.0,6.0,0,58.150616
5.0,6.0,1,206.61841199999998
5.0,7.0,0,4834.3562600000005
5.0,7.0,1,13176.852649
6.0,1.0,0,1799.893912
6.0,1.0,1,8533.129348999999
6.0,2.0,0,2670.581389
6.0,2.0,1,8432.223884
6.0,3.0,0,826.8158940000001
6.0,3.0,1,2700.4031560000003
6.0,4.0,0,331.21800599999995
6.0,4.0,1,488.50047600000005
6.0,5.0,0,95.243345
6.0,5.0,1,276.840319
6.0,6.0,0,435027.82321
6.0,6.0,1,236947.288702
6.0,7.0,0,2528.250526
6.0,7.0,1,9623.328485
7.0,1.0,0,148255.98207199998
7.0,1.0,1,310405.32565500005
7.0,2.0,0,153714.221284
7.0,2.0,1,161098.851278
7.0,3.0,0,75564.66902999999
7.0,3.0,1,71782.83479
7.0,4.0,0,21286.478729
7.0,4.0,1,35693.965291
7.0,5.0,0,8864.887876
7.0,5.0,1,14154.331719
7.0,6.0,0,6308.4110949999995
7.0,6.0,1,9055.349673
7.0,7.0,0,5123005.273163
7.0,7.0,1,2684529.535798
