origin_code,destination_code,patent flows
1.0,1.0,188739.6318974971
1.0,2.0,17137.769623532782
1.0,3.0,21353.68774160101
1.0,4.0,20412.655665588107
1.0,5.0,6590.086016706754
1.0,6.0,7488.138322626478
1.0,7.0,4817.445350508839
2.0,1.0,45581.694027427526
2.0,2.0,39059.08624571345
2.0,3.0,22342.632692703297
2.0,4.0,23248.67750524475
2.0,5.0,7894.755196595259
2.0,6.0,6891.913348735855
2.0,7.0,3888.305866719216
3.0,1.0,51857.55249774696
3.0,2.0,10025.376022472134
3.0,3.0,358944.97073049925
3.0,4.0,28565.18100797158
3.0,5.0,1075.5314540402585
3.0,6.0,1499.8257400219677
3.0,7.0,2334.016190593096
4.0,1.0,3736.43008841092
4.0,2.0,757.3103321906771
4.0,3.0,763.8188921154585
4.0,4.0,86726.29012812916
4.0,5.0,145.72156108026527
4.0,6.0,238.31206094103507
4.0,7.0,157.44607143630986
5.0,1.0,236.96199773390043
5.0,2.0,84.63022076425644
5.0,3.0,62.08979822612243
5.0,4.0,75.93539834299054
5.0,5.0,3885.9538121531223
5.0,6.0,57.36546321481518
5.0,7.0,19.0755224540318
6.0,1.0,1072.3816695745431
6.0,2.0,265.12913693469807
6.0,3.0,192.44644571094705
6.0,4.0,226.2464151651912
6.0,5.0,124.47992654589756
6.0,6.0,5474.363305327601
6.0,7.0,57.98753818709682
7.0,1.0,41096.97282160837
7.0,2.0,5918.7411449000265
7.0,3.0,10426.22869914359
7.0,4.0,13439.01387955814
7.0,5.0,1281.0970328784272
7.0,6.0,2016.3053255976233
7.0,7.0,13434.85941842081
