origin_code,destination_code,sector,value
1.0,1.0,0,15001137.396327
1.0,1.0,1,6826579.632206
1.0,2.0,0,139311.698477
1.0,2.0,1,201401.26898300002
1.0,3.0,0,45719.953659
1.0,3.0,1,53981.409544
1.0,4.0,0,20366.001783
1.0,4.0,1,35373.475982
1.0,5.0,0,8738.514373
1.0,5.0,1,12752.048922
1.0,6.0,0,6762.611177999999
1.0,6.0,1,8508.810140000001
1.0,7.0,0,190048.822347
1.0,7.0,1,365241.508994
2.0,1.0,0,163008.158987
2.0,1.0,1,331206.119428
2.0,2.0,0,17180603.973926
2.0,2.0,1,9306538.026625
2.0,3.0,0,36555.437602000005
2.0,3.0,1,65656.793683
2.0,4.0,0,25243.738634
2.0,4.0,1,68737.12832300001
2.0,5.0,0,11382.839175000001
2.0,5.0,1,21836.26318
2.0,6.0,0,16959.216891
2.0,6.0,1,28233.662073
2.0,7.0,0,217139.551224
2.0,7.0,1,364863.256593
3.0,1.0,0,30952.096669
3.0,1.0,1,113891.146742
3.0,2.0,0,33222.744171
3.0,2.0,1,78361.053682
3.0,3.0,0,4782541.223492
3.0,3.0,1,2958706.980861
3.0,4.0,0,23707.178982
3.0,4.0,1,72084.795716
3.0,5.0,0,1090.6272020000001
3.0,5.0,1,2911.0134820000003
3.0,6.0,0,2053.853741
3.0,6.0,1,5854.301366
3.0,7.0,0,53609.263229
3.0,7.0,1,153957.206057
4.0,1.0,0,21774.757944
4.0,1.0,1,180417.893279
4.0,2.0,0,23109.380285
4.0,2.0,1,122370.559087
4.0,3.0,0,15519.721764
4.0,3.0,1,68991.62040700001
4.0,4.0,0,2628011.913282
4.0,4.0,1,2692957.434349
4.0,5.0,0,756.76855
4.0,5.0,1,4583.873264
4.0,6.0,0,2104.645464
4.0,6.0,1,9639.462279
4.0,7.0,0,43242.598219
4.0,7.0,1,150380.72841
5.0,1.0,0,7894.7405579999995
5.0,1.0,1,23782.013476
5.0,2.0,0,13103.292366
5.0,2.0,1,18514.246015
5.0,3.0,0,2126.153786
5.0,3.0,1,2977.553658
5.0,4.0,0,5392.711372
5.0,4.0,1,1917.561559
5.0,5.0,0,856456.839801
5.0,5.0,1,643143.512638
5.0,6.0,0,583.4984019999999
5.0,6.0,1,1156.692708
5.0,7.0,0,9874.432827
5.0,7.0,1,30228.049920999998
6.0,1.0,0,6825.242538
6.0,1.0,1,29393.956285
6.0,2.0,0,10414.41174
6.0,2.0,1,29931.617804
6.0,3.0,0,928.3535179999999
6.0,3.0,1,3505.823236
6.0,4.0,0,3166.082436
6.0,4.0,1,5028.618700999999
6.0,5.0,0,380.996252
6.0,5.0,1,1975.274026
6.0,6.0,0,886705.091456
6.0,6.0,1,514965.607436
6.0,7.0,0,8794.341005
6.0,7.0,1,26788.686846
7.0,1.0,0,292642.408184
7.0,1.0,1,507021.75118799997
7.0,2.0,0,338006.46536599996
7.0,2.0,1,293661.21201
7.0,3.0,0,112108.518426
7.0,3.0,1,99100.468811
7.0,4.0,0,86880.77656999999
7.0,4.0,1,142528.360136
7.0,5.0,0,10962.020975
7.0,5.0,1,15561.430987
7.0,6.0,0,47468.212507
7.0,6.0,1,30051.123509
7.0,7.0,0,8016416.634245001
7.0,7.0,1,4029588.8194890004
