origin_code,destination_code,sector,trade
1.0,1.0,0,8495554.6553578
1.0,1.0,1,4584589.378641999
1.0,2.0,0,84703.75440040001
1.0,2.0,1,135614.6220136
1.0,3.0,0,46195.83586
1.0,3.0,1,60412.426382
1.0,4.0,0,5963.4408972
1.0,4.0,1,10797.5438884
1.0,5.0,0,7094.305857999998
1.0,5.0,1,11640.484953799998
1.0,6.0,0,1966.0588494000003
1.0,6.0,1,3635.9071080000003
1.0,7.0,0,117202.96115919999
1.0,7.0,1,249718.8139444
2.0,1.0,0,78353.62900459999
2.0,1.0,1,166474.8305404
2.0,2.0,0,10774067.2129252
2.0,2.0,1,6131225.919675199
2.0,3.0,0,36093.93678420001
2.0,3.0,1,53284.96087460001
2.0,4.0,0,4976.5660026
2.0,4.0,1,16530.3562042
2.0,5.0,0,7850.0429818
2.0,5.0,1,16732.050165200002
2.0,6.0,0,3747.3836984
2.0,6.0,1,11563.503565399998
2.0,7.0,0,118935.5183198
2.0,7.0,1,230278.6415346
3.0,1.0,0,23787.265196
3.0,1.0,1,101243.78418320001
3.0,2.0,0,21342.8961634
3.0,2.0,1,65767.51865160001
3.0,3.0,0,5229253.189934
3.0,3.0,1,3277946.5042914
3.0,4.0,0,6237.377739400001
3.0,4.0,1,19828.959480999998
3.0,5.0,0,930.7615685999999
3.0,5.0,1,2770.174433
3.0,6.0,0,873.0540149999999
3.0,6.0,1,2781.6897642000004
3.0,7.0,0,41417.057675200005
3.0,7.0,1,123902.88702360001
4.0,1.0,0,5405.1109056000005
4.0,1.0,1,26649.616382
4.0,2.0,0,5642.7260286
4.0,2.0,1,20475.919528000002
4.0,3.0,0,7376.4156108
4.0,3.0,1,21051.505230400002
4.0,4.0,0,869393.086894
4.0,4.0,1,989339.4567774
4.0,5.0,0,225.6240124
4.0,5.0,1,629.0867872000001
4.0,6.0,0,180.9590028
4.0,6.0,1,762.5436894000001
4.0,7.0,0,15275.4229658
4.0,7.0,1,29942.737073800003
5.0,1.0,0,2847.6154222000005
5.0,1.0,1,9288.8746728
5.0,2.0,0,6572.906471199999
5.0,2.0,1,9891.4466832
5.0,3.0,0,1656.2777618
5.0,3.0,1,2290.5961298
5.0,4.0,0,357.81207
5.0,4.0,1,710.0369602000001
5.0,5.0,0,762538.5594048
5.0,5.0,1,492997.4001728
5.0,6.0,0,109.3666714
5.0,6.0,1,228.2119342
5.0,7.0,0,4383.5456182
5.0,7.0,1,11279.966121599999
6.0,1.0,0,1558.8356747999999
6.0,1.0,1,7482.3215104
6.0,2.0,0,2590.6740097999996
6.0,2.0,1,8372.089450399999
6.0,3.0,0,901.3834804
6.0,3.0,1,2880.6631184
6.0,4.0,0,208.01988359999996
6.0,4.0,1,362.9560338
6.0,5.0,0,103.328682
6.0,5.0,1,241.97927879999997
6.0,6.0,0,394189.58196760004
6.0,6.0,1,213205.12433219998
6.0,7.0,0,2294.8506159999997
6.0,7.0,1,8772.067957199999
7.0,1.0,0,126919.023764
7.0,1.0,1,276668.33858060004
7.0,2.0,0,139313.877317
7.0,2.0,1,156042.7663662
7.0,3.0,0,76351.514674
7.0,3.0,1,73242.6729512
7.0,4.0,0,17998.8344238
7.0,4.0,1,28948.5472618
7.0,5.0,0,7459.019547600001
7.0,5.0,1,11245.962805
7.0,6.0,0,5277.6522594
7.0,6.0,1,7926.961078800001
7.0,7.0,0,4752917.956338599
7.0,7.0,1,2515736.7838702
