delt,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
1.0,0.9987473011263827,0.9985273802693053,0.99843236991222,1.006016540723703,0.999965270335826,1.001569281873143,0.9985823459562874,0.9979962467907658,1.0011236742485103,0.9978483369685501,0.9955999888848248,0.9986059346824252
1.031177274593055,0.9987432652124925,0.9985233242224257,0.9984253796400397,1.0060100641238425,0.9999586026916986,1.0013759418616732,0.998577877333575,0.9979884672956247,1.0011176863897493,0.9978439398583174,0.9956001729376838,0.9985996103457049
1.0633265716371612,0.9987391011618202,0.9985190394284411,0.9984181866180568,1.0060023413053616,0.9999513899227254,1.0011805899883188,0.9985732365788872,0.9979803227090414,1.0011155241250602,0.997839379942456,0.9956000742652182,0.9985929396663501
1.0964781961431846,0.9987347112043138,0.9985145909669857,0.9984108125024739,1.005994653271974,0.9999435952318856,1.0009787908584817,0.9985683905193817,0.9979721239838012,1.0011099366301945,0.9978345404265784,0.9955996973047437,0.9985858923808528
1.130663397949639,0.9987302241066639,0.9985099554563291,0.9984032190076145,1.005987164325585,0.9999352107458009,1.0007735098330572,0.9985633793433326,0.9979635616772273,1.0011043539235733,0.9978294896891727,0.9955988503575317,0.998578456706384
1.1659144011798317,0.9987255191292295,0.998505118245415,0.9983954933117267,1.0059796148354632,0.9999262022938967,1.0005640369751916,0.998558127852642,0.9979546903500373,1.0010992052672643,0.9978241683501845,0.9955976408151261,0.9985706172551252
1.2022644346174125,0.9987206492944165,0.9985000058681172,0.9983875294813809,1.0059718988321884,0.9999165548267384,1.000349800210734,0.9985526986994702,0.9979455739447636,1.0010940957545922,0.9978185689740332,0.9955959485158223,0.9985623484378543
1.2397477630289444,0.9987156016371412,0.99849471022073,0.9983793506875306,1.0059633237908439,0.999906248457472,1.00013057228007,0.9985470259008669,0.9979361220670268,1.0010882741361045,0.9978127403059222,0.9955938996559563,0.9985536308349782
1.2783997194630237,0.9987103698888808,0.9984891696159566,0.9983709814569074,1.0059553566475032,0.9998952607642608,0.999907751259243,0.9985411421639174,0.9979265051775837,1.001082712139493,0.9978065968798635,0.9955913221024625,0.9985444503122564
1.3182567385564072,0.9987049139151832,0.998483376243858,0.9983623431219912,1.0059462584982173,0.9998835903745303,0.9996785815004751,0.9985350279036223,0.9979165264574802,1.0010758921934686,0.9978002081867525,0.9955881368688099,0.9985347788784268
1.3593563908785253,0.9986992439583405,0.9984773450144054,0.9983535750556115,1.0059373296602125,0.9998711963296094,0.9994464544342515,0.9985286439688217,0.9979061367274987,1.0010698656223647,0.9977934529176559,0.9955843428033049,0.9985246007518777
1.4017374183467697,0.9986933444710392,0.9984710114958917,0.9983445417070348,1.0059288087011755,0.9998580545959763,0.999208875668784,0.9985220015454039,0.9978955427546925,1.0010627166891508,0.997786411225294,0.9955800164946843,0.9985138876347444
1.445439770745927,0.998687231979479,0.9984644144647651,0.9983352947240955,1.0059190107874898,0.9998441716510895,0.9989674930017355,0.9985150972891023,0.9978846770292634,1.0010553658221537,0.9977790464205767,0.995574835502475,0.9985026158423016
1.4905046433861957,0.9986808789073174,0.9984575436046484,0.9983257916039396,1.005908477294697,0.9998295143850223,0.9987210396333099,0.9985079228660044,0.9978734072466082,1.0010491708984852,0.9977713200631193,0.9955692743768697,0.9984907681868525
1.5369745159352715,0.9986742394924537,0.9984503704885848,0.9983160638231969,1.0058984917468243,0.9998140591061327,0.9984693603636609,0.9985004464228348,0.9978617494455426,1.0010407199086855,0.9977632411297652,0.9955627178530262,0.9984783169060462
1.5848931924611132,0.9986674012772876,0.998442854086412,0.9983061148272848,1.0058884217411705,0.9997978085297557,0.998213843386353,0.998492669844634,0.9978497776667571,1.0010336489495628,0.9977548254553724,0.9955554745247968,0.9984652345943125
1.6343058427231372,0.9986602392336895,0.9984350247799968,0.998295910530103,1.005877618960391,0.9997807368844861,0.9979532057221591,0.998484586256626,0.9978373915353409,1.0010250396764027,0.9977460435167909,0.9955477212168858,0.9984514965375183
1.685259044750751,0.9986528517555288,0.9984268475852865,0.9982854923660046,1.0058670931142526,0.9997628527870864,0.9976880807345893,0.9984761630473964,0.9978246293127753,1.00101655784163,0.9977368050406356,0.9955385997171776,0.9984370818631109
1.7378008287493756,0.9986451409460652,0.9984183480998077,0.9982748332313391,1.0058560409501462,0.9997440940926097,0.9974174066073204,0.9984674093164405,0.9978114349686332,1.0010072488621062,0.9977271868685146,0.9955287554979722,0.9984219590002249
1.7919807223753332,0.9986370855378892,0.9984094373478483,0.9982638572614279,1.0058444875315828,0.9997245219184737,0.9971439821695519,0.9984582998423258,0.9977980818781438,1.0009983550440884,0.9977171193685079,0.9955179637887005,0.998406100033936
1.847849797422291,0.9986287737840565,0.9984001444620558,0.9982526598095599,1.0058327988224263,0.9997040622751355,0.996864747813442,0.9984488265017095,0.9977839952653597,1.0009882870924531,0.9977066356543738,0.9955064810789668,0.9983894860266853
1.9054607179632466,0.998620123280167,0.9983904913138762,0.9982411983794934,1.0058203274606035,0.9996827296223505,0.9965804986152449,0.9984389725249649,0.9977696535858016,1.0009771884766892,0.9976957156051719,0.9954937688241943,0.9983720813941978
1.9648677899934672,0.9986111052311867,0.9983803735248528,0.9982295038656483,1.0058080856537637,0.9996605561167374,0.9962933816909175,0.9984287172180979,0.9977548812070358,1.0009677083051063,0.9976843127729658,0.995479673190486,0.9983538586148294
2.0261270126211435,0.9986017681142317,0.9983698560004692,0.99821751690321,1.0057954778348395,0.9996374884147959,0.9960002622808235,0.9984180643447036,0.9977397913876491,1.0009556516719273,0.9976724427272605,0.9954646210975298,0.9983347959887781
2.089296130854039,0.9985920165786065,0.998358902001657,0.9982052734716822,1.005782755636432,0.9996135492491696,0.9957029821612197,0.9984069872578806,0.9977240750745783,1.0009452807222963,0.9976600715118968,0.9954485004968421,0.9983148512668563
2.154434690031884,0.9985819123276172,0.9983474686931721,0.9981927284511375,1.0057684511828908,0.9995887157556916,0.9954022125099874,0.9983954602569829,0.9977079693042016,1.0009319338712233,0.9976471953242989,0.995430849062299,0.9982940150132346
2.2216040919558115,0.9985713740041983,0.9983355933304437,0.9981799972956199,1.0057554007979195,0.9995630098010908,0.9950964701021143,0.9983834742288218,0.9976913400802686,1.0009200034760037,0.99763381540412,0.9954121510563682,0.9982722467267979
2.2908676527677727,0.9985604606013745,0.9983231767839341,0.9981668381710025,1.0057408213621446,0.999536442715299,0.9947870249292233,0.9983710227417824,0.9976742888133081,1.00090871767577,0.9976198945567946,0.9953918975255605,0.9982495224191167
2.3622906626344617,0.9985490936952915,0.99831031618546,0.9981535484875736,1.0057272162754392,0.9995090351286186,0.9944728796342901,0.9983580874724194,0.9976568162834112,1.0008933156646658,0.9976054474894938,0.9953703203125328,0.9982258138347979
2.4359404472920265,0.9985372836774993,0.9982968907820766,0.9981398969665498,1.0057125225630712,0.9994807461175264,0.9941562341125771,0.9983446550781344,0.9976386946277208,1.0008806511079593,0.9975904489774486,0.9953471503753565,0.9982010991696113
2.5118864315095797,0.9985250091377534,0.9982829124788438,0.9981260079890694,1.0056964467098117,0.9994516010824451,0.9938354997079933,0.9983306958961511,0.9976201328426152,1.0008656889539995,0.9975748808788389,0.9953226062653222,0.9981753425927081
2.590200204531324,0.9985122535272345,0.9982684134654349,0.9981117700893845,1.0056814992954832,0.9994216558377036,0.9935096186078295,0.9983161817980706,0.997601086738167,1.0008505781631944,0.9975587110529363,0.9952960100160171,0.998148527343021
2.6709555875589848,0.9984990017426192,0.9982533465158911,0.9980972621519414,1.0056653608800792,0.9993908818674088,0.9931820179708839,0.9983011380292691,0.9975815307825495,1.0008354494375131,0.9975420029402408,0.9952682211508421,0.998120618121433
2.754228703338166,0.9984852178575816,0.9982376842382525,0.9980825324765061,1.0056493991487943,0.9993593175079516,0.9928495307938437,0.9982855069629079,0.9975612658379304,1.0008179666517378,0.9975246152346897,0.9952387640442013,0.9980916043211573
2.8400980479142146,0.998470912571722,0.9982213956102693,0.9980674185543875,1.0056327996174248,0.9993269600226875,0.9925146032287836,0.9982692995459241,0.997540487654352,1.000803189954246,0.9975066805255606,0.9952074363939201,0.9980614462389397
2.9286445646252366,0.9984560483405627,0.9982045066097412,0.9980520343197989,1.0056161487582715,0.9992938627830847,0.9921772863071847,0.9982524593372829,0.9975193108259705,1.000786107081793,0.9974881440801591,0.9951741084013115,0.998030136190061
3.0199517204020165,0.9984406198691413,0.998186952960058,0.9980363498558268,1.0055980798863713,0.9992600469018375,0.9918346636345446,0.9982350178798702,0.9974975587493455,1.000768765595528,0.9974689358623072,0.9951392191835048,0.9979976482946661
3.1141055844467593,0.9984245753852539,0.9981687796181292,0.9980203781466198,1.0055804362976946,0.9992255142394725,0.991491742794222,0.9982169211746963,0.9974750732671147,1.0007506680054943,0.9974491505796,0.9951022040340705,0.9979639666345678
