delt_dom,delt_int,growth,World Equal,World Negishi,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
0.0999999999999997,1.0,0.01687155326578571,1.0000012018664421,0.9999997648487655,0.9999999289197862,1.000001948020569,1.0000009998347938,1.0000018157863857,1.0000016205855924,1.0000015966467377,1.0000012980396242,1.000001127738846,0.9999420126116768,1.0000016732059944,1.0000013713592852,1.0000019806604739
0.1258925411794164,1.0,0.01687155326578571,1.0000012110776448,0.9999999776289551,0.9999999457562316,1.0000018268354882,1.0000010326505744,1.0000017257844083,1.0000015629141348,1.0000015474633166,1.0000013047329361,1.0000011370459603,0.9999517152935739,1.00000165245456,1.0000013546722222,1.0000018609624983
0.1584893192461112,1.0,0.01687155326578571,1.0000012198797894,1.0000001807588434,0.999999961826824,1.0000017111630592,1.0000010639736319,1.0000016398765559,1.0000015078661082,1.0000015005172138,1.000001311121791,1.0000011459297604,0.9999609777794777,1.0000016326470933,1.0000013387442435,1.0000017467094966
0.1995262314968878,1.0,0.01687155326578571,1.0000012279653732,1.0000003671786255,0.9999999765734439,1.000001605020499,1.0000010927161396,1.0000015610463426,1.0000014573532894,1.0000014574388325,1.0000013169843087,1.0000011540817184,0.9999694781759891,1.0000016144714923,1.000001324128516,1.0000016418693893
0.2511886431509576,1.0,0.01687155326578571,1.0000012350933347,1.0000005313806417,0.999999989560981,1.000001511539597,1.000001118030029,1.000001491619698,1.0000014128660866,1.0000014194992233,1.0000013221475104,1.0000011612613,0.9999769653798541,1.0000015984640378,1.0000013112562849,1.0000015495355417
0.31622776601683783,1.0,0.01687155326578571,1.000001241118361,1.000000670072457,1.0000000005296437,1.0000014325902242,1.0000011394089436,1.0000014329853462,1.0000013752943675,1.0000013874572833,1.0000013265081145,1.0000011673248808,0.9999832893040985,1.0000015849449235,1.0000013003850294,1.000001471554885
0.3981071705534971,1.0,0.01687155326578571,1.0000012500409392,1.0000008681133163,1.0000004638396183,1.0000013843221116,1.0000011832924316,1.0000013814520141,1.0000013416914302,1.0000013485426893,1.0000013043630953,1.000001203318982,0.9999889134164746,1.0000014707315092,1.0000012901635598,1.000001408842769
0.5011872336272722,1.0,0.01687155326578571,1.0000012579530726,1.000001043026618,1.0000009156841219,1.0000013478335634,1.0000012233227071,1.0000013390048683,1.0000013139232566,1.000001314824949,1.0000012821016604,1.0000012377132477,0.9999935562962617,1.0000013608163212,1.000001281641095,1.0000013580894043
0.6309573444801932,1.0,0.01687155326578571,1.000001264084732,1.000001178634332,1.0000012609093327,1.0000013188146128,1.000001254205313,1.0000013057322625,1.000001292168385,1.0000012886073193,1.000001265164817,1.0000012640680058,0.9999971945172565,1.0000012766790196,1.0000012749738478,1.0000013181908687
0.7943282347242812,1.0,0.01687155326578571,1.000001266378977,1.0000012313534252,1.0000012650776884,1.0000012888123282,1.0000012623297925,1.0000012834500422,1.0000012778903815,1.000001276430745,1.0000012668219596,1.0000012663723803,0.9999995982840438,1.0000012715414868,1.000001270842558,1.0000012885566674
1.0,1.0,0.01687155326578571,1.0000012679729993,1.0000012679729995,1.0000012679729995,1.0000012679730002,1.0000012679729984,1.000001267972999,1.0000012679729997,1.0000012679729988,1.0000012679730013,1.0000012679729946,1.0000012679729997,1.0000012679729993,1.0000012679729995,1.0000012679729995
1.2589254117941675,1.0,0.01687155326578571,1.0000012690458626,1.0000012926154294,1.0000012699212946,1.0000012539499588,1.00000127177039,1.0000012575583013,1.0000012612994682,1.0000012622816747,1.0000012687475544,1.0000012690500781,1.0000023915534655,1.0000012655717194,1.0000012660420377,1.0000012541219898
