delt_dom,delt_int,growth,World Equal,World Negishi,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
0.09999999999999966,1.0,0.01687155326578571,1.000001141087353,1.0000006201072507,1.0000017276825242,1.0000013801955354,1.0000011774886053,1.0000017133256351,1.0000015614383704,1.0000014868486335,1.0000017767240166,1.000001670593383,1.0000013650544783,0.9999574763961601,1.0000013011778932,1.0000014859172004
0.12589254117941626,1.0,0.01687155326578571,1.0000011608400228,1.0000007290522688,1.0000017100619583,1.000001364622281,1.000001194822706,1.0000016458191134,1.0000015169406142,1.000001451131313,1.000001693939646,1.000001615531389,1.0000013492303417,0.9999642321681401,1.0000012956416358,1.000001452500647
0.15848931924611093,1.0,0.01687155326578571,1.000001180460052,1.0000008387352401,1.0000017024230978,1.0000013495027298,1.0000012126315283,1.0000015791094787,1.000001472965451,1.000001415358759,1.0000016110685068,1.0000015622396563,1.000001333384901,0.9999709308068517,1.0000012900762947,1.0000014194071176
0.19952623149688772,1.0,0.01687155326578571,1.000001199154895,1.0000009353064387,1.0000016421157125,1.0000013332284508,1.0000012264112461,1.0000015137398666,1.0000014298881403,1.0000013828820138,1.0000015356126157,1.0000015039640506,1.0000013189824597,0.999977374667701,1.000001285133146,1.0000013873644868
0.25118864315095785,1.0,0.01687155326578571,1.000001215946961,1.0000010164860826,1.0000015508066846,1.0000013173029247,1.0000012365542457,1.000001453760841,1.000001390373002,1.0000013548386453,1.0000014702955367,1.0000014463706888,1.000001306533679,0.999983205348039,1.0000012809452354,1.000001358227175
0.31622776601683794,1.0,0.01687155326578571,1.0000012304085044,1.0000010863956075,1.0000014721780726,1.0000013035890427,1.0000012452886844,1.0000014021113013,1.000001356345461,1.0000013306897522,1.0000014140492735,1.0000013967755497,1.0000012958137017,0.9999882265268308,1.0000012773389155,1.0000013331362594
0.3981071705534973,1.0,0.01687155326578571,1.0000012423496547,1.0000011441186814,1.0000014072586965,1.0000012922662411,1.0000012525002677,1.0000013594670638,1.0000013282507558,1.0000013107513144,1.000001367609784,1.0000013558275567,1.0000012869627952,0.9999923724026464,1.0000012743613726,1.0000013124200458
0.5011872336272722,1.0,0.01687155326578571,1.0000012518066863,1.0000011898319903,1.0000013558482614,1.0000012832995848,1.0000012582112328,1.0000013256965647,1.0000013060022108,1.0000012949618196,1.0000013308337905,1.0000013234003653,1.0000012799536533,0.9999956556778674,1.0000012720034204,1.0000012960146205
0.6309573444801929,1.0,0.01687155326578571,1.0000012589985587,1.0000012245949923,1.0000013167540343,1.0000012764810413,1.000001262554063,1.0000013000163288,1.0000012890836598,1.0000012829549505,1.0000013028680836,1.0000012987416496,1.0000012746236637,0.9999981524562006,1.0000012702103538,1.0000012835393783
0.7943282347242812,1.0,0.01687155326578571,1.000001264260258,1.000001250027631,1.0000012881533622,1.0000012714927142,1.000001265731218,1.0000012812290968,1.00000127670633,1.0000012741709257,1.000001282408846,1.000001280701762,1.000001270724332,0.9999999790942464,1.0000012688985769,1.0000012744126996
1.0,1.0,0.01687155326578571,1.0000012679729993,1.0000012679729995,1.0000012679729995,1.0000012679730002,1.0000012679729984,1.000001267972999,1.0000012679729997,1.0000012679729988,1.0000012679730013,1.0000012679729946,1.0000012679729997,1.0000012679729993,1.0000012679729995,1.0000012679729995
1.2589254117941673,1.0,0.01687155326578571,1.0000012705072017,1.0000012802217884,1.0000012541988932,1.000001265570621,1.0000012695031317,1.000001258925046,1.000001262012063,1.0000012637426021,1.000001258119815,1.0000012592849794,1.0000012660950772,1.0000021477076084,1.0000012673412466,1.0000012635775808
1.584893192461114,1.0,0.01687155326578571,1.0000012721859766,1.000001288335879,1.000001245074472,1.0000012639792064,1.0000012705167463,1.0000012529313824,1.0000012580633406,1.0000012609402473,1.0000012515927397,1.0000012535297544,1.000001264851079,1.0000027304779264,1.0000012669227525,1.00000126066591
1.9952623149688797,1.0,0.01687155326578571,1.0000012732689894,1.0000012935704088,1.0000012391882114,1.0000012629525692,1.0000012711706419,1.0000012490648051,1.0000012555159776,1.0000012591324183,1.0000012473820539,1.0000012498169997,1.0000012640485625,1.0000031064317068,1.0000012666527778,1.0000012587875602
2.5118864315095806,1.0,0.01687155326578571,1.000001273951708,1.0000012968701752,1.000001235477628,1.000001262305397,1.0000012715828461,1.00000124662739,1.000001253910169,1.0000012579927977,1.0000012447277202,1.0000012474765527,1.0000012635426716,1.0000033434267732,1.0000012664825908,1.0000012576034847
3.1622776601683795,1.0,0.01687155326578571,1.000001274373627,1.0000012989094176,1.000001233184514,1.0000012619054495,1.0000012718375861,1.000001245121085,1.0000012529177909,1.0000012572885204,1.0000012430873608,1.0000012460301733,1.000001263230035,1.0000034898885697,1.0000012663774167,1.0000012568717342
3.981071705534973,1.0,0.01687155326578571,1.0000012746300189,1.0000013001486203,1.0000012317910443,1.0000012616624112,1.0000012719923856,1.000001244205739,1.0000012523147463,1.0000012568605479,1.000001242090554,1.0000012451512441,1.0000012630400528,1.000003578890103,1.0000012663135047,1.0000012564270675
5.011872336272724,1.0,0.01687155326578571,1.0000012747836382,1.0000013008910964,1.0000012309561406,1.000001261516794,1.0000012720851348,1.0000012436573058,1.0000012519534296,1.0000012566041263,1.0000012414933128,1.0000012446246298,1.0000012629262243,1.0000036322158763,1.0000012662752116,1.0000012561606433
6.309573444801934,1.0,0.01687155326578571,1.0000012748746063,1.000001301330766,1.0000012304617394,1.0000012614305642,1.0000012721400575,1.0000012433325423,1.0000012517394703,1.0000012564522822,1.0000012411396473,1.000001244312787,1.000001262858819,1.0000036637936243,1.0000012662525357,1.0000012560028757
