target,moment
0.09925140066325043,0.12164518840203538
0.09916481476742456,0.08166261315376432
0.033752703506905374,0.04097167643494013
0.000601015558615488,0.0007192049760072443
0.0027034468509922758,0.003187067999593481
0.00892279888134414,0.01971124457747653
0.04149831236338488,0.03231793340207108
0.0005843625101287156,0.0007426367388436151
0.00032164125059498395,0.0009118103586927354
0.036877449222841835,0.026531744571164126
0.03478364467332705,0.043832514921631614
0.018995743829966785,0.009552858343271301
0.007013223335523712,0.007671381486806315
0.00015668423938713504,0.00019985996669520691
0.0006581101254413558,0.0007308867889627288
0.0014042277693532036,0.0022003541427480905
0.0059571095559062814,0.008414923757618849
0.00019302883224790084,0.00032460367561317524
7.372928277719136e-05,9.216949365581979e-05
0.0053225432370978265,0.006658856200957423
0.03163151943996142,0.03033859228394069
0.03232307444270929,0.030262698176226985
0.007534970393760698,0.00723096051418065
7.753438940640533e-05,0.00013745291815896464
0.00038941877859844065,0.0004199886502060079
0.0008253138598690711,0.001508133135895193
0.007895367249882643,0.00952640614860173
0.00013759271041496876,0.00016682608320175147
7.176648068523538e-05,6.231304315422359e-05
0.0049890149519001585,0.006259312622347744
0.05929393758053144,0.04111056332931803
0.06548341462115598,0.07412269449555793
0.06571539107958334,0.0383251522206283
0.0002094451962679253,0.0004179989476760694
0.0004662670769730688,0.0014108650656610702
0.0016733840660422292,0.006197759946314251
0.022877303319715554,0.03231793340207108
0.00028337970261989087,0.0005132654944095663
7.959351550878385e-05,0.00020795320758867342
0.017453895027115543,0.01890388335408495
0.013194707460981376,0.011132810664335214
0.014662229079997037,0.012150805558377418
0.002864222036596899,0.00159585697902842
0.0012883296636867106,0.0017591993452450657
0.0002283564981396119,0.00016961033033018513
0.0002973479821618801,0.0005538789578639947
0.000512163424871939,0.0020738150560024806
5.320001223483406e-05,4.6814147123117585e-05
6.981726671557592e-05,3.3760124666516634e-05
0.0011712423362852135,0.0016747285409187598
0.020811223391743683,0.014963741024707615
0.02131903173033394,0.02266672889548764
0.009067402722503018,0.007398629022017028
0.0032384537404703513,0.004457033367643642
0.00011488889189657897,9.533165349522083e-05
0.0006453973855333322,0.0008276091886332552
0.002961204132958015,0.006810603667441583
0.00016977240334192887,0.00010572619757318284
6.082502765452012e-05,3.537896979854768e-05
0.001950589283893517,0.004127110748045713
0.02914507386855173,0.041586345042425914
0.018310286346941165,0.01644463581061149
0.0036702791299034736,0.005291947305184226
0.0015914206305855053,0.0027598499018404417
0.0001228929058095615,6.393025647973149e-05
0.00030810346316451775,0.00021083800973278885
0.0006340113122628313,0.003128208309363064
0.00010161913791917378,4.871927983008315e-05
9.919937983684084e-05,7.537735046084911e-05
0.0028358928528958095,0.0020964412221761547
0.020037491280987703,0.020093403310093134
0.020439190880533413,0.02130802601507358
0.02453481387990529,0.01617447707218796
0.005390756309920708,0.0045291503508135085
2.226011456404628e-05,7.332018098290632e-05
0.0002085830592656653,0.0002978363856589588
0.0005052586113746819,0.0008215664397348634
0.00010426899717145072,0.00011897304791057382
4.564315733865655e-05,4.590752192907633e-05
0.002831713552504845,0.003838614886330563
0.006031406829195368,0.005436572534720443
0.01083636796163142,0.011729629981673559
0.0023923896072935097,0.0023189712599858857
0.002069215597665104,0.0014169317178860299
3.10357953783374e-05,3.518178812297829e-05
9.013709222766979e-05,9.035181299905465e-05
0.0001774766484782311,0.00028208226941626004
0.0005187219139654661,0.0014996309630060623
2.0266129219226216e-05,1.1922050150618742e-05
0.0013661326513454966,0.000992162144240986
0.012570648159944221,0.015390274392655487
0.008560431415315152,0.006138888711462564
0.00224611064110157,0.003220295650208874
0.001211534558520698,0.0011741293995875754
0.00011915491244125095,2.9491079742040607e-05
0.0001649053712625523,7.091213506362993e-05
0.00030604460322200886,0.0006025744355497599
0.0004149173705316738,0.0018906706196930292
2.044419380322197e-05,1.769184648017126e-05
0.0007676328847082926,0.0008327794029460825
0.0027095523642652374,0.0023643646915648916
0.0020994845031062684,0.0023987330572669157
0.0011831443900243808,0.0015563239654453728
0.00041728803614511097,0.0004173114296556354
2.1006063761212552e-05,1.0770718880833617e-05
5.058711982054597e-05,3.514408457917622e-05
9.740686568572666e-05,0.00010174831843711453
0.00021897598516748364,0.0007123200652190628
1.4689512361687073e-05,1.0229518089111256e-05
6.153139761313121e-06,4.887385943475315e-06
