0,65839.54824884792
1,42945.09334421422
2,20758.44029787997
3,25116.089279402502
4,50008.20721653127
5,27068.052259198113
6,1056.3988641735732
7,13251.322978202139
8,1874.8619280479145
9,1605.9198878583454
10,157.51799546501277
11,124.04224441160453
12,284008.9527860912
13,278.50546346950904
14,24860.866154428495
15,27414.336283449866
16,8315.683633815837
17,3588.312979799806
18,2513.141685088924
19,6016.601291738713
20,1909.1228022668417
21,1307.3106545394853
22,366.64102659841484
23,360.93210545181176
