origin_code,destination_code,sector,trade
6.0,9.0,1,2917.9364194
6.0,10.0,0,362.674329
6.0,10.0,1,2335.2553180000004
6.0,11.0,0,660.453565
6.0,11.0,1,3761.1372605999995
6.0,12.0,0,29981.750292999997
6.0,12.0,1,96595.07932440001
7.0,1.0,0,146211.4688578
7.0,1.0,1,173342.3107066
7.0,2.0,0,31115.9376008
7.0,2.0,1,23871.242469999997
7.0,3.0,0,7985.227883
7.0,3.0,1,5146.6574058
7.0,4.0,0,9343.8787732
7.0,4.0,1,8965.6116234
7.0,5.0,0,2138.2261740000004
7.0,5.0,1,2061.9436723999997
7.0,6.0,0,1227.2573184
7.0,6.0,1,1535.3835046
7.0,7.0,0,1822092.1363608
7.0,7.0,1,562621.7476394
7.0,8.0,0,3579.4943098000003
7.0,8.0,1,2556.9827386
7.0,9.0,0,1010.2631674
7.0,9.0,1,1474.5951453999999
7.0,10.0,0,3367.5902613999997
7.0,10.0,1,6946.680204599999
7.0,11.0,0,797.0701415999999
7.0,11.0,1,586.5532912000001
7.0,12.0,0,19983.770186600002
7.0,12.0,1,19385.670905
8.0,1.0,0,6962.071227399999
8.0,1.0,1,59309.346377
8.0,2.0,0,10990.4869668
8.0,2.0,1,75907.58129219999
8.0,3.0,0,9007.1008232
8.0,3.0,1,36953.9514586
8.0,4.0,0,14118.386205599998
8.0,4.0,1,115680.4961656
8.0,5.0,0,977.8661049999998
8.0,5.0,1,9504.865736799999
8.0,6.0,0,1786.1546088000002
8.0,6.0,1,15102.9142866
8.0,7.0,0,813.6248998
8.0,7.0,1,7012.71786
8.0,8.0,0,1130161.0633908
8.0,8.0,1,1032376.6004258
8.0,9.0,0,1544.9266744000001
8.0,9.0,1,13297.7171624
8.0,10.0,0,913.0320242000001
8.0,10.0,1,13193.968676
8.0,11.0,0,216.219241
8.0,11.0,1,2567.8864552
8.0,12.0,0,21679.9910278
8.0,12.0,1,122608.49369760002
9.0,1.0,0,11908.1598106
9.0,1.0,1,25980.9834974
9.0,2.0,0,152268.0990772
9.0,2.0,1,98490.0178952
9.0,3.0,0,10054.559310599998
9.0,3.0,1,7638.0980076000005
9.0,4.0,0,16418.875436199996
9.0,4.0,1,15031.119191
9.0,5.0,0,1387.8986704000004
9.0,5.0,1,2834.6136248000003
9.0,6.0,0,2141.3774192
9.0,6.0,1,5070.798761399999
9.0,7.0,0,1055.2153893999998
9.0,7.0,1,1145.7324700000001
9.0,8.0,0,5308.765977
9.0,8.0,1,5644.1338876
9.0,9.0,0,1854842.2281581997
9.0,9.0,1,724660.4987184001
9.0,10.0,0,232.52590160000005
9.0,10.0,1,777.2957504
9.0,11.0,0,213.19121880000003
9.0,11.0,1,249.99951500000003
9.0,12.0,0,61292.12816579999
9.0,12.0,1,65720.87402700001
10.0,1.0,0,74526.7801594
10.0,1.0,1,152751.9617998
10.0,2.0,0,8440.2833088
10.0,2.0,1,10527.981690800001
10.0,3.0,0,1288.7650766000002
10.0,3.0,1,2154.6674974000002
10.0,4.0,0,3501.5306026
10.0,4.0,1,3053.5888346
10.0,5.0,0,763.8738704
10.0,5.0,1,3881.3923945999995
10.0,6.0,0,1557.0179728
10.0,6.0,1,664.7687794
10.0,7.0,0,4981.1605632
10.0,7.0,1,16409.7079854
10.0,8.0,0,847.633048
10.0,8.0,1,955.3462506
10.0,9.0,0,145.7648684
10.0,9.0,1,597.997411
10.0,10.0,0,1034905.2899714
10.0,10.0,1,509973.2743272001
10.0,11.0,0,103.03805180000002
10.0,11.0,1,533.7812942
10.0,12.0,0,8706.8319708
10.0,12.0,1,25616.428734
11.0,1.0,0,3360.9973114
11.0,1.0,1,5113.1116794
11.0,2.0,0,17119.709364799997
11.0,2.0,1,10724.631093799999
11.0,3.0,0,3530.5220388000002
11.0,3.0,1,2996.5916141999996
11.0,4.0,0,16643.739233599998
11.0,4.0,1,2192.7665262
11.0,5.0,0,366.7063812
11.0,5.0,1,516.9239405999999
11.0,6.0,0,2716.1111808
11.0,6.0,1,1259.8773780000001
11.0,7.0,0,457.428765
11.0,7.0,1,569.8375834
11.0,8.0,0,1777.2654619999998
11.0,8.0,1,704.8421698
11.0,9.0,0,1142.8773444
11.0,9.0,1,203.6780702
11.0,10.0,0,280.28263200000004
11.0,10.0,1,183.340567
11.0,11.0,0,403253.95234099997
11.0,11.0,1,205076.6655978
11.0,12.0,0,11111.275316
11.0,12.0,1,20264.836633000003
12.0,1.0,0,323086.66926480003
12.0,1.0,1,206588.74833759997
12.0,2.0,0,545953.0195433999
12.0,2.0,1,343146.7659286
12.0,3.0,0,253519.7793326
12.0,3.0,1,97163.4077208
12.0,4.0,0,315370.2934672
12.0,4.0,1,152696.7903496
12.0,5.0,0,35881.163529
12.0,5.0,1,35680.0273142
12.0,6.0,0,171815.041891
12.0,6.0,1,65738.8645512
12.0,7.0,0,35322.5433488
12.0,7.0,1,24769.9335928
12.0,8.0,0,141851.0085708
12.0,8.0,1,61639.908899999995
12.0,9.0,0,30516.4047656
12.0,9.0,1,36966.3539398
12.0,10.0,0,7213.915580400001
12.0,10.0,1,19608.8717616
12.0,11.0,0,15676.5773782
12.0,11.0,1,13564.699732999998
12.0,12.0,0,11749455.4598036
12.0,12.0,1,4994302.394512599
