origin_code,destination_code,patent flows
1.0,1.0,79587.19125154309
1.0,2.0,10367.444537508736
1.0,3.0,15888.585020747174
1.0,4.0,1888.5306063619637
1.0,5.0,2304.4450456984982
1.0,6.0,642.5789863518745
1.0,7.0,14146.627797070867
1.0,8.0,4371.6665651746125
1.0,9.0,426.26393464699754
1.0,10.0,2999.771658916016
1.0,11.0,1126.3944976998084
2.0,1.0,17153.363516554356
2.0,2.0,25778.579057447245
2.0,3.0,14771.67925120967
2.0,4.0,1717.0315697133685
2.0,5.0,2242.7597870701206
2.0,6.0,641.3170358720186
2.0,7.0,8170.72208071646
2.0,8.0,3486.344967068149
2.0,9.0,827.5952485570647
2.0,10.0,1376.2832301235687
2.0,11.0,899.9532506282794
3.0,1.0,21145.849745881325
3.0,2.0,6600.566743230898
3.0,3.0,329362.8038511181
3.0,4.0,1077.2355971179002
3.0,5.0,220.55369838981417
3.0,6.0,91.24055889760103
3.0,7.0,3178.294979505255
3.0,8.0,5481.479973618355
3.0,9.0,60.06136790519303
3.0,10.0,143.18412518557443
3.0,11.0,179.79874071080553
4.0,1.0,70.40892330892332
4.0,2.0,19.800547477645733
4.0,3.0,29.302285502285496
4.0,4.0,6901.497562077561
4.0,5.0,6.085209235209235
4.0,6.0,10.462520775783501
4.0,7.0,24.44032394532395
4.0,8.0,9.029821484821484
4.0,9.0,0.9790994102157115
4.0,10.0,1.6746151996151994
4.0,11.0,1.871831019423005
5.0,1.0,54.03622445293499
5.0,2.0,27.856675333229987
5.0,3.0,18.84628792304453
5.0,4.0,6.451814227586264
5.0,5.0,2172.8417952370805
5.0,6.0,0.44323796034697205
5.0,7.0,25.466001586287604
5.0,8.0,5.312497639254251
5.0,9.0,0.42673645309400493
5.0,10.0,15.207914917020284
5.0,11.0,2.310107718416645
6.0,1.0,16.0920824800362
6.0,2.0,8.539378382807357
6.0,3.0,2.779310665793798
6.0,4.0,0.8405368896748205
6.0,5.0,2.802214613697746
6.0,6.0,1966.2362585632075
6.0,7.0,5.453913840396972
6.0,8.0,1.5437983811435823
6.0,9.0,0.10362177523197402
6.0,10.0,0.6686771186771185
6.0,11.0,0.6195313066601892
7.0,1.0,1796.4818483885113
7.0,2.0,340.100147602114
7.0,3.0,364.9415787705443
7.0,4.0,75.52449911879319
7.0,5.0,78.0424950011931
7.0,6.0,24.286240125133844
7.0,7.0,2439.1716561749868
7.0,8.0,82.47575461994124
7.0,9.0,27.389574352297206
7.0,10.0,91.7828474969945
7.0,11.0,57.44945927866569
8.0,1.0,893.9382152773697
8.0,2.0,216.98252360912718
8.0,3.0,784.0774803151643
8.0,4.0,177.40977043789542
8.0,5.0,15.91693873256373
8.0,6.0,31.794498571454813
8.0,7.0,66.72203099868544
8.0,8.0,11162.205646593333
8.0,9.0,18.545287004662004
8.0,10.0,9.978950951009773
8.0,11.0,6.639717687060776
9.0,1.0,61.155571264709295
9.0,2.0,48.83773044457206
9.0,3.0,40.643894345137646
9.0,4.0,30.816747449196043
9.0,5.0,11.396785748746533
9.0,6.0,2.523238268068117
9.0,7.0,42.243068815811334
9.0,8.0,10.9397308884022
9.0,9.0,1404.2530793925844
9.0,10.0,1.680730672835936
9.0,11.0,5.933198094838338
10.0,1.0,38.93536569639511
10.0,2.0,6.740195658100968
10.0,3.0,6.173857759887171
10.0,4.0,2.6929137039431157
10.0,5.0,9.12624703727645
10.0,6.0,0.5317362672175724
10.0,7.0,15.947412309912309
10.0,8.0,3.7057456432456433
10.0,9.0,0.4085815178533998
10.0,10.0,427.66785959138906
10.0,11.0,0.5654837687541016
11.0,1.0,2212.847255152083
11.0,2.0,728.9763945768667
11.0,3.0,616.1671816433462
11.0,4.0,204.63504956878242
11.0,5.0,195.36311656913128
11.0,6.0,76.2571015167376
11.0,7.0,724.9107350360263
11.0,8.0,195.62883222207267
11.0,9.0,225.4745868933313
11.0,10.0,86.0993898272966
11.0,11.0,778.7023258740373
