target,moment
0.0993216572879748,0.11794085733907972
0.0992350101009959,0.08224355792308258
0.0337765958752535,0.041596306786852305
0.0006014409966876,0.0007204767658055232
0.0027053605272689,0.0031774364828270926
0.0085039190678576,0.01923873849974984
0.041527687579643,0.03270976541865223
0.0005847761600853,0.0007319098273475583
0.0003218689292825,0.0009084145817170833
0.0369035534903235,0.026012942164846824
0.0348082668091763,0.04370646913981525
0.0190091902582963,0.00925569423024235
0.0070181877531208,0.007769782480609714
0.0001567951507267,0.00020450587643467823
0.0006585759787774,0.0007338185658125381
0.0013383064509483,0.002194243175898288
0.0059613263871823,0.0084435983455473
0.0001931654706644,0.0003311705070375023
7.378147317971125e-05,9.371272819630203e-05
0.005326310880882,0.006717455360502724
0.0316539102956662,0.03100091970494475
0.0323459548262191,0.031224547646972085
0.0075403041380073,0.007527346470220725
7.758927331195589e-05,0.00014534705436032068
0.0003896944346476,0.00043926526306557463
0.0007865695913624,0.001528685616245766
0.007900956106566,0.010030143671168737
0.0001376901075232,0.0001716075966055585
7.181728168821973e-05,6.389896113967073e-05
0.0049925465025773,0.006497413063556443
0.0593359097027704,0.04091119542507261
0.0655297680595555,0.07393406509681143
0.0657619087260734,0.038203882732106
0.0002095934552592,0.0004145717582494348
0.0004665971312678,0.0014222610660379446
0.001594827234851,0.00622669204544889
0.0228934973694045,0.03270976541865223
0.0002835802972844,0.000513751993817474
7.964985699829665e-05,0.00020280727224345754
0.0174662500341452,0.019185555579613045
0.0132040475368315,0.011229467156242887
0.0146726079635111,0.012074005778866059
0.0028662495200521,0.0015885260464510577
0.0012892416275793,0.0016887170283633117
0.0002285181437857,0.00016752742049131516
0.0002833890137972,0.0005591614375994378
0.0005125259675997,0.0020436001188324127
5.323767067864383e-05,4.744100187813979e-05
6.986668793758531e-05,3.4729413914457734e-05
0.0011720714181191,0.0017095106328562546
0.0208259549350984,0.015283388692022332
0.0213341227336019,0.022893336544018886
0.009073821222454,0.007535881242662381
0.0032407461295712,0.0045331040243527685
0.000114970217759,8.249449391745556e-05
0.0006150992761539,0.0008408096414735398
0.0029633002666761,0.007081033183840696
0.0001698925793389,0.00010563787572665572
6.086808358232789e-05,3.484054500267514e-05
0.0019519700384057,0.003996000055831038
0.0291657046556606,0.0422619312342218
0.0183232475636885,0.01647228643555982
0.0036728771932228,0.005161796858243821
0.0015925471420631,0.0027295827080240473
0.0001229798974359,6.597021125073932e-05
0.0003083215589217,0.00020900835130628474
0.0006344601068847,0.0031388059803640826
0.0001016910705829,4.8316846954195236e-05
9.92695996378262e-05,7.713535709779277e-05
0.0028379002831042,0.0020769276115695143
0.0200516751262124,0.019840250749695074
0.0204536590749746,0.020962801177721344
0.0245521812238412,0.016084821300960523
0.0053945722393737,0.0044804324070710656
2.227587172721776e-05,7.393399174900651e-05
0.0002087307079801,0.0002972048814868982
0.0004815393013566,0.00079657669015562
0.0001043428055787,0.00011598896817080485
4.5675466546939264e-05,4.475856608626882e-05
0.0028337180243314,0.0037965781660974094
0.0060356762529347,0.005413456782333991
0.0108440386507317,0.011793599832795564
0.002394083096934,0.0022992327955858763
0.0020706803236311,0.001405270403251642
3.1057764541637354e-05,3.531348552307737e-05
9.020089714951544e-05,9.043355055539929e-05
0.0001691450267078,0.00027704789480052105
0.0005190890992203,0.0015192705514400317
2.028047490931882e-05,1.1877340761508939e-05
0.0013670996892751,0.0010020189843722366
0.0125795464858561,0.015255928699799859
0.0085664910478584,0.0061822543457295326
0.0022477005849345,0.0031884032750310975
0.0012123921618215,0.0011663573713837833
0.0001192392580717,3.0246019176342685e-05
0.0001650221020563,6.904695756300456e-05
0.0002916773729368,0.0006195923260290833
0.0004152110761499,0.0019277657895002175
2.045866553905873e-05,1.7508965793979322e-05
0.0007681762654076,0.0008195262112755924
0.0027114703624229,0.002333861046732417
0.0021009706553808,0.0023654473671194842
0.0011839818969094,0.0015373456051836752
0.0004175834198753,0.0004111633018819669
2.102093322530824e-05,1.0821974905635008e-05
5.062292868842462e-05,3.476987166670172e-05
9.283411107438537e-05,9.976142939490293e-05
0.0002191309906738,0.0007188635574279955
1.469991055809018e-05,1.0156883358282771e-05
6.157495355573743e-06,4.756915106972484e-06
