target,moment
0.1200626194103338,0.22545241605690136
0.1211887588058545,0.09773807935952804
0.0035804162844133,0.0024945102024115174
0.0004965786572176,0.0004281834875479648
0.002462693476303,0.00149356823877104
0.0600304680464258,0.037800921669241976
0.1343304183885601,0.12378540892503145
0.0637303998720678,0.05097879639946393
0.0018651157701598,0.0024945102024115174
0.0004460791327548,0.0004281834875479648
0.0016008349254711,0.00149356823877104
0.0392297139201939,0.037800921669241976
0.0400814725661333,0.019395800991612845
0.0389368166783096,0.03139054048770128
0.0006682770403912,0.0013559861860876511
9.931573144352892e-05,0.00014139376665000592
0.0002592308922424,0.0003702619475901062
0.0194675666804137,0.016139262054442927
0.0304225968538796,0.011957144559286304
0.03434640990464,0.036829218866907126
0.0521424423253347,0.04086785229673572
0.0001026823664077,0.0001440448207778785
0.0003332968614545,0.0004409052321623763
0.01717320495232,0.020231982998337682
0.0103574524673225,0.008383056302909163
0.0083223216314713,0.011768341800651288
0.0012540715241598,0.0016884458339245338
0.0003282469090082,0.00020665379389572997
0.0001245654936749,0.00015151571207314845
0.0041611608157356,0.003547509171814182
0.0135473390958901,0.00968431051087177
0.0109735466657688,0.016657589092755946
0.0026175586846557,0.0037781540956060857
0.0003770631159889,0.0003055096383638027
9.258246151515408e-05,7.086589700381746e-05
0.0054859316741434,0.005936520177384464
0.0671694174879853,0.08666005480541604
0.0583101175797261,0.04952091141738349
0.0318651999360339,0.03831961057015358
0.0009325578850799,0.0009213625625242974
0.0002238812251184,0.0001726792479458052
0.0007995758039945,0.0005734472241611571
