origin_code,destination_code,patent flows
1.0,1.0,108289.34406294728
1.0,2.0,14989.241860902172
1.0,3.0,19963.942558311
1.0,4.0,7490.209096403513
1.0,5.0,5603.974495102823
1.0,6.0,2823.3048223434503
1.0,7.0,17097.567873759166
1.0,8.0,7317.662599984232
1.0,9.0,891.6740952400755
1.0,10.0,20207.885077684
1.0,11.0,1000.8112645328644
1.0,12.0,1168.966758644838
1.0,13.0,851.7866729873431
2.0,1.0,26970.594916236067
2.0,2.0,34877.01828622807
2.0,3.0,19199.655482967708
2.0,4.0,8501.62458527269
2.0,5.0,6060.337300186276
2.0,6.0,3538.7708788002365
2.0,7.0,10666.350519294618
2.0,8.0,6551.03946473741
2.0,9.0,2127.177472003743
2.0,10.0,16108.161164048452
2.0,11.0,370.95233194092185
2.0,12.0,1367.822946282386
2.0,13.0,749.1560291125132
3.0,1.0,29568.93327188389
3.0,2.0,8137.675115095372
3.0,3.0,345322.622341593
3.0,4.0,7951.202585585854
3.0,5.0,613.7813631472143
3.0,6.0,827.9021454235756
3.0,7.0,3023.9449943309514
3.0,8.0,9206.915143922342
3.0,9.0,231.9632878863874
3.0,10.0,2675.981305367624
3.0,11.0,53.73946905578784
3.0,12.0,911.1804359342191
3.0,13.0,514.9494093147987
4.0,1.0,151.78896312416038
4.0,2.0,47.44491981036644
4.0,3.0,76.15393842663582
4.0,4.0,10959.987862141812
4.0,5.0,18.61663767913768
4.0,6.0,39.10075560632174
4.0,7.0,35.29551158301158
4.0,8.0,28.174739847437205
4.0,9.0,13.435808635808634
4.0,10.0,151.40390804765806
4.0,11.0,1.1142857142857143
4.0,12.0,7.212713400951104
4.0,13.0,3.937929169100412
5.0,1.0,79.01304776922427
5.0,2.0,42.21602493949479
5.0,3.0,37.35796118913765
5.0,4.0,25.959106449106446
5.0,5.0,2886.6945644551524
5.0,6.0,14.30781191469176
5.0,7.0,41.1628757190522
5.0,8.0,17.169761480349717
5.0,9.0,5.471680672268906
5.0,10.0,54.92754715872364
5.0,11.0,4.817171717171717
5.0,12.0,1.5125379961948502
5.0,13.0,6.889417449920297
6.0,1.0,110.9258625146783
6.0,2.0,36.508235501958666
6.0,3.0,21.65691600225353
6.0,4.0,17.120703784519574
6.0,5.0,9.545723209538997
6.0,6.0,1836.634658248839
6.0,7.0,14.487040225856015
6.0,8.0,10.743084362878411
6.0,9.0,5.619137476431527
6.0,10.0,34.23581922463502
6.0,11.0,1.6086956521739126
6.0,12.0,8.082410165511416
6.0,13.0,2.247674497490189
7.0,1.0,3317.334242791315
7.0,2.0,746.6513497453977
7.0,3.0,634.3417835286733
7.0,4.0,229.90406747326813
7.0,5.0,224.30000183090027
7.0,6.0,77.36299817872244
7.0,7.0,4004.799261972141
7.0,8.0,147.90146432878208
7.0,9.0,46.20266286501278
7.0,10.0,1134.8722311359536
7.0,11.0,21.880222222222223
7.0,12.0,30.417172584608874
7.0,13.0,21.35773006534704
8.0,1.0,3511.051470461968
8.0,2.0,569.0984520060251
8.0,3.0,2396.0912490785317
8.0,4.0,1872.7137759769228
8.0,5.0,142.79146037829082
8.0,6.0,345.9325589547045
8.0,7.0,204.64339959404575
8.0,8.0,59948.21430365804
8.0,9.0,156.21579422923813
8.0,10.0,268.1027601852949
8.0,11.0,24.666666666666664
8.0,12.0,140.25729831560764
8.0,13.0,51.69214640411421
9.0,1.0,105.9945878561944
9.0,2.0,61.83785440605622
9.0,3.0,53.69752535956822
9.0,4.0,46.36662836996556
9.0,5.0,17.528183443709757
9.0,6.0,6.974360654864127
9.0,7.0,45.639815186819774
9.0,8.0,35.60380379018251
9.0,9.0,11877.207354015252
9.0,10.0,198.1238408180977
9.0,11.0,2.333333333333333
9.0,12.0,0.724353930051219
9.0,13.0,2.2746742583314736
10.0,1.0,976.4291486231396
10.0,2.0,327.064970578467
10.0,3.0,324.52458408461786
10.0,4.0,208.597386001914
10.0,5.0,111.18063397704384
10.0,6.0,85.04624982432279
10.0,7.0,403.5128783504856
10.0,8.0,141.9407696441616
10.0,9.0,34.74425151612998
10.0,10.0,10009.787826602724
10.0,11.0,15.471417337549711
10.0,12.0,109.24662596552862
10.0,13.0,25.21066393077256
11.0,1.0,59.96883858894729
11.0,2.0,18.700855465291266
11.0,3.0,13.296496047811836
11.0,4.0,8.234911798727587
11.0,5.0,29.957642329066807
11.0,6.0,4.192475741222396
11.0,7.0,25.1991975130133
11.0,8.0,1.397411798727588
11.0,9.0,1.0526315789473684
11.0,10.0,28.32027969170417
11.0,11.0,186.0334448160535
11.0,12.0,1.2265862124056108
11.0,13.0,2.149591785970065
12.0,1.0,4.812314156431803
12.0,2.0,2.1610899841999185
12.0,3.0,1.375339366515837
12.0,4.0,1.8371040723981904
12.0,5.0,0.03558224602443054
12.0,6.0,0.03448687710454344
12.0,7.0,1.7194570135746603
12.0,8.0,0.5294117647058824
12.0,9.0,0.03555288811540529
12.0,10.0,4.552790346907994
12.0,11.0,0.030946378843097953
12.0,12.0,91.43266968325796
12.0,13.0,0.0341211398909949
13.0,1.0,4440.809273046279
13.0,2.0,812.6705505711024
13.0,3.0,776.2838240445925
13.0,4.0,371.24218666932205
13.0,5.0,273.2919942608497
13.0,6.0,94.14664914070428
13.0,7.0,686.6771754573282
13.0,8.0,223.7080406807198
13.0,9.0,381.2358238807084
13.0,10.0,1344.6454496882563
13.0,11.0,28.571697010969952
13.0,12.0,25.751123586870694
13.0,13.0,602.3823564666967
