origin_code,destination_code,sector,trade
1.0,1.0,0,11150434.387455666
1.0,1.0,1,5764702.80957
1.0,2.0,0,108308.18683299999
1.0,2.0,1,177611.7780753333
1.0,3.0,0,42206.588854
1.0,3.0,1,57162.48727133334
1.0,4.0,0,10347.182845333335
1.0,4.0,1,17540.911092333336
1.0,5.0,0,7088.473761666667
1.0,5.0,1,12753.306658333333
1.0,6.0,0,3020.425705
1.0,6.0,1,3867.946019333334
1.0,7.0,0,48924.152587666664
1.0,7.0,1,115079.48436333332
1.0,8.0,0,9024.874745666668
1.0,8.0,1,20276.695611666666
1.0,9.0,0,2686.619561
1.0,9.0,1,3798.6422923333334
1.0,10.0,0,34139.176095333336
1.0,10.0,1,89774.31756933332
1.0,11.0,0,51124.953443666665
1.0,11.0,1,77719.14388433333
2.0,1.0,0,119242.339622
2.0,1.0,1,242938.45674933333
2.0,2.0,0,10691130.640768666
2.0,2.0,1,6138532.489621334
2.0,3.0,0,30004.922026999997
2.0,3.0,1,47902.468870666664
2.0,4.0,0,9675.585987
2.0,4.0,1,27223.751485
2.0,5.0,0,8336.958879333333
2.0,5.0,1,17761.048329666668
2.0,6.0,0,5098.880131999999
2.0,6.0,1,10693.442719333334
2.0,7.0,0,18584.152348333333
2.0,7.0,1,22829.055804000003
2.0,8.0,0,7136.961783666667
2.0,8.0,1,16331.708605666665
2.0,9.0,0,12704.624185666667
2.0,9.0,1,22471.606111999998
2.0,10.0,0,4213.411425666666
2.0,10.0,1,14082.360966
2.0,11.0,0,68103.22457566667
2.0,11.0,1,111068.13212733333
3.0,1.0,0,27046.230652333335
3.0,1.0,1,114045.45885533333
3.0,2.0,0,22222.392208999998
3.0,2.0,1,68005.25693866667
3.0,3.0,0,4601310.659421333
3.0,3.0,1,2819031.5328476666
3.0,4.0,0,8719.510522333332
3.0,4.0,1,27786.616870666665
3.0,5.0,0,851.5558506666666
3.0,5.0,1,2714.860996
3.0,6.0,0,1127.3122076666666
3.0,6.0,1,4147.507382333334
3.0,7.0,0,1757.583901
3.0,7.0,1,6660.317706333334
3.0,8.0,0,7426.508739
3.0,8.0,1,25919.298440333336
3.0,9.0,0,317.490041
3.0,9.0,1,1442.417009
3.0,10.0,0,1316.9589923333333
3.0,10.0,1,5374.494581
3.0,11.0,0,23037.558778333332
3.0,11.0,1,62690.61950333333
4.0,1.0,0,9108.633832333333
4.0,1.0,1,61961.885045
4.0,2.0,0,8611.432563666667
4.0,2.0,1,38471.249324
4.0,3.0,0,8885.476773333334
4.0,3.0,1,33002.27984166667
4.0,4.0,0,1354258.1739650003
4.0,4.0,1,1429469.6518256664
4.0,5.0,0,227.6290733333333
4.0,5.0,1,979.284166
4.0,6.0,0,388.8740206666667
4.0,6.0,1,1371.622686
4.0,7.0,0,768.933899
4.0,7.0,1,4485.37471
4.0,8.0,0,3259.9812026666664
4.0,8.0,1,6393.674721
4.0,9.0,0,1029.1108293333334
4.0,9.0,1,1570.4159920000002
4.0,10.0,0,274.25993466666665
4.0,10.0,1,2069.9467306666666
4.0,11.0,0,12964.811998
4.0,11.0,1,26925.745892666662
5.0,1.0,0,3797.641266666667
5.0,1.0,1,13894.611734999999
5.0,2.0,0,7025.623374
5.0,2.0,1,11020.746158
5.0,3.0,0,1322.9061829999998
5.0,3.0,1,1686.0771273333332
5.0,4.0,0,809.5709836666666
5.0,4.0,1,530.3068673333332
5.0,5.0,0,586012.8381123334
5.0,5.0,1,379985.2053353333
5.0,6.0,0,93.25283566666667
5.0,6.0,1,256.79297833333334
5.0,7.0,0,460.4014346666667
5.0,7.0,1,1012.5056623333334
5.0,8.0,0,637.6588780000001
5.0,8.0,1,511.123886
5.0,9.0,0,161.53909066666665
5.0,9.0,1,603.821401
5.0,10.0,0,434.39526300000006
5.0,10.0,1,1391.436213
5.0,11.0,0,2800.383741
5.0,11.0,1,9044.014702666667
6.0,1.0,0,2409.4465633333334
6.0,1.0,1,12839.082482333333
6.0,2.0,0,3469.948837666667
6.0,2.0,1,10182.880455333332
6.0,3.0,0,800.832354
6.0,3.0,1,2765.310059
6.0,4.0,0,567.2390703333333
6.0,4.0,1,861.970275
6.0,5.0,0,132.86422433333334
6.0,5.0,1,662.756456
6.0,6.0,0,497424.112134
6.0,6.0,1,280572.68890666665
6.0,7.0,0,217.302049
6.0,7.0,1,805.7094036666667
6.0,8.0,0,410.75724633333334
6.0,8.0,1,1829.4433456666666
6.0,9.0,0,198.937917
6.0,9.0,1,559.0330356666667
6.0,10.0,0,61.40961566666667
6.0,10.0,1,337.76499
6.0,11.0,0,1981.5325093333333
6.0,11.0,1,6102.728309666666
7.0,1.0,0,70525.31858866666
7.0,1.0,1,160294.02513866668
7.0,2.0,0,12487.691891666667
7.0,2.0,1,13524.544848333333
7.0,3.0,0,4605.709987333333
7.0,3.0,1,5106.8744400000005
7.0,4.0,0,1362.2152403333334
7.0,4.0,1,2180.1628156666666
7.0,5.0,0,551.990549
7.0,5.0,1,852.4033813333334
7.0,6.0,0,293.609163
7.0,6.0,1,400.70317266666666
7.0,7.0,0,715663.4550293334
7.0,7.0,1,279169.6838713333
7.0,8.0,0,1065.322145
7.0,8.0,1,1071.7531636666665
7.0,9.0,0,134.14938266666664
7.0,9.0,1,261.70423566666665
7.0,10.0,0,1240.623743
7.0,10.0,1,3099.9227306666667
7.0,11.0,0,4191.633768333334
7.0,11.0,1,4513.143020666667
8.0,1.0,0,6549.175910333334
8.0,1.0,1,36957.676834666665
8.0,2.0,0,4628.876521666666
8.0,2.0,1,25060.426602333333
8.0,3.0,0,6363.075803
8.0,3.0,1,15592.496076666668
8.0,4.0,0,2772.548288
8.0,4.0,1,15580.112821333334
8.0,5.0,0,218.29728766666668
8.0,5.0,1,1599.5394253333334
8.0,6.0,0,426.43808199999995
8.0,6.0,1,1604.8039966666668
8.0,7.0,0,393.7269576666667
8.0,7.0,1,2661.939178
8.0,8.0,0,504722.60530233337
8.0,8.0,1,422835.0560386667
8.0,9.0,0,244.70225800000003
8.0,9.0,1,1035.5166016666667
8.0,10.0,0,420.9709276666667
8.0,10.0,1,3625.842665666667
8.0,11.0,0,7799.988055000001
8.0,11.0,1,21074.607545333332
9.0,1.0,0,2089.328588
9.0,1.0,1,7933.8316
9.0,2.0,0,26592.231175000004
9.0,2.0,1,24784.034158333332
9.0,3.0,0,1286.3413796666666
9.0,3.0,1,1984.2028116666668
9.0,4.0,0,1280.18482
9.0,4.0,1,3517.216536
9.0,5.0,0,140.66348533333334
9.0,5.0,1,406.56938433333335
9.0,6.0,0,312.214863
9.0,6.0,1,957.1423563333333
9.0,7.0,0,253.84052633333332
9.0,7.0,1,346.9223173333333
9.0,8.0,0,631.447439
9.0,8.0,1,1376.8029363333335
9.0,9.0,0,275918.979804
9.0,9.0,1,105289.78243066667
9.0,10.0,0,89.06867233333332
9.0,10.0,1,242.02313566666666
9.0,11.0,0,3526.101529
9.0,11.0,1,5607.293435333333
10.0,1.0,0,36435.562154666666
10.0,1.0,1,97471.641399
10.0,2.0,0,3889.6056566666666
10.0,2.0,1,4427.939371333333
10.0,3.0,0,1063.6281436666666
10.0,3.0,1,1282.8388423333333
10.0,4.0,0,159.689029
10.0,4.0,1,446.6902466666667
10.0,5.0,0,258.0711503333333
10.0,5.0,1,768.13505
10.0,6.0,0,305.26632800000004
10.0,6.0,1,48.09734766666666
10.0,7.0,0,1934.5669223333334
10.0,7.0,1,5225.066657666667
10.0,8.0,0,104.92183733333333
10.0,8.0,1,431.7950356666667
10.0,9.0,0,29.17076966666667
10.0,9.0,1,43.555555999999996
10.0,10.0,0,632465.7781943333
10.0,10.0,1,364145.6751243334
10.0,11.0,0,1673.360586
10.0,11.0,1,3408.2961506666666
11.0,1.0,0,64339.58005933333
11.0,1.0,1,91227.74256566667
11.0,2.0,0,80436.60783400001
11.0,2.0,1,90603.840058
11.0,3.0,0,52999.82852466667
11.0,3.0,1,45545.38663366667
11.0,4.0,0,21825.97334
11.0,4.0,1,22425.744111666663
11.0,5.0,0,6338.771568000001
11.0,5.0,1,7025.97827
11.0,6.0,0,7895.097145666667
11.0,6.0,1,7008.832588
11.0,7.0,0,5974.574923666667
11.0,7.0,1,6461.222266666667
11.0,8.0,0,21253.454971666666
11.0,8.0,1,13324.296765333333
11.0,9.0,0,2262.011254333333
11.0,9.0,1,1817.5956076666669
11.0,10.0,0,2169.2952573333337
11.0,10.0,1,4976.8521353333335
11.0,11.0,0,2502450.575212
11.0,11.0,1,1186739.3960856667
