target,moment
0.0987007902069887,0.1258494506351817
0.0986758262792669,0.08244833200065996
0.0333440632045229,0.0469715155088265
0.000590905839595,0.0008106015589329047
0.0026889013226048,0.0036514749904048914
0.0083595443107861,0.020189776508914296
0.041292835552289,0.03227271872865668
0.0005688660476626,0.0008286653229111926
0.000320342260315,0.005651069700266669
0.0002753191904151,0.00039116434365790324
0.0363408738550814,0.02849440180402149
0.0345428409448873,0.042143193793682886
0.0189414747406842,0.008808026790604436
0.0068546240869946,0.008323452329071949
0.0001518188774164,0.00021986973209226564
0.0006415614141116,0.0008032601028273119
0.0013057154866585,0.002060138317109734
0.0059184340587468,0.008075616104141335
0.0001899575473711,0.0003748504477250989
7.265245442518995e-05,0.000478001608560516
8.748553920307431e-05,0.00014247324317133686
0.0052854239193138,0.0069619904148878675
0.0314405247520105,0.028206769996804847
0.0322907660321098,0.02877294681775686
0.0073788066568822,0.007727835438581352
7.073689159906016e-05,0.00014587901604463168
0.000377937091482,0.00044213075326542117
0.0007512290644542,0.0013484804369731567
0.0078278157348129,0.009208399305966557
0.0001355211817796,0.00017703099060093546
7.181015954493134e-05,0.0002974496953770359
3.1248527732008785e-05,9.564932629821605e-05
0.0049631635768254,0.006524145215276802
0.0589502817937011,0.03931999451475264
0.0652004350926818,0.07159730912787027
0.0655046173698328,0.036640862385379294
0.0001980531396321,0.0004355164562490739
0.000451146982849,0.0015105965613825916
0.0015565958617317,0.005871031414659458
0.0227377043120651,0.03227271872865668
0.000278876418076,0.0005555423218632718
7.840616499249868e-05,0.0009421289580480122
9.45994101402596e-05,0.0003274589763586667
0.0171615419422729,0.020084351935572297
0.0130907875456484,0.01005467589962594
0.0146818967970144,0.011191665568678719
0.002858128204875,0.0013880559808070062
0.001233535406488,0.0016957241704822863
0.0002270257314789,0.00017212239768461994
0.0002714552775678,0.0004909899091930569
0.0005087892112979,0.0018232056642676628
5.33845681713521e-05,4.8469792036343195e-05
6.691026978388132e-05,0.0001822133087016272
5.244189707211085e-05,2.3697605451802887e-05
0.0011351639003406,0.0016933866104215133
0.0206212297379035,0.01374090275860552
0.0213036061947059,0.02135729388422651
0.009045189664227,0.006723976678412933
0.0031657545480249,0.004698691484854938
0.000109057311017,8.431965491696183e-05
0.000585716511325,0.0007360662221661619
0.0029397972918012,0.006579474241808892
0.0001687818143661,0.00011029953451982812
5.9898882945840487e-05,0.00016218003782538914
9.497198036189218e-05,6.342473560791237e-05
0.0018591397927277,0.0040644706619059
0.0289301806536184,0.04007615476473214
0.0182201876764858,0.015478742760949531
0.0036677658985339,0.0046743468884348745
0.0015469672025568,0.0028064124404658356
0.0001202288550395,6.741536855614135e-05
0.0002982911910677,0.00021559223224009076
0.0006318100583907,0.002865210890423088
0.0001004996620102,4.882013624362545e-05
9.719485470587604e-05,0.00043457571056332707
6.29231997226709e-05,3.127711156868516e-05
0.0028203855158343,0.0020648921513907363
0.0198230099046593,0.01699547758741298
0.0204154847347352,0.01811061147078666
0.024433230500494,0.013723665238122087
0.0052457915711747,0.004251412873528491
1.883575159163034e-05,6.76763781413288e-05
0.0002005559074232,0.0002794153192984178
0.0004649696468023,0.0006574120135293966
0.0001051526342496,0.00011171374425191385
4.583766695751314e-05,0.0002019687708705344
1.4968893995295664e-05,4.9760396932836024e-05
0.0028391094157963,0.003523383993805753
0.0059495562418271,0.004849246846507772
0.0108381698827524,0.011331370261382036
0.0023899141141099,0.002041433910417691
0.002046426778962,0.001449346146610747
2.8666299652261303e-05,3.6408536614615184e-05
8.913358905573053e-05,9.217972953217088e-05
0.0001551248055363,0.0002418317181072093
0.0005148752282193,0.001370603277318553
2.050900603885457e-05,5.5793295051530794e-05
3.066700235377428e-05,1.2880957631600527e-05
0.0013383155618532,0.0009941056888131317
0.0124839626508935,0.016522453168303176
0.0085500635847491,0.006622676084923784
0.0022442721554227,0.0032632340788053913
0.0011703609109603,0.001390682866889597
0.000116218176042,3.6089235584659304e-05
0.0001626234041948,8.099864095858711e-05
0.000286195785093,0.0006630605297658845
0.0004140902229784,0.0020632583036385085
2.0636074185960665e-05,2.0247473174420745e-05
2.8387053648632643e-05,8.641143162596921e-06
0.0007508219769878,0.0009449813046156111
0.0019430943259015,0.0016679099747278362
0.0032828313634821,0.0031795829914651966
0.0002112275899227,0.0006783075872522834
0.0004142155329459,0.000405933999160975
3.925144612036324e-05,1.1280872131166043e-05
0.0001333900758796,5.1941317147058936e-05
7.671138918027597e-05,7.618627494490169e-05
8.457040500610415e-05,0.0003875001709507234
1.935725680326904e-05,7.369351433870361e-06
7.857515527335313e-06,2.361544656610623e-05
0.0004168962569464,0.0003468351112162442
0.0027066110073536,0.002055712516469334
0.0020683487027468,0.0021191398066689403
0.0012037101369887,0.0013704727840741897
0.0004118703988427,0.00041648422457082906
1.996427656742498e-05,1.0981066130824172e-05
4.7041701675208326e-05,3.483118949744816e-05
9.010231054113236e-05,8.60964923758212e-05
0.0002205197170859,0.0006638473175326081
1.450713966788022e-05,1.0473172161399555e-05
6.032291676041486e-06,2.406866478614438e-05
1.4779422079711706e-05,4.389066430019444e-06
