target,moment
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.3839041310068457,0.3172669075858179
0.5258771564297025,1.6955027991120584
0.5209214856605547,2.4508904178380577
0.8983050847457628,2.393615406042803
0.6500341763499659,3.028086554052932
0.6534967191969042,2.1551462571707916
0.1145492069448253,0.044373265819171066
0.324304241149667,0.35752072031581456
0.1866478608368594,0.6323241614022808
0.2,0.30835896815771435
0.1052631578947368,0.2858982322792764
0.324294767539678,0.43170193775018123
0.0869450177276816,0.0323598847772139
0.2860708026638626,0.39547307322495506
0.4302580770619774,0.7317678725100886
0.2067796610169491,0.30319967071693693
0.1353383458646616,0.34208745360193643
0.2860748135270035,0.5325443485187249
0.0296006581131204,0.010549727727670159
0.06931650893796,0.0835867407849503
0.0103480845626024,0.034570293384396156
0.0916784203102961,0.055963675663841084
0.050580997949419,0.08857693379559035
0.0693174807918793,0.06092673597736345
0.0387170642766769,0.013518330854735108
0.0913985278654048,0.13016906977136708
0.0215990221407339,0.0714719758317895
0.1053126469205453,0.09853439363292446
0.1864406779661017,0.13939996587549297
0.0913857887947955,0.12208497367158964
0.1919640924244829,0.10773517857178035
0.485664213109008,0.6719839075145986
0.2629385782148512,0.7730631203372441
0.2604607428302773,0.5634376762408827
0.4508474576271186,0.6170246976093068
0.3246753246753247,0.7137852571816248
