delt,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ROW
-0.0,0.9999999998072329,1.0000000000621088,0.9999999994369699,0.999999999011661,1.0000000001607419,0.9999999992499946,0.9999999996420941,0.9999999997011684,0.9999999995477322,1.000000000014182,0.9999999998367024
0.010000000000004821,1.0000394670695711,1.000001832318122,0.9999972354635501,0.9999283298969052,0.999961002863481,0.9999552716233238,1.0000539763503482,1.0001168958604667,0.999970265573069,0.9999742025170412,1.0000360273472273
0.0200000000000002,1.0000792350665906,1.0000039211254097,0.9999947051540565,0.9998563119106454,0.9999215246060777,0.9999094009666695,1.0001082622673954,1.0002341493015812,0.9999397138066012,0.9999477626360643,1.000071874292608
0.030000000000003715,1.0001193124647845,1.0000062654102908,0.9999924256172443,0.9997839477604697,0.9998815566268889,0.9998623785489351,1.0001628639561824,1.0003517725365327,0.9999083351057748,0.9999206765342515,1.0001075196890084
0.04000000000000309,1.000159701468463,1.0000088803378557,0.9999903906748485,0.9997112579189369,0.999841136391634,0.9998141742404573,1.0002177878188205,1.0004697696219755,0.9998761243225206,0.9998929572459434,1.0001429066871665
0.049999999999999656,1.0002004151537551,1.000011767423405,0.9999886147091324,0.999638249630845,0.9998002269903448,0.9997648110013857,1.0002730402639977,1.000588143851377,0.999843072787477,0.9998646028818989,1.0001780793426172
0.059999999999999096,1.0002414559390838,1.000014931570563,0.9999871169178001,0.9995648623911157,0.9997588620659482,0.9997142515825589,1.0003286294904685,1.000706916180505,0.9998092024285757,0.9998355904334456,1.0002128916545734
0.07000000000000127,1.0002828314975685,1.0000183863864962,0.9999858917214031,0.9994912199098224,0.9997170174399539,0.9996624920328694,1.0003845596737382,1.0008260820606025,0.999774450500005,0.9998059360672317,1.0002473847549365
0.0800000000000027,1.0003245507041252,1.0000221307611863,0.9999849690951996,0.9994171762188856,0.9996747277108264,0.9996095546565119,1.0004408426160056,1.0009456611972507,0.9997388743706738,0.9997756516210263,1.0002814978052015
0.0900000000000017,1.000366626810603,1.0000261845285063,0.9999843159393746,0.9993428514839087,0.9996319783536332,0.9995553644217839,1.0004974865555938,1.001065667944623,0.9997024731885672,0.9997446865129905,1.0003152393346115
0.10000000000000155,1.0004090612192782,1.0000305594398002,0.9999839858173558,0.9992683233457249,0.9995887519704699,0.999499980437669,1.0005545019401414,1.0011860864650381,0.9996651442906481,0.9997131093815578,1.0003485121428743
0.11000000000000007,1.0004518692482056,1.0000352555328953,0.9999839734019967,0.9991933778956189,0.9995451060906867,0.9994433505495699,1.000611889170909,1.0013069678859567,0.9996270590383693,0.9996808745265473,1.0003813028646833
0.12000000000000347,1.0004950534827488,1.0000402948556917,0.9999842733448648,0.9991182840517878,0.9995009866553228,0.9993854606092726,1.000669668257312,1.0014282883431587,0.9995880701402875,0.9996479913613309,1.0004135136777672
0.13000000000000142,1.0005386317750424,1.0000456656897616,0.999984946711151,0.9990428545302674,0.9994564581371044,0.9993263458025891,1.000727842708605,1.0015500846729182,0.9995481525586125,0.9996144923810485,1.0004451858241672
0.14000000000000012,1.0005826123192678,1.0000513906955697,0.9999859523135365,0.9989670633256076,0.9994115049057931,0.999266061099244,1.000786430606138,1.0016723407861285,0.9995075263857535,0.999580315356214,1.0004760895231695
0.149999999999999,1.000627005170547,1.0000574758819507,0.9999873206461762,0.9988910299393701,0.9993660228920584,0.9992044549473938,1.0008454319485653,1.0017950601497918,0.9994659300302506,0.9995455655806986,1.0005064184156212
0.1599999999999999,1.0006718278026616,1.0000639696573645,0.999989095811505,0.9988149735372971,0.9993202637008389,0.9991415738833415,1.0009048636781415,1.0019183624998949,0.9994234950609532,0.9995101786726478,1.000536004054693
