delt,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ROW
0.09999999999999983,1.0010448739044795,1.0009499458755722,1.0010224793385176,1.0008549180549804,1.0008786118333899,1.000889500989221,1.00097181999323,1.0010730536109758,1.0009347857987663,0.9652778345531131,1.0009405268434264
0.10427538888537628,1.0010195059638662,1.0009268992168,1.000997715128318,1.0008341346311733,1.0008572103468487,1.0008678574132612,1.000948143283613,1.0010471401206051,1.0009120955943906,0.9660658169218325,1.0009176472259906
0.10873356727196554,1.0009940060420262,1.0009037288000895,1.000972816720163,1.000813239048186,1.000835697325594,1.000846096187289,1.0009243457495298,1.0010210857547097,1.0008892814557646,0.9668604469559469,1.0008946468213251
0.11338235012178491,1.0009683956203697,1.0008804524288497,1.0009478050473575,1.0007922512953602,1.0008140910590209,1.0008242387290296,1.0009004456477346,1.0009949121675388,1.0008663632923325,0.9676601650785736,1.000871543732859
0.11822988651687023,1.0009426960923673,1.0008570919835516,1.0009227022696638,1.0007711876391152,1.000792408899217,1.0008023051102937,1.000876464649601,1.0009686349678295,1.0008433615757284,0.9684660451154622,1.000848359509845
0.12328467394420628,1.0009169282063706,1.0008336695608266,1.0008975311373773,1.000750066025247,1.0007706708859376,1.0007803139128344,1.000852425849307,1.0009422880243262,1.0008202983209207,0.9692757564325204,1.0008251147234308
0.12855557319138972,1.0008911162276688,1.0008102062320026,1.0008723149199046,1.000728909032237,1.0007488971877252,1.0007582873884342,1.0008283506760225,1.0009158901709967,1.0007971941373515,0.9700894919881335,1.0008018313838594
0.1340518238791472,1.0008652822107347,1.0007867242409392,1.0008470780361263,1.0007077370512087,1.0007271082346376,1.000736243088035,1.0008042624080011,1.0008894693570982,1.0007740711384447,0.9709058713959844,1.0007785320226155
0.13978306065792082,1.0008394515009575,1.0007632467411314,1.000821845178228,1.000686570089683,1.0007053265439094,1.0007142092485861,1.0007801830429799,1.0008630492544368,1.0007509523594946,0.9717245582730955,1.0007552395353443
0.14575933009692923,1.0008136487810386,1.000739795482097,1.0007966391605265,1.0006654280581397,1.0006835756849923,1.00069219846484,1.0007561380887389,1.0008366571390632,1.000727858533026,0.9725458013453993,1.0007319754242856
