delt,growth,USA,EUR,JAP,CHN,BRA,IND,ROW
0.09999999999999977,0.020294234295881647,1.0291624539719118,1.0225735391761333,1.030983929882664,1.019971731403116,1.0206608286682655,1.0207888877681672,0.9006050419426355
0.10427538888537657,0.02023992692092688,1.0280118097497626,1.0216677600167314,1.0297645289849497,1.019233589558206,1.0198985353655179,1.0200093052141035,0.904391869476466
0.10873356727196541,0.020186704656512545,1.026887008348654,1.0207818175787258,1.028573358915,1.018509828697171,1.0191509765156601,1.0192458715320711,0.9081181583427506
0.11338235012178471,0.020134587114754115,1.0257883741435623,1.0199159212361686,1.0274107390071252,1.017800738538468,1.0184185863044166,1.0184988187085453,0.9117802287778024
0.11822988651687057,0.020083590739571097,1.024716160072028,1.019070253686516,1.0262769107135408,1.017106565614549,1.0177016548251916,1.0177683344641584,0.9153746738629712
0.12328467394420647,0.02003372717133607,1.0236705987042156,1.018244953616455,1.0251720140817402,1.0164274912036861,1.0170002032155645,1.0170545398991566,0.9188983506643708
0.1285555731913902,0.01998500749045628,1.022651858425014,1.0174401106856596,1.0240961608449601,1.0157636884670558,1.0163144110493114,1.0163575483970162,0.9223483107289933
0.13405182387914716,0.019937442991295212,1.0216599408484806,1.016655866368163,1.0230494382639426,1.015115332302262,1.0156444735730967,1.0156774768382433,0.9257219750583444
0.13978306065792107,0.019891045719231514,1.0206949720634932,1.0158920783490666,1.0220319498842054,1.0144826088079986,1.0149905932132715,1.0150151595788626,0.9290165913967465
0.14575933009692935,0.019845816173621297,1.0197568578289333,1.0151489178176398,1.0210435592955784,1.0138655451305914,1.0143528040805927,1.0143698626545794,0.932230349332017
0.15199110829529336,0.019801757589519676,1.018845544887033,1.0144263659337653,1.020084174969945,1.0132642056067342,1.0137311805588987,1.013741562303562,0.9353613700090921
0.15848931924611126,0.019758871527302352,1.0179609412275643,1.0137243648105307,1.0191536635846343,1.012678631233315,1.0131257728491543,1.0131302448802202,0.938408024530421
