target,moment
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.3839041310068457,0.3156239446752513
0.5258771564297025,1.6949610397062707
0.5209214856605547,2.46234497951782
0.8983050847457628,2.4037845722191804
0.6500341763499659,3.0431734306380442
0.6534967191969042,2.164580828686772
0.1145492069448253,0.043972121944496595
0.324304241149667,0.35763111921349416
0.1866478608368594,0.633865510128968
0.2,0.308393852238609
0.1052631578947368,0.28583451235559115
0.324294767539678,0.43246634029236897
0.0869450177276816,0.03206480865266335
0.2860708026638626,0.39618890669333323
0.4302580770619774,0.7358920464060319
0.2067796610169491,0.3035139477951935
0.1353383458646616,0.3425897432222736
0.2860748135270035,0.5339404971711652
0.0296006581131204,0.010493001449687383
0.06931650893796,0.08380578330495406
0.0103480845626024,0.034459890608397215
0.0916784203102961,0.05606504612340216
0.050580997949419,0.08881742452649938
0.0693174807918793,0.06105000409313062
0.0387170642766769,0.013434252835150456
0.0913985278654048,0.13045988365489677
0.0215990221407339,0.07139613206730293
0.1053126469205453,0.09867750927697967
0.1864406779661017,0.13970086460846506
0.0913857887947955,0.1222989941631556
0.1919640924244829,0.10738248583984727
0.485664213109008,0.6730354313032325
0.2629385782148512,0.7772393163363291
0.2604607428302773,0.5637544834312571
0.4508474576271186,0.6176557975081459
0.3246753246753247,0.7146540040222077
