origin_code,destination_code,patent flows
1.0,1.0,232209.40194785557
1.0,2.0,18210.077087321904
1.0,3.0,15855.990986148647
1.0,4.0,32702.603747570767
1.0,5.0,6005.463574315624
1.0,6.0,9695.880503661409
1.0,7.0,3258.5451253406077
2.0,1.0,51655.67148511854
2.0,2.0,38461.68294373744
2.0,3.0,16336.213150910038
2.0,4.0,36167.165423329185
2.0,5.0,7037.641369024059
2.0,6.0,10780.644051064157
2.0,7.0,2628.7467249556853
3.0,1.0,54100.552475435834
3.0,2.0,10513.035335157772
3.0,3.0,246702.59556857924
3.0,4.0,39842.38944229308
3.0,5.0,1420.4571368267264
3.0,6.0,4349.1086415284035
3.0,7.0,1660.9332907050164
4.0,1.0,23749.423928063454
4.0,2.0,5368.9126588458175
4.0,3.0,5288.96289431451
4.0,4.0,1140407.0017005915
4.0,5.0,1075.573051600531
4.0,6.0,2576.4324560646933
4.0,7.0,696.8146153101915
5.0,1.0,331.9982075550475
5.0,2.0,88.86287442463606
5.0,3.0,52.710066370902545
5.0,4.0,124.61778117788208
5.0,5.0,3730.171753453593
5.0,6.0,46.4028330418713
5.0,7.0,17.36732302039007
6.0,1.0,1377.0863581697852
6.0,2.0,328.6022598840165
6.0,3.0,211.2371212382017
6.0,4.0,306.1050023103023
6.0,5.0,149.4001048586868
6.0,6.0,14702.736330467524
6.0,7.0,47.30949193772485
7.0,1.0,43665.198931136365
7.0,2.0,7058.808548099866
7.0,3.0,8183.956879104854
7.0,4.0,23854.783569389972
7.0,5.0,1210.6263432541152
7.0,6.0,3081.254897596282
7.0,7.0,13483.185096000756
