origin_code,destination_code,patent flows
1.0,1.0,166591.0643847981
1.0,2.0,16950.754887235395
1.0,3.0,20903.095617153333
1.0,4.0,10302.875875851218
1.0,5.0,4885.168368802586
1.0,6.0,30.958756232765182
1.0,7.0,4834.490004301046
2.0,1.0,41169.31278412123
2.0,2.0,39431.91110574724
2.0,3.0,20972.776425548447
2.0,4.0,12725.289193726783
2.0,5.0,5424.22180365223
2.0,6.0,36.42514005602241
2.0,7.0,3508.073006706437
3.0,1.0,40225.43482742865
3.0,2.0,9916.937302381251
3.0,3.0,377520.6522555943
3.0,4.0,16310.337638905256
3.0,5.0,779.9455153790893
3.0,6.0,6.694444444444445
3.0,7.0,1977.560387810692
4.0,1.0,862.4874959283351
4.0,2.0,198.42142429183968
4.0,3.0,228.96022397401504
4.0,4.0,27380.067818418003
4.0,5.0,32.91552548688343
4.0,6.0,0.5476190476190477
4.0,7.0,46.79809694510801
5.0,1.0,172.58937214731228
5.0,2.0,59.16410913241727
5.0,3.0,55.2456337219949
5.0,4.0,52.03067645703762
5.0,5.0,3356.284864932819
5.0,6.0,0.5476190476190477
5.0,7.0,18.92354089055313
6.0,1.0,519.9862563263501
6.0,2.0,148.19287194536588
6.0,3.0,141.82972314925905
6.0,4.0,124.75066661037556
6.0,5.0,79.69041585107298
6.0,6.0,423.25
6.0,7.0,36.96868351625663
7.0,1.0,23788.95063682713
7.0,2.0,3619.891588846645
7.0,3.0,5967.529767323402
7.0,4.0,4401.855633638829
7.0,5.0,842.4464856932996
7.0,6.0,5.124040219148914
7.0,7.0,8311.825199803989
