origin_code,destination_code,sector,trade
1.0,1.0,0,11763420.263834
1.0,1.0,1,5793398.246727
1.0,2.0,0,103852.75043300001
1.0,2.0,1,172750.46963399998
1.0,3.0,0,39496.009161
1.0,3.0,1,52780.20981
1.0,4.0,0,11700.311418000001
1.0,4.0,1,19403.417673
1.0,5.0,0,7301.398869000001
1.0,5.0,1,12898.507481
1.0,6.0,0,3469.6943439999995
1.0,6.0,1,4428.051319
1.0,7.0,0,147078.545042
1.0,7.0,1,299686.785045
2.0,1.0,0,120771.56582799999
2.0,1.0,1,248641.55117400002
2.0,2.0,0,10311811.327522
2.0,2.0,1,5929095.252061
2.0,3.0,0,28547.812488
2.0,3.0,1,46830.584877999994
2.0,4.0,0,10307.38775
2.0,4.0,1,30650.200393
2.0,5.0,0,8147.74335
2.0,5.0,1,18126.670248
2.0,6.0,0,4766.12259
2.0,6.0,1,11448.672523000001
2.0,7.0,0,122639.08125599999
2.0,7.0,1,217883.484405
3.0,1.0,0,25691.028902
3.0,1.0,1,103350.83152899999
3.0,2.0,0,20760.343794
3.0,2.0,1,59171.933749
3.0,3.0,0,4359550.091957
3.0,3.0,1,2648297.975044
3.0,4.0,0,9606.933417
3.0,4.0,1,30448.877704
3.0,5.0,0,920.506306
3.0,5.0,1,2847.4849139999997
3.0,6.0,0,892.865688
3.0,6.0,1,2741.911038
3.0,7.0,0,33830.20517
3.0,7.0,1,101136.33658
4.0,1.0,0,10633.897268
4.0,1.0,1,67768.484649
4.0,2.0,0,8562.522555
4.0,2.0,1,41213.015922
4.0,3.0,0,9338.945694
4.0,3.0,1,35532.671973000004
4.0,4.0,0,1508619.4807779999
4.0,4.0,1,1490338.120141
4.0,5.0,0,272.079837
4.0,5.0,1,1068.1662489999999
4.0,6.0,0,470.274566
4.0,6.0,1,1645.0705050000001
4.0,7.0,0,20688.815102
4.0,7.0,1,48114.934057000006
5.0,1.0,0,4038.278641
5.0,1.0,1,15059.969156000001
5.0,2.0,0,7335.3096940000005
5.0,2.0,1,11236.466161
5.0,3.0,0,1206.813342
5.0,3.0,1,1631.297336
5.0,4.0,0,1126.346555
5.0,4.0,1,655.384784
5.0,5.0,0,550672.271095
5.0,5.0,1,367165.585343
5.0,6.0,0,96.935045
5.0,6.0,1,299.692707
5.0,7.0,0,4880.374678
5.0,7.0,1,13596.832945000002
6.0,1.0,0,2375.592234
6.0,1.0,1,13227.923091
6.0,2.0,0,3203.06026
6.0,2.0,1,10149.024009
6.0,3.0,0,665.655225
6.0,3.0,1,2277.7741300000002
6.0,4.0,0,724.643057
6.0,4.0,1,1115.446727
6.0,5.0,0,188.223807
6.0,5.0,1,1077.858751
6.0,6.0,0,514021.875874
6.0,6.0,1,290220.629599
6.0,7.0,0,3276.585919
6.0,7.0,1,10363.922061000001
7.0,1.0,0,195162.119856
7.0,1.0,1,388425.616316
7.0,2.0,0,164799.938287
7.0,2.0,1,171448.702345
7.0,3.0,0,66574.693577
7.0,3.0,1,68499.147904
7.0,4.0,0,32485.661932000003
7.0,4.0,1,50417.084394
7.0,5.0,0,8474.354892
7.0,5.0,1,11817.274963
7.0,6.0,0,9484.522528000001
7.0,6.0,1,10313.723904999999
7.0,7.0,0,5038397.64432
7.0,7.0,1,2574467.2564789997
