origin_code,destination_code,patent flows
1.0,1.0,108207.42748086822
1.0,2.0,14954.045047956737
1.0,3.0,19760.809546036224
1.0,4.0,7235.251197595514
1.0,5.0,5573.222587234683
1.0,6.0,2602.689406319602
1.0,7.0,16998.287438388925
1.0,8.0,7303.21772222345
1.0,9.0,951.2884354372845
1.0,10.0,1661.6986899027595
1.0,11.0,2801.0302935605546
2.0,1.0,26720.068651095902
2.0,2.0,34763.98613701736
2.0,3.0,19143.98230938661
2.0,4.0,8240.158021961113
2.0,5.0,5991.022051046046
2.0,6.0,2977.464135811442
2.0,7.0,10513.374108805185
2.0,8.0,6701.550339985776
2.0,9.0,2159.448692533009
2.0,10.0,840.7024020733737
2.0,11.0,2293.614483477551
3.0,1.0,29134.089434834565
3.0,2.0,8119.530390160659
3.0,3.0,344775.24445299944
3.0,4.0,7559.491853811866
3.0,5.0,617.06536865767
3.0,6.0,707.754744954044
3.0,7.0,2889.315268084619
3.0,8.0,9252.013271193637
3.0,9.0,215.56019393499392
3.0,10.0,110.50863166856753
3.0,11.0,732.4229107213196
4.0,1.0,165.52106369624954
4.0,2.0,49.21204151963303
4.0,3.0,77.45874793815534
4.0,4.0,11069.735914984076
4.0,5.0,16.456078132184437
4.0,6.0,41.29362479081919
4.0,7.0,44.33211277292497
4.0,8.0,28.180580734988123
4.0,9.0,13.169570044012262
4.0,10.0,3.048690752738235
4.0,11.0,21.76639168594529
5.0,1.0,70.82870568535094
5.0,2.0,34.05824541544743
5.0,3.0,29.55596259438863
5.0,4.0,25.136052139919354
5.0,5.0,2657.5927465076434
5.0,6.0,10.220787125136072
5.0,7.0,31.65158319755567
5.0,8.0,15.258026871458243
5.0,9.0,4.387123192711428
5.0,10.0,7.491169944487734
5.0,11.0,10.976827458959983
6.0,1.0,104.03967261762041
6.0,2.0,39.59331749804707
6.0,3.0,27.983519845618968
6.0,4.0,23.20926049261448
6.0,5.0,14.866997908881302
6.0,6.0,2233.778857672834
6.0,7.0,21.93684085832952
6.0,8.0,9.662658745937662
6.0,9.0,9.28140312672808
6.0,10.0,3.4686115386576666
6.0,11.0,6.655649305493136
7.0,1.0,3185.721420143582
7.0,2.0,691.6591823310482
7.0,3.0,600.9279977506491
7.0,4.0,228.317677917045
7.0,5.0,207.561445431586
7.0,6.0,67.90876707702216
7.0,7.0,3748.7863828296972
7.0,8.0,146.8176770967458
7.0,9.0,46.78644835892746
7.0,10.0,65.81123344798924
7.0,11.0,127.39503847870117
8.0,1.0,3371.9842122414852
8.0,2.0,569.0789934141329
8.0,3.0,2281.655822436854
8.0,4.0,1601.3210173077198
8.0,5.0,176.80045346296015
8.0,6.0,270.8132199498359
8.0,7.0,199.4113433465926
8.0,8.0,54663.34577144118
8.0,9.0,179.11616822227543
8.0,10.0,47.48428724053724
8.0,11.0,83.61134953726933
9.0,1.0,108.87443903331888
9.0,2.0,66.16950057831039
9.0,3.0,59.69147489314731
9.0,4.0,47.635014822995366
9.0,5.0,13.279573621790652
9.0,6.0,4.770961928708417
9.0,7.0,53.256778401722364
9.0,8.0,37.62886121389008
9.0,9.0,12636.01873213703
9.0,10.0,1.8356737738093665
9.0,11.0,23.191180422644774
10.0,1.0,55.571793192741445
10.0,2.0,13.521825287053312
10.0,3.0,10.68741936460332
10.0,4.0,4.255668245352202
10.0,5.0,21.27499722555075
10.0,6.0,4.066483786873284
10.0,7.0,22.038860978544932
10.0,8.0,2.79004775473171
10.0,9.0,1.5070113466953028
10.0,10.0,191.09874243397644
10.0,11.0,4.1394980560227435
11.0,1.0,5408.793657991641
11.0,2.0,1224.5963943752186
11.0,3.0,1209.2529077848535
11.0,4.0,637.1088521227506
11.0,5.0,399.77452846826435
11.0,6.0,187.91819971591212
11.0,7.0,1128.526110033202
11.0,8.0,394.15557413917605
11.0,9.0,528.0789752895213
11.0,10.0,74.49631166754688
11.0,11.0,1696.5773328357097
