target,moment
0.1405057387354504,0.5297829170211482
0.048211461248327,0.057800220601140206
0.04866366549053,0.06441301216127619
0.0014377255951656,0.0068351896993112966
0.0001994024685349,0.0055425517495318365
0.0009889010558191,0.0017680649175806204
0.0241053926538778,0.01717353046359906
0.0539407335307079,0.012422447345262043
0.0984784577739925,0.046368968276268505
0.0255911100296061,0.015804893813565604
0.0007489421530059,0.0036419279319857174
0.0001791242513958,0.0029296669326270147
0.000642819483311,0.0009913175832180724
0.0157527950142623,0.008870844464289712
0.0160948209433426,0.0064447858524717275
0.0156351813548552,0.020025182826465912
0.248719092617377,0.056956830670986426
0.000268348406808,0.003288749625211345
3.988049370699328e-05,0.002157535940723598
0.0001040948479809,0.0006574633909283228
0.0078172527071419,0.0075271088080621044
0.0122162739451947,0.0033192437948725948
0.0137918914169066,0.01677005618206875
0.0209379351367427,0.02450550357886315
0.0631903043084452,0.0033264756850034144
4.123237484960322e-05,0.001579488439304548
0.0001338362331183,0.0005230888525238546
0.0068959457084533,0.005772150782329874
0.0041590623352394,0.0016915445843302367
0.0033418501845317,0.003782231673377817
0.0005035757256222,0.0011263092760745593
0.0001318084114044,0.0004097205196829653
0.0027402630760703,0.0006584225970444226
5.001960227656784e-05,0.00011930477866943607
0.0016709250922658,0.0010579100679068052
0.0054399697178624,0.0018469838100331855
0.0044064565843371,0.004444723253762862
0.0010510875883792,0.0022419241226236185
0.0001514106879723,0.0004922636727193444
3.71767314217734e-05,0.0004332143699844623
0.0031911154371307,0.0002343870322723712
0.0022028903218829,0.001302997450866288
0.0269720566167822,0.01786191266279332
0.0234145813900041,0.012450257445058953
0.012795555014803,0.01563998940865432
0.0003744710765029,0.0013976842810137617
8.990009598356112e-05,0.0011551151204869845
0.0003210717713698,0.00038106897645853385
0.0416223925592461,0.004072817505566063
