origin_code,destination_code,sector,trade
1.0,1.0,0,12853262.74534
1.0,1.0,1,5493756.740548
1.0,1.0,2,416835.969348
1.0,2.0,0,116020.146643
1.0,2.0,1,146666.58347
1.0,2.0,2,24001.063576
1.0,3.0,0,38888.674230000004
1.0,3.0,1,41380.760049000004
1.0,3.0,2,5056.740954
1.0,4.0,0,14602.551895
1.0,4.0,1,18921.11863
1.0,4.0,2,3582.941279
1.0,5.0,0,5955.000502
1.0,5.0,1,7326.342226000001
1.0,5.0,2,1845.0920919999999
1.0,6.0,0,3997.006574
1.0,6.0,1,4580.789881
1.0,6.0,2,814.088661
1.0,7.0,0,53541.820571000004
1.0,7.0,1,100290.767158
1.0,7.0,2,11898.161409
1.0,8.0,0,12068.409579
1.0,8.0,1,17389.479302
1.0,8.0,2,2271.959935
1.0,9.0,0,3322.467745
1.0,9.0,1,4284.622448
1.0,9.0,2,293.263249
1.0,10.0,0,36425.845986
1.0,10.0,1,71411.86685399999
1.0,10.0,2,8877.420796999999
1.0,11.0,0,1700.901225
1.0,11.0,1,2994.422394
1.0,11.0,2,349.26168
1.0,12.0,0,77345.34777200001
1.0,12.0,1,97564.377655
1.0,12.0,2,13032.14937
2.0,1.0,0,146898.670965
2.0,1.0,1,223877.196253
2.0,1.0,2,56154.32161
2.0,2.0,0,14256885.839641001
2.0,2.0,1,7235797.290867
2.0,2.0,2,536958.073514
2.0,3.0,0,33035.734613
2.0,3.0,1,47962.112143000006
2.0,3.0,2,7059.277301
2.0,4.0,0,14920.038236
2.0,4.0,1,42953.79808
2.0,4.0,2,4040.585556
2.0,5.0,0,8102.629247000001
2.0,5.0,1,13924.898597
2.0,5.0,2,2602.223074
2.0,6.0,0,6426.662936000001
2.0,6.0,1,15173.968094
2.0,6.0,2,1602.29907
2.0,7.0,0,21333.17563
2.0,7.0,1,24546.93092
2.0,7.0,2,3682.8117599999996
2.0,8.0,0,9456.771
2.0,8.0,1,16660.728648
2.0,8.0,2,2325.952287
2.0,9.0,0,21461.219237
2.0,9.0,1,33556.085481
2.0,9.0,2,3635.125112
2.0,10.0,0,5210.503796999999
2.0,10.0,1,15101.409683
2.0,10.0,2,2463.0840799999996
2.0,11.0,0,6058.819529
2.0,11.0,1,12580.785042
2.0,11.0,2,1389.9579939999999
2.0,12.0,0,155623.64306
2.0,12.0,1,219877.183787
2.0,12.0,2,33027.092897
3.0,1.0,0,27569.036854
3.0,1.0,1,93369.258323
3.0,1.0,2,6615.514848000001
3.0,2.0,0,27488.588802
3.0,2.0,1,66568.750391
3.0,2.0,2,4568.225476
3.0,3.0,0,4489556.610001
3.0,3.0,1,2476399.798396
3.0,3.0,2,194287.950546
3.0,4.0,0,16001.212776
3.0,4.0,1,47203.854462
3.0,4.0,2,4860.546608
3.0,5.0,0,820.627673
3.0,5.0,1,2181.410197
3.0,5.0,2,139.807873
3.0,6.0,0,1248.669018
3.0,6.0,1,3801.7829300000003
3.0,6.0,2,365.307008
3.0,7.0,0,2212.527324
3.0,7.0,1,6316.174358
3.0,7.0,2,215.050568
3.0,8.0,0,9218.901109
3.0,8.0,1,26289.007229000003
3.0,8.0,2,2733.508885
3.0,9.0,0,678.907326
3.0,9.0,1,3092.0597239999997
3.0,9.0,2,37.447017
3.0,10.0,0,1507.671869
3.0,10.0,1,5821.050486
3.0,10.0,2,274.438036
3.0,11.0,0,423.608063
3.0,11.0,1,1370.231034
3.0,11.0,2,80.36818199999999
3.0,12.0,0,32424.624577
3.0,12.0,1,74526.605533
