target,moment
0.0993216572879748,0.12169480440072941
0.0992350101009959,0.08158984203938129
0.0337765958752535,0.041040600387165116
0.0006014409966876,0.0007204812554716969
0.0027053605272689,0.0031923353315623346
0.0085039190678576,0.01969596111880354
0.041527687579643,0.03232359284482725
0.0005847761600853,0.000743842509415379
0.0003218689292825,0.0009132022878463795
0.0369035534903235,0.026593888705804803
0.0348082668091763,0.043804164549756684
0.0190091902582963,0.009541515023043942
0.0070181877531208,0.007677148078318195
0.0001567951507267,0.00019992490619646455
0.0006585759787774,0.0007312207730516748
0.0013383064509483,0.002195961502972047
0.0059613263871823,0.008406433743646559
0.0001931654706644,0.0003247012461931919
7.378147317971125e-05,9.218637222217649e-05
0.005326310880882,0.0066663338188735
0.0316539102956662,0.03040506255350562
0.0323459548262191,0.030336492125371848
0.0075403041380073,0.007262019977869228
7.758927331195589e-05,0.00013798309009645417
0.0003896944346476,0.0004216577143527562
0.0007865695913624,0.001510002081794852
0.007900956106566,0.009550714837937633
0.0001376901075232,0.00016746940856367872
7.181728168821973e-05,6.254485536780559e-05
0.0049925465025773,0.006288664149608377
0.0593359097027704,0.041034478678972974
0.0655297680595555,0.07404305183083137
0.0657619087260734,0.03827498076387129
0.0002095934552592,0.0004182157345196734
0.0004665971312678,0.0014117571009173858
0.001594827234851,0.006186672313480924
0.0228934973694045,0.03232359284482725
0.0002835802972844,0.0005135354620163288
7.964985699829665e-05,0.00020803465752418772
0.0174662500341452,0.018928022765191715
0.0132040475368315,0.011126776737455006
0.0146726079635111,0.012142336149088368
0.0028662495200521,0.0015939931956598684
0.0012892416275793,0.0017605375664710317
0.0002285181437857,0.00016968955676870137
0.0002833890137972,0.0005526957027181424
0.0005125259675997,0.0020716676358996052
5.323767067864383e-05,4.6829770357497934e-05
6.986668793758531e-05,3.3765698428327115e-05
0.0011720714181191,0.001676669595739067
0.0208259549350984,0.014941170983473773
0.0213341227336019,0.022645284960133603
0.009073821222454,0.007382568193707666
0.0032407461295712,0.004459591819962353
0.000114970217759,9.534384145404731e-05
0.0006150992761539,0.0008257801624213753
0.0029633002666761,0.006804626477032694
0.0001698925793389,0.0001057392976332142
6.086808358232789e-05,3.537869658214763e-05
0.0019519700384057,0.004131217280742398
0.0291657046556606,0.04164754912195268
0.0183232475636885,0.016440357879408944
0.0036728771932228,0.005283260428716701
0.0015925471420631,0.002762980649576129
0.0001229798974359,6.397396561490582e-05
0.0003083215589217,0.00021101088470710667
0.0006344601068847,0.0031268531180959633
0.0001016910705829,4.8752832736044065e-05
9.92695996378262e-05,7.541235956195394e-05
0.0028379002831042,0.0020996293717515926
0.0200516751262124,0.020085858572658242
0.0204536590749746,0.021298679735676732
0.0245521812238412,0.016127258093620953
0.0053945722393737,0.004533995095945764
2.227587172721776e-05,7.336607748625941e-05
0.0002087307079801,0.0002980618247263463
0.0004815393013566,0.000820306141634533
0.0001043428055787,0.00011904631755108213
4.5675466546939264e-05,4.5929593543752024e-05
0.0028337180243314,0.0038442718322594873
0.0060356762529347,0.00542995494209542
0.0108440386507317,0.011721404189287828
0.002394083096934,0.002314094941054351
0.0020706803236311,0.0014178176136867076
3.1057764541637354e-05,3.518788144261482e-05
9.020089714951544e-05,9.03798741698715e-05
0.0001691450267078,0.00028146268376464555
0.0005190890992203,0.0014979981027984323
2.028047490931882e-05,1.1922550917829685e-05
0.0013670996892751,0.0009931392717117972
0.0125795464858561,0.015405823587919263
0.0085664910478584,0.006134306553731848
0.0022477005849345,0.0032096482827779728
0.0012123921618215,0.0011749124623211423
0.0001192392580717,2.9497012665716677e-05
0.0001650221020563,7.093697125206932e-05
0.0002916773729368,0.0006010257188546937
0.0004152110761499,0.0018894149027014412
2.045866553905873e-05,1.7695697393620753e-05
0.0007681762654076,0.0008336693271723303
0.0027114703624229,0.002362714272105031
0.0021009706553808,0.0023954751080180314
0.0011839818969094,0.001549027266238107
0.0004175834198753,0.0004173243888274158
2.102093322530824e-05,1.076601724660145e-05
5.062292868842462e-05,3.5133721091426395e-05
9.283411107438537e-05,0.00010144357449698914
0.0002191309906738,0.0007114023951330804
1.469991055809018e-05,1.0225087743490531e-05
6.157495355573743e-06,4.884540523449213e-06
