target,moment
0.0245001006126403,0.024602820166956824
0.0167215689711362,0.016947286714060872
0.026430299282074,0.026224195880370768
0.0056323999166487,0.0004584457053794406
0.0104751002788543,0.0006476177798907691
0.0063905000686645,0.00023793145617852538
0.0161208999156951,0.016123210994980482
0.0221616005897522,0.021518019051207052
0.0096591997146606,0.0025284371315430387
0.0025066998600959,0.00042838752351705703
0.0052693998813629,0.008562132457772133
0.0175742767524153,0.004376541778286044
