target,moment
0.1405057387354504,0.5295311117846533
0.048211461248327,0.05840106041243597
0.04866366549053,0.06510858762913385
0.0014377255951656,0.006898321557112738
0.0001994024685349,0.005592277386634744
0.0009889010558191,0.0017841228553861482
0.0241053926538778,0.01734087428246748
0.0539407335307079,0.012539794152583262
0.0984784577739925,0.0461280331939766
0.0255911100296061,0.01588446148421218
0.0007489421530059,0.0036218124322945078
0.0001791242513958,0.0029130868677157648
0.000642819483311,0.0009855779108582192
0.0157527950142623,0.008826946902414683
0.0160948209433426,0.006461600457071057
0.0156351813548552,0.01988255204368296
0.248719092617377,0.05596904702164164
0.000268348406808,0.003243646788271706
3.988049370699328e-05,0.0021310288585060476
0.0001040948479809,0.0006500741911101188
0.0078172527071419,0.007429767277599832
0.0122162739451947,0.0033575192785886693
0.0137918914169066,0.016760705081287113
0.0209379351367427,0.024421905951886303
0.0631903043084452,0.0033137063536793194
4.123237484960322e-05,0.0015754842525290086
0.0001338362331183,0.0005216688698967445
0.0068959457084533,0.005755783702269153
0.0041590623352394,0.0017101286612262092
0.0033418501845317,0.003773044752576293
0.0005035757256222,0.0011337150828010984
0.0001318084114044,0.00040826712240187425
0.0027402630760703,0.000655112497611498
5.001960227656784e-05,0.00011881170969057758
0.0016709250922658,0.0010544657109999836
0.0054399697178624,0.0018674416180256951
0.0044064565843371,0.004433037022998715
0.0010510875883792,0.0022567811765377105
0.0001514106879723,0.0004904212089582577
3.71767314217734e-05,0.0004313915835320178
0.0031911154371307,0.00023327285483102148
0.0022028903218829,0.001298579264470818
0.0269720566167822,0.01809232976514671
0.0234145813900041,0.012439619732482903
0.012795555014803,0.015578685726851253
0.0003744710765029,0.001395046853827885
8.990009598356112e-05,0.0011525830755708694
0.0003210717713698,0.00038025029876185797
0.0416223925592461,0.00406645530079755
