target,moment
0.1200626194103338,0.22034198017894138
0.1211887588058545,0.23137723887513365
0.0035804162844133,0.03143997183310617
0.0004965786572176,0.03300999320013988
0.002462693476303,0.007898978674900154
0.0600304680464258,0.09062294650699636
0.1343304183885601,0.04543296610324601
0.0637303998720678,0.03869228988645474
0.0018651157701598,0.007380949159731175
0.0004460791327548,0.007569319702703768
0.0016008349254711,0.0023612324563065455
0.0392297139201939,0.018466579283058067
0.0400814725661333,0.015060401102602063
0.0389368166783096,0.020362158590386235
0.0006682770403912,0.005483193103620313
9.931573144352892e-05,0.0025476199404781495
0.0002592308922424,0.0005674770556673538
0.0194675666804137,0.01027473627725481
0.0304225968538796,0.00928530785921268
0.03434640990464,0.02202832898714949
0.0521424423253347,0.0452178720243083
0.0001026823664077,0.002428439098157077
0.0003332968614545,0.0006727851009957008
0.01717320495232,0.012810606658715909
0.0103574524673225,0.005401726777973252
0.0083223216314713,0.006572764072138135
0.0012540715241598,0.002569259235735259
0.0003282469090082,0.0005962214359887397
0.0001245654936749,0.000252250911951122
0.0041611608157356,0.0018970544805290664
0.0135473390958901,0.003922622303076289
0.0109735466657688,0.005979760208475684
0.0026175586846557,0.003163288330140339
0.0003770631159889,0.0006242593084693593
9.258246151515408e-05,0.0009735457942606913
0.0054859316741434,0.0022986808121710197
0.0671694174879853,0.03080614005251449
0.0583101175797261,0.021687777204860023
0.0318651999360339,0.025581637105149598
0.0009325578850799,0.0025435107632034
0.0002238812251184,0.002963263491175447
0.0007995758039945,0.0008328660529220031
