origin_code,destination_code,sector,trade
1.0,1.0,0,21658993.052291002
1.0,1.0,1,8785330.135282336
1.0,2.0,0,236127.812587
1.0,2.0,1,289856.6806386667
1.0,3.0,0,44497.35858666667
1.0,3.0,1,69804.25763066667
1.0,4.0,0,113230.699669
1.0,4.0,1,111018.75981733335
1.0,5.0,0,20782.631512333333
1.0,5.0,1,27829.078824666667
1.0,6.0,0,18357.089776333334
1.0,6.0,1,24552.51536466667
1.0,7.0,0,348044.0453106666
1.0,7.0,1,534823.0322696668
2.0,1.0,0,213385.2950686667
2.0,1.0,1,460650.666025
2.0,2.0,0,20436726.86718167
2.0,2.0,1,10291768.248731334
2.0,3.0,0,34701.63910833333
2.0,3.0,1,88624.590167
2.0,4.0,0,114692.971297
2.0,4.0,1,219700.04740133332
2.0,5.0,0,28692.33247933333
2.0,5.0,1,44816.87585833333
2.0,6.0,0,31455.669739666668
2.0,6.0,1,58928.79337266667
2.0,7.0,0,347850.60273966665
2.0,7.0,1,614378.501753
3.0,1.0,0,30919.67033366667
3.0,1.0,1,110058.74249466667
3.0,2.0,0,38735.493202000005
3.0,2.0,1,68181.07145
3.0,3.0,0,4738234.653335
3.0,3.0,1,2859196.492422
3.0,4.0,0,45594.73370433334
3.0,4.0,1,113814.82096600001
3.0,5.0,0,1532.2377
3.0,5.0,1,3740.2635756666664
3.0,6.0,0,4241.986095333334
3.0,6.0,1,13123.488490333335
3.0,7.0,0,73349.42933700001
3.0,7.0,1,201436.12502466666
4.0,1.0,0,55653.089396333344
4.0,1.0,1,391779.08578499994
4.0,2.0,0,59335.24236433334
4.0,2.0,1,317817.00562866667
4.0,3.0,0,22852.092695
4.0,3.0,1,147997.35851700002
4.0,4.0,0,14318663.898413667
4.0,4.0,1,14131221.079219667
4.0,5.0,0,3439.181356333333
4.0,5.0,1,25535.541868999997
4.0,6.0,0,10494.293277333332
4.0,6.0,1,77679.900338
4.0,7.0,0,120866.34187533334
4.0,7.0,1,629409.1952986667
5.0,1.0,0,13190.460072666667
5.0,1.0,1,23118.696326666668
5.0,2.0,0,22629.859813333333
5.0,2.0,1,21483.137527999996
5.0,3.0,0,4105.3191640000005
5.0,3.0,1,4287.657871333334
5.0,4.0,0,39699.39185533333
5.0,4.0,1,10282.417262333334
5.0,5.0,0,1996727.5350106666
5.0,5.0,1,946275.3932413333
5.0,6.0,0,3149.168601
5.0,6.0,1,3389.719472
5.0,7.0,0,23064.047529
5.0,7.0,1,40371.15772533333
6.0,1.0,0,15428.898606
6.0,1.0,1,83552.966626
6.0,2.0,0,19058.228944000002
6.0,2.0,1,75430.50745599999
6.0,3.0,0,1637.4148830000001
6.0,3.0,1,8749.044435333333
6.0,4.0,0,8799.385963666666
6.0,4.0,1,21480.454447
6.0,5.0,0,1356.8906536666666
6.0,5.0,1,5125.606624666666
6.0,6.0,0,2592626.250543
6.0,6.0,1,1279189.8146023334
6.0,7.0,0,22117.72612766667
6.0,7.0,1,88370.35259533332
7.0,1.0,0,352646.42062266666
7.0,1.0,1,682809.2698683334
7.0,2.0,0,446327.0434673333
7.0,2.0,1,387621.8738896667
7.0,3.0,0,131037.93595866667
7.0,3.0,1,134191.71378933333
7.0,4.0,0,384547.190016
7.0,4.0,1,400268.3818963333
7.0,5.0,0,19867.47875
7.0,5.0,1,36180.410594333334
7.0,6.0,0,85844.006714
7.0,6.0,1,77662.20889366667
7.0,7.0,0,15009065.521873003
7.0,7.0,1,6887486.286380333
