target,moment
0.0993216572879748,0.12100098233291863
0.0992350101009959,0.08171997609395211
0.0337765958752535,0.04114462099797217
0.0006014409966876,0.0007192898556010831
0.0027053605272689,0.0031904152599696134
0.0085039190678576,0.01962212947441936
0.041527687579643,0.032236219615736715
0.0005847761600853,0.00074319736244425
0.0003218689292825,0.0009114933178707942
0.0369035534903235,0.02656054038512965
0.0348082668091763,0.043759506701315606
0.0190091902582963,0.009568915557092883
0.0070181877531208,0.007679647175721716
0.0001567951507267,0.0001997394539509642
0.0006585759787774,0.0007302746425362863
0.0013383064509483,0.002197401957940638
0.0059613263871823,0.008410136561272923
0.0001931654706644,0.000324204891547345
7.378147317971125e-05,9.214584354661475e-05
0.005326310880882,0.0066551142933765186
0.0316539102956662,0.030680298027513028
0.0323459548262191,0.030626228398099257
0.0075403041380073,0.007340306717967308
7.758927331195589e-05,0.0001393392298737021
0.0003896944346476,0.00042571813781771303
0.0007865695913624,0.0015264134057975554
0.007900956106566,0.009641524612652386
0.0001376901075232,0.00016906158201824865
7.181728168821973e-05,6.319165315850786e-05
0.0049925465025773,0.006343117182595643
0.0593359097027704,0.041180512885770064
0.0655297680595555,0.07407409556786912
0.0657619087260734,0.0383648506879461
0.0002095934552592,0.0004176531415025014
0.0004665971312678,0.0014094892129564774
0.001594827234851,0.006190006948129309
0.0228934973694045,0.032236219615736715
0.0002835802972844,0.000512658916507974
7.964985699829665e-05,0.0002078338224771237
0.0174662500341452,0.01888356249946948
0.0132040475368315,0.011121083870578703
0.0146726079635111,0.01213367470093792
0.0028662495200521,0.0016026295873793769
0.0012892416275793,0.0017611115064089283
0.0002285181437857,0.00016945940509224513
0.0002833890137972,0.0005533023344061173
0.0005125259675997,0.002074038648047379
5.323767067864383e-05,4.67766683241923e-05
6.986668793758531e-05,3.3733431587540815e-05
0.0011720714181191,0.0016736954740155059
0.0208259549350984,0.01497269967439598
0.0213341227336019,0.022631565830420673
0.009073821222454,0.007408152899313122
0.0032407461295712,0.004459257465351939
0.000114970217759,9.523134126297369e-05
0.0006150992761539,0.0008275857859931724
0.0029633002666761,0.006799939609160364
0.0001698925793389,0.0001055891781528368
6.086808358232789e-05,3.536207591725103e-05
0.0019519700384057,0.004122119033261489
0.0291657046556606,0.04143911357963696
0.0183232475636885,0.016441124744022147
0.0036728771932228,0.005294041502091531
0.0015925471420631,0.002767342629297776
0.0001229798974359,6.40016271725546e-05
0.0003083215589217,0.0002110452674011222
0.0006344601068847,0.0031294469457929645
0.0001016910705829,4.8780328042430524e-05
9.92695996378262e-05,7.541758295838943e-05
0.0028379002831042,0.0020988430129109427
0.0200516751262124,0.020074599566547092
0.0204536590749746,0.021302242235680197
0.0245521812238412,0.01612515886705504
0.0053945722393737,0.004541303558873535
2.227587172721776e-05,7.342635505342402e-05
0.0002087307079801,0.0002981662566475387
0.0004815393013566,0.0008217802930931035
0.0001043428055787,0.00011907389481316409
4.5675466546939264e-05,4.5976822130506984e-05
0.0028337180243314,0.00384244968623231
0.0060356762529347,0.005437374800444925
0.0108440386507317,0.011701803725895252
0.002394083096934,0.002322453333384329
0.0020706803236311,0.0014178021375068684
3.1057764541637354e-05,3.5143168771910034e-05
9.020089714951544e-05,9.026656234343826e-05
0.0001691450267078,0.00028202136451124457
0.0005190890992203,0.0014990442831248007
2.028047490931882e-05,1.1916959451944421e-05
0.0013670996892751,0.0009914016116374397
0.0125795464858561,0.01533368330534078
0.0085664910478584,0.006138127080612256
0.0022477005849345,0.003216569965907949
0.0012123921618215,0.0011767389324615178
0.0001192392580717,2.9505508257841236e-05
0.0001650221020563,7.09619344151059e-05
0.0002916773729368,0.0006012918703502073
0.0004152110761499,0.0018902229839476421
2.045866553905873e-05,1.7707854140814773e-05
0.0007681762654076,0.0008334313883521175
0.0027114703624229,0.0023498771644157703
0.0021009706553808,0.0023850620334384845
0.0011839818969094,0.0015431345270576547
0.0004175834198753,0.0004159451944220457
2.102093322530824e-05,1.0716486302785134e-05
5.062292868842462e-05,3.496326414578734e-05
9.283411107438537e-05,0.00010119720383416525
0.0002191309906738,0.0007082163312774623
1.469991055809018e-05,1.0177191566290626e-05
6.157495355573743e-06,4.864537046873487e-06
