,Change,KM_target,JUPCOST_target,SINNOVPATUS_target,TO_target,GROWTH_target,SRDUS_target,kappa,gamma,rho,zeta
0,-50,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
1,-40,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
2,-30,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
3,-20,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
4,-10,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
5,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
6,10,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
7,20,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
8,30,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
9,40,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
10,50,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
11,-100,,,,,,,,,,5.0
12,-95,,,,,,,,,,5.0
13,-90,,,,,,,,,,5.0
14,-86,,,,,,,,,,5.0
15,-81,,,,,,,,,,5.0
16,-76,,,,,,,,,,5.0
17,-71,,,,,,,,,,5.0
18,-67,,,,,,,,,,5.0
19,-62,,,,,,,,,,5.0
20,-57,,,,,,,,,,5.0
21,-52,,,,,,,,,,5.0
22,-48,,,,,,,,,,5.0
23,-43,,,,,,,,,,5.0
24,-38,,,,,,,,,,5.0
25,-33,,,,,,,,,,5.0
26,-29,,,,,,,,,,5.0
27,-24,,,,,,,,,,5.0
28,-19,,,,,,,,,,5.0
29,-14,,,,,,,,,,5.0
30,-5,,,,,,,,,,5.0
