origin_code,destination_code,patent flows
1.0,1.0,232209.40194785604
1.0,2.0,18210.077087321915
1.0,3.0,15855.990986148647
1.0,4.0,32702.603747570814
1.0,5.0,6005.463574315622
1.0,6.0,9757.266529232884
1.0,7.0,15203.424828826648
1.0,8.0,10287.92959625289
1.0,9.0,2089.5548123330336
1.0,10.0,9217.861956745588
1.0,11.0,3127.5797544292495
1.0,12.0,0.06242099950308777
1.0,13.0,525.86603662785
2.0,1.0,51655.67148511852
2.0,2.0,38461.68294373775
2.0,3.0,16336.213150910049
2.0,4.0,36167.165423329156
2.0,5.0,7037.641369024059
2.0,6.0,10811.077530398918
2.0,7.0,9234.553868771914
2.0,8.0,10365.219231745861
2.0,9.0,4259.469475611607
2.0,10.0,6211.517696914088
2.0,11.0,2061.1202513096164
2.0,12.0,0.06242099950308777
2.0,13.0,418.5903876974274
3.0,1.0,54100.55247543583
3.0,2.0,10513.035335157763
3.0,3.0,246702.59556857924
3.0,4.0,39842.389442293126
3.0,5.0,1420.4571368267268
3.0,6.0,4371.072371564194
3.0,7.0,1592.3976827943352
3.0,8.0,12611.914552103086
3.0,9.0,969.2113692471122
3.0,10.0,1391.8336604820336
3.0,11.0,531.0055014451505
3.0,12.0,0.06242099950308777
3.0,13.0,583.6709246748173
4.0,1.0,23749.423928063454
4.0,2.0,5368.91265884585
4.0,3.0,5288.962894314507
4.0,4.0,1140407.0017005915
4.0,5.0,1075.573051600531
4.0,6.0,2547.0847565768413
4.0,7.0,1296.0525294386177
4.0,8.0,3541.3100426064498
4.0,9.0,840.591577621832
4.0,10.0,2168.2962537659696
4.0,11.0,220.51801920713373
4.0,12.0,0.06242099950308777
4.0,13.0,167.57169894680885
5.0,1.0,331.9982075550475
5.0,2.0,88.86287442463616
5.0,3.0,52.71006637090255
5.0,4.0,124.61778117788208
5.0,5.0,3730.171753453594
5.0,6.0,46.00889777785628
5.0,7.0,64.92272331706333
5.0,8.0,24.388234865390036
5.0,9.0,13.063947163947164
5.0,10.0,51.04646087940659
5.0,11.0,36.19037453655554
5.0,12.0,0.06242099950308777
5.0,13.0,6.636218597354727
6.0,1.0,1377.086358169785
6.0,2.0,328.60225988401675
6.0,3.0,211.2371212382017
6.0,4.0,306.1050023103023
6.0,5.0,149.40010485868677
6.0,6.0,14799.148184656786
6.0,7.0,162.5327738430531
6.0,8.0,110.60742786039452
6.0,9.0,45.98761048319872
6.0,10.0,185.19628457695856
6.0,11.0,47.883710968343195
6.0,12.0,0.06242099950308777
6.0,13.0,12.800142735111683
7.0,1.0,4620.0642019430425
7.0,2.0,743.3309759637581
7.0,3.0,489.17936495438806
7.0,4.0,943.6603512340795
7.0,5.0,200.1728873374617
7.0,6.0,290.7092927269147
7.0,7.0,3576.4728601372212
7.0,8.0,338.44870813770626
7.0,9.0,55.120161633699894
7.0,10.0,433.61149518353744
7.0,11.0,91.64541143298254
7.0,12.0,0.06242099950308777
7.0,13.0,14.162391475633918
8.0,1.0,19779.022938977007
8.0,2.0,3380.5841754089975
8.0,3.0,4493.42344953398
8.0,4.0,12754.139583376724
8.0,5.0,268.3678259314243
8.0,6.0,1733.3843032969226
8.0,7.0,360.13857400318034
8.0,8.0,128351.0835950476
8.0,9.0,253.76729115451386
8.0,10.0,550.5067323339089
8.0,11.0,104.62590672125084
8.0,12.0,0.06242099950308777
8.0,13.0,84.29093388579348
9.0,1.0,356.0851364132156
9.0,2.0,119.31876882602232
9.0,3.0,103.29444135100935
9.0,4.0,199.91326659458105
9.0,5.0,51.867434287330376
9.0,6.0,79.08957934145434
9.0,7.0,77.91368969228485
9.0,8.0,77.25286936090798
9.0,9.0,19664.2961262524
9.0,10.0,31.03492083024014
9.0,11.0,10.654359399255489
9.0,12.0,0.06242099950308777
9.0,13.0,5.636220469620722
10.0,1.0,1393.7739893581063
10.0,2.0,417.2767406187991
10.0,3.0,357.9247281932876
10.0,4.0,587.4814683242149
10.0,5.0,150.36064301950955
10.0,6.0,256.3004573660369
10.0,7.0,486.01812088497263
10.0,8.0,181.3300588767479
10.0,9.0,61.08576306348215
10.0,10.0,5222.8077818326865
10.0,11.0,50.27445778518193
10.0,12.0,0.06242099950308777
10.0,13.0,15.817421034191996
11.0,1.0,144.1138372113871
11.0,2.0,32.10918376388714
11.0,3.0,20.46037493292484
11.0,4.0,36.11743731498723
11.0,5.0,29.52985545240536
11.0,6.0,25.29317104749951
11.0,7.0,39.66000955755947
11.0,8.0,14.740954538504448
11.0,9.0,7.936520376175548
11.0,10.0,13.959944392839132
11.0,11.0,988.2727630078128
11.0,12.0,0.06242099950308777
11.0,13.0,2.3110962916711166
12.0,1.0,6.258283383283384
12.0,2.0,0.9611864505528351
12.0,3.0,1.297652639757903
12.0,4.0,2.450430417535681
12.0,5.0,0.2976526397579029
12.0,6.0,
12.0,7.0,0.2271398192450824
12.0,8.0,2.0694444444444446
12.0,9.0,0.08825093035619347
12.0,10.0,1.2410287081339713
12.0,11.0,0.18654152864679177
12.0,12.0,14.333333333333334
12.0,13.0,0.12509433596162198
13.0,1.0,17365.880543850337
13.0,2.0,2365.2275170681824
13.0,3.0,2718.394411359163
13.0,4.0,9331.02103212787
13.0,5.0,510.04519610137817
13.0,6.0,750.0323760078021
13.0,7.0,1068.351865580574
13.0,8.0,1480.3719508267877
13.0,9.0,449.51130465495095
13.0,10.0,1200.419116687942
13.0,11.0,194.74231027028486
13.0,12.0,0.06242099950308777
13.0,13.0,1037.3569866134385
