target,moment
0.09915135613056297,0.12151065431568235
0.09906485751255312,0.08164150906064414
0.03371868108075601,0.04106842503868652
0.0006004097402562733,0.0007184560543624692
0.00270072180051394,0.003196781467801327
0.008489337884867613,0.019649615127475397
0.041456482432119746,0.03228616581652249
0.0005837734778948607,0.0007445470564469125
0.00032131703906352195,0.0009146500698883731
0.03684027708069019,0.026557461303012432
0.034748583067614136,0.0438397734875569
0.018976596288452812,0.009547235867982848
0.007006154068525498,0.007692650192953098
0.00015652630306176106,0.0001999370208924844
0.0006574467562645313,0.0007338095916719909
0.0013360117335243027,0.0021985040674734357
0.005951104842242736,0.008413929725847393
0.00019283426089486806,0.00032583184365934107
7.3654964313255e-05,9.257784368568467e-05
0.005317178160662574,0.006672016559021103
0.031599635148561823,0.03031516544028121
0.032290493069992814,0.030238266345229695
0.007527375210349481,0.007244154354094865
7.745623542869283e-05,0.0001373684253968217
0.0003890262479191328,0.0004212203942540228
0.0007852209055324329,0.0015056116145400293
0.007887408789632896,0.009517572601685884
0.0001374540181816836,0.0001672837371415444
7.169414070842097e-05,6.252542972438774e-05
0.0049839860690219515,0.006265854296994895
0.05923416981668325,0.04108271648877784
0.065417407919278,0.07410752257005392
0.06564915054749013,0.03830342053087169
0.00020923407736537852,0.00041813422932427996
0.000465797083889731,0.0014162309523203368
0.0015920926759301908,0.0061924558283297515
0.022854243200619243,0.03228616581652249
0.00028309405838986224,0.0005151358925481111
7.951328595020015e-05,0.0002088504515260615
0.01743630165553696,0.018939556792654095
0.0138404776783781,0.011138555261850053
0.01537982216711244,0.01215730326813858
0.003004401672463422,0.001594910359242624
0.001351382590737792,0.0017647467051232985
0.00023953263265291195,0.00017035406757808964
0.0002970482580298059,0.0005535361837081526
0.0005372295271102984,0.0020741677803589337
5.580370644844128e-05,4.700689445854782e-05
7.323423610563538e-05,3.3924229176239776e-05
0.0012285648211045092,0.0016787194079494632
0.02079024586291318,0.014961590499054576
0.02129754233519637,0.02267291938362425
0.009058262860878904,0.007396885343623289
0.0032351894077865782,0.004470295106568704
0.00011477308491124714,9.5382419046838e-05
0.0006140446006530704,0.0008270080851778431
0.0029582192654227036,0.006811468884176636
0.00016960127426322502,0.00010613871657655483
6.076371656543994e-05,3.5539913511314695e-05
0.001948623107173912,0.004136206128627842
0.02911569589226288,0.04163023793761066
0.018291829740498214,0.016447950524006532
0.0036665795210523147,0.005292130652274568
0.0015898164926868748,0.002767533307057218
0.0001227690308491059,6.395218009049579e-05
0.00030779289760286626,0.00021167267115146477
0.0006333722344762206,0.003128053163340038
0.00010151670672830607,4.8897523037777744e-05
9.90993877406856e-05,7.571288730831711e-05
0.002833034298020778,0.0021005732808290836
0.02001729366727103,0.020089850307697797
0.020418588357178698,0.02130257222143881
0.024510083004846743,0.016183676004778012
0.00538532247531229,0.004539696437857906
2.2237676565748552e-05,7.331158342545114e-05
0.00020837280938957987,0.0002988701317041363
0.0004807136334952944,0.0008206995151195045
0.00010416389494592948,0.00011936116861031847
4.5597149440371885e-05,4.608831205619259e-05
0.002828859210327587,0.003844547162177877
0.006025327224538482,0.005436658520689883
0.010825444998715976,0.011734827673018883
0.0023899780997614388,0.002318448316607694
0.002067129846672024,0.001421186566997856
3.100451157151492e-05,3.5201616064267855e-05
9.004623483714974e-05,9.072607376178666e-05
0.00016885500341778573,0.0002818746153283627
0.0005181990468710914,0.001499653122473374
2.0245701140493097e-05,1.1976753412439903e-05
0.0013647556017343113,0.0009943006344799085
0.012557977057951345,0.01540842845445468
0.008551802576277868,0.006140731109061144
0.002243846581471664,0.0032229387415279617
0.0012103133424176311,0.0011775916673723824
0.00011903480534499902,2.9505477393856034e-05
0.0001647391481090717,7.120195896533318e-05
0.00029117725045042076,0.0006018764317166198
0.00041449913749756697,0.0018909463799233186
2.0423586236965504e-05,1.7759074100324178e-05
0.0007668591175602931,0.0008345530113922224
0.002706821159483606,0.0023658112693273397
0.002097368241324629,0.0023996005036894634
0.0011819517909596746,0.0015584960191778233
0.0004168674135010654,0.000418560461698877
2.0984889835015545e-05,1.0776431774083103e-05
5.0536128451873784e-05,3.5290984939868864e-05
9.267493374091185e-05,0.0001016522603933586
0.000218755259314151,0.0007124570803350292
1.4674705463347999e-05,1.0269551928095315e-05
6.1469374509389865e-06,4.909925311178473e-06
