target,moment
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.3839041310068457,0.08975953528532034
0.5258771564297025,0.4850217335757925
0.5209214856605547,0.6548450622231764
0.8983050847457628,0.6436833276852137
0.6500341763499659,0.8110234125926222
0.6534967191969042,0.5778844909297731
0.1145492069448253,0.046195732283141944
0.324304241149667,0.3684807521396488
0.1866478608368594,0.6596251457542389
0.2,0.32090300462983584
0.1052631578947368,0.297095706539483
0.324294767539678,0.4506715147351473
0.0869450177276816,0.035043776890184924
0.2860708026638626,0.4230252141777213
0.4302580770619774,0.7872773820376561
0.2067796610169491,0.3251947866059891
0.1353383458646616,0.3667714679014728
0.2860748135270035,0.5702909257091376
0.0296006581131204,0.010731103586889387
0.06931650893796,0.08446771155270055
0.0103480845626024,0.035156186360481456
0.0916784203102961,0.056519511993375064
0.050580997949419,0.08937754670271948
0.0693174807918793,0.0615336062530342
0.0387170642766769,0.013844176863403532
0.0913985278654048,0.13267006508949758
0.0215990221407339,0.07306488654848493
0.1053126469205453,0.10001566072824855
0.1864406779661017,0.14142242997487564
0.0913857887947955,0.12379683585909369
0.1919640924244829,0.2997642881131964
0.485664213109008,1.8723401145979892
0.2629385782148512,2.1445565209366886
0.2604607428302773,1.5571601724620012
0.4508474576271186,1.7064767070847888
0.3246753246753247,1.973805868710043
