0,65839.54824886727
1,42945.09334422892
2,20758.440295623954
3,25116.08927826839
4,50008.20721653153
5,27068.052259198354
6,1056.3988632104704
7,13251.322977718031
8,1874.8619280486091
9,1605.9198878587413
10,157.51799546758747
11,124.04224441313167
12,284008.9527827266
13,278.5054617943978
14,24860.866150809805
15,27414.336281648964
16,8315.683633296927
17,3588.3129795330624
18,2513.1416842651324
19,6016.601291319785
20,1909.1228020567273
21,1307.3106544254454
22,366.6410266009524
23,360.9321054530567
