origin_code,destination_code,sector,trade
1.0,1.0,0,11285375.355308
1.0,1.0,1,5544066.606161
1.0,1.0,2,385733.406119
1.0,2.0,0,111464.649643
1.0,2.0,1,162664.657625
1.0,2.0,2,19497.787592
1.0,3.0,0,44671.200231
1.0,3.0,1,56764.145761
1.0,3.0,2,4636.721276
1.0,4.0,0,10961.704341
1.0,4.0,1,16175.035704000002
1.0,4.0,2,1642.405355
1.0,5.0,0,7607.6777409999995
1.0,5.0,1,11294.482924
1.0,5.0,2,2402.860061
1.0,6.0,0,3111.839303
1.0,6.0,1,2989.28477
1.0,6.0,2,378.58751199999995
1.0,7.0,0,51000.293944
1.0,7.0,1,109254.742523
1.0,7.0,2,12573.018815
1.0,8.0,0,10196.354738999999
1.0,8.0,1,21426.990081
1.0,8.0,2,1743.766044
1.0,9.0,0,2860.554543
1.0,9.0,1,4020.9496499999996
1.0,9.0,2,240.666034
1.0,10.0,0,36986.090769
1.0,10.0,1,90374.349308
1.0,10.0,2,9136.00402
1.0,11.0,0,1577.801402
1.0,11.0,1,2960.653238
1.0,11.0,2,296.736609
1.0,12.0,0,80613.067759
1.0,12.0,1,104256.626029
1.0,12.0,2,13507.113012
2.0,1.0,0,124750.69529499998
2.0,1.0,1,209595.830954
2.0,1.0,2,40408.735818999994
2.0,2.0,0,10427488.131103
2.0,2.0,1,5627515.681201
2.0,2.0,2,417449.219512
2.0,3.0,0,30397.133356
2.0,3.0,1,44609.545457
2.0,3.0,2,5887.569613
2.0,4.0,0,9952.39394
2.0,4.0,1,26525.668755
2.0,4.0,2,1854.695003
2.0,5.0,0,8467.967736
2.0,5.0,1,14299.263488
2.0,5.0,2,3004.671698
2.0,6.0,0,5889.879645999999
2.0,6.0,1,9141.871728999999
2.0,6.0,2,818.024217
2.0,7.0,0,19714.963885999998
2.0,7.0,1,20046.396226
2.0,7.0,2,2891.282296
2.0,8.0,0,8030.5572219999995
2.0,8.0,1,15950.532563
2.0,8.0,2,1735.644476
2.0,9.0,0,12301.355092000002
2.0,9.0,1,20303.472761
2.0,9.0,2,1779.999382
2.0,10.0,0,4325.442247
2.0,10.0,1,12668.14266
2.0,10.0,2,1991.2720479999998
