,Patent,Pharmaceuticals,Chemicals,welfare
USA,0.01,0.01,0.01,8.169641727160908
EUR,0.01,0.01,0.01,8.91113545842714
JAP,0.01,0.01,0.01,9.21783039055785
CHN,12.0,12.0,12.0,20.657093836740813
BRA,12.0,12.0,12.0,19.990793041517804
IND,12.0,12.0,12.0,19.724242383878618
CAN,0.01,0.01,0.01,10.787492019392204
KOR,0.01,0.01,0.01,10.01464466173097
RUS,12.0,12.0,12.0,19.9469936449602
MEX,12.0,12.0,12.0,19.450192148706307
ZAF,12.0,12.0,12.0,19.822211096066383
ROW,12.0,12.0,12.0,19.288248352101363
Negishi,,,,14.963104928398849
Equal,,,,19.20551014106873
