target,moment
0.0993216572879748,0.11991456211529057
0.0992350101009959,0.0817389485131558
0.0337765958752535,0.041054486505178324
0.0006014409966876,0.0007113156261683107
0.0027053605272689,0.003175278043967266
0.0085039190678576,0.019340331251428602
0.041527687579643,0.03209199780099034
0.0005847761600853,0.0007370584336792818
0.0003218689292825,0.0009042633940178212
0.0369035534903235,0.026383714022512682
0.0348082668091763,0.04390458566618668
0.0190091902582963,0.00952889650470977
0.0070181877531208,0.007657546562310762
0.0001567951507267,0.0002001820262370438
0.0006585759787774,0.0007316657254478314
0.0013383064509483,0.0021959907988062066
0.0059613263871823,0.008415143007593719
0.0001931654706644,0.000325336013556851
7.378147317971125e-05,9.21902598348018e-05
0.005326310880882,0.006661793020007257
0.0316539102956662,0.03107539628830147
0.0323459548262191,0.03107715413089847
0.0075403041380073,0.007413012177415801
7.758927331195589e-05,0.00014126566417984555
0.0003896944346476,0.00043113374839578517
0.0007865695913624,0.0015412010350166286
0.007900956106566,0.00978191349375564
0.0001376901075232,0.00017140846292441802
7.181728168821973e-05,6.395072584279465e-05
0.0049925465025773,0.006430951240859193
0.0593359097027704,0.041021765424399996
0.0655297680595555,0.0742506096483275
0.0657619087260734,0.03830597026465741
0.0002095934552592,0.00041886356076025985
0.0004665971312678,0.0014127021448146104
0.001594827234851,0.006194394594902193
0.0228934973694045,0.03209199780099034
0.0002835802972844,0.0005142099417262457
7.964985699829665e-05,0.00020815217361456806
0.0174662500341452,0.018940450733768138
0.0132040475368315,0.011157341572317665
0.0146726079635111,0.012188079159638217
0.0028662495200521,0.0015906189998377864
0.0012892416275793,0.0017554260779909887
0.0002285181437857,0.00016973935086659307
0.0002833890137972,0.0005527703299007044
0.0005125259675997,0.002074133986843092
5.323767067864383e-05,4.6833606772383976e-05
6.986668793758531e-05,3.3806830967931564e-05
0.0011720714181191,0.0016753914499003481
0.0208259549350984,0.014957252909991165
0.0213341227336019,0.022724705673056973
0.009073821222454,0.007380171176630892
0.0032407461295712,0.004449404897984839
0.000114970217759,9.544018984867212e-05
0.0006150992761539,0.0008250755573768712
0.0029633002666761,0.006825436036776374
0.0001698925793389,0.00010578439028488757
6.086808358232789e-05,3.534533192156268e-05
0.0019519700384057,0.004130358950675564
0.0291657046556606,0.04181357130381634
0.0183232475636885,0.016448117261650897
0.0036728771932228,0.005264089840618105
0.0015925471420631,0.0027470883476078726
0.0001229798974359,6.383282097590467e-05
0.0003083215589217,0.0002103311846300529
0.0006344601068847,0.0031217378604651716
0.0001016910705829,4.855763629678885e-05
9.92695996378262e-05,7.538379295511548e-05
0.0028379002831042,0.002090684444046424
0.0200516751262124,0.02009194161371923
0.0204536590749746,0.02133322681975335
0.0245521812238412,0.016116125902477615
0.0053945722393737,0.004517893661372045
2.227587172721776e-05,7.32795171805742e-05
0.0002087307079801,0.0002976150743239217
0.0004815393013566,0.0008182260068313477
0.0001043428055787,0.00011898585020370876
4.5675466546939264e-05,4.586467488803871e-05
0.0028337180243314,0.0038375136842672543
0.0060356762529347,0.005438075956437289
0.0108440386507317,0.01178042664147306
0.002394083096934,0.00231297760276543
0.0020706803236311,0.0014143836805227002
3.1057764541637354e-05,3.5235858984838016e-05
9.020089714951544e-05,9.033837150165762e-05
0.0001691450267078,0.0002812490347403317
0.0005190890992203,0.0015002985445011481
2.028047490931882e-05,1.1911927387180716e-05
0.0013670996892751,0.0009920024978966127
0.0125795464858561,0.015495316001423958
0.0085664910478584,0.00614850601888178
0.0022477005849345,0.0032065153411315866
0.0012123921618215,0.001170625485260687
0.0001192392580717,2.9503360958433457e-05
0.0001650221020563,7.080714981383307e-05
0.0002916773729368,0.0006018147391144281
0.0004152110761499,0.001893235321219577
2.045866553905873e-05,1.765376624324662e-05
0.0007681762654076,0.0008317005501298581
0.0027114703624229,0.002339852249979302
0.0021009706553808,0.0023730901692966106
0.0011839818969094,0.00152985737124216
0.0004175834198753,0.0004108235796554756
2.102093322530824e-05,1.0640421730357115e-05
5.062292868842462e-05,3.468683587136526e-05
9.283411107438537e-05,0.00010010758685923036
0.0002191309906738,0.0007044756276783454
1.469991055809018e-05,1.0094723483627832e-05
6.157495355573743e-06,4.82125952130482e-06
