origin_code,destination_code,sector,trade
1.0,1.0,0,8495554.6553578
1.0,1.0,1,4584589.378641999
1.0,2.0,0,86532.3394584
1.0,2.0,1,138645.2661156
1.0,3.0,0,46195.83586
1.0,3.0,1,60412.426382
1.0,4.0,0,5963.4408972
1.0,4.0,1,10797.5438884
1.0,5.0,0,7094.305857999998
1.0,5.0,1,11640.484953799998
1.0,6.0,0,1966.0588494000003
1.0,6.0,1,3635.9071080000003
1.0,7.0,0,38621.0661494
1.0,7.0,1,89873.0533652
1.0,8.0,0,8807.961066
1.0,8.0,1,19655.161991200002
1.0,9.0,0,3825.3831966000007
1.0,9.0,1,5052.8752504
1.0,10.0,0,5778.8821354
1.0,10.0,1,10464.7781402
1.0,11.0,0,19281.763693200002
1.0,11.0,1,50321.621818399995
1.0,12.0,0,2578.4735991999996
1.0,12.0,1,4147.513256
1.0,13.0,0,36480.8462614
1.0,13.0,1,67173.16602100001
2.0,1.0,0,81969.43380059999
2.0,1.0,1,168554.5401266
2.0,2.0,0,10989343.989532
2.0,2.0,1,6247332.769755401
2.0,3.0,0,36882.5337314
2.0,3.0,1,54025.42444180001
2.0,4.0,0,5116.459728
2.0,4.0,1,16696.770985400002
2.0,5.0,0,8625.2726634
2.0,5.0,1,17235.936424199997
2.0,6.0,0,3828.6024254000004
2.0,6.0,1,11708.8767606
2.0,7.0,0,14139.4427122
2.0,7.0,1,19434.002409999997
2.0,8.0,0,6769.1318214
2.0,8.0,1,16446.7319032
2.0,9.0,0,15737.559033799998
2.0,9.0,1,27001.984424400005
2.0,10.0,0,7697.276621199999
2.0,10.0,1,14177.260092
2.0,11.0,0,2885.6991166
2.0,11.0,1,7346.035705799999
2.0,12.0,0,4069.0430767999997
2.0,12.0,1,10364.1687026
2.0,13.0,0,59022.4489162
2.0,13.0,1,110282.45596079998
3.0,1.0,0,23787.265196
3.0,1.0,1,101243.78418320001
3.0,2.0,0,21880.727194999996
3.0,2.0,1,67351.8273078
3.0,3.0,0,5229253.189934
3.0,3.0,1,3277946.5042914
3.0,4.0,0,6237.377739400001
3.0,4.0,1,19828.959480999998
3.0,5.0,0,930.7615685999999
3.0,5.0,1,2770.174433
3.0,6.0,0,873.0540149999999
3.0,6.0,1,2781.6897642000004
3.0,7.0,0,1828.204882
3.0,7.0,1,6544.580661800001
3.0,8.0,0,7930.7449334
3.0,8.0,1,26729.188728800003
3.0,9.0,0,724.0986580000001
3.0,9.0,1,2757.3159524000002
3.0,10.0,0,2530.2904924000004
3.0,10.0,1,7661.604733999999
3.0,11.0,0,783.8310137999999
3.0,11.0,1,3004.1256244
3.0,12.0,0,3710.0248282000002
3.0,12.0,1,10254.564521199998
3.0,13.0,0,23372.0318358
3.0,13.0,1,65367.19814479999
4.0,1.0,0,5405.1109056000005
4.0,1.0,1,26649.616382
4.0,2.0,0,5850.621370399999
4.0,2.0,1,20811.9051302
4.0,3.0,0,7376.4156108
4.0,3.0,1,21051.505230400002
4.0,4.0,0,869393.086894
4.0,4.0,1,989339.4567774
4.0,5.0,0,225.6240124
4.0,5.0,1,629.0867872000001
4.0,6.0,0,180.9590028
4.0,6.0,1,762.5436894000001
4.0,7.0,0,534.6996787999999
4.0,7.0,1,2312.4421294
4.0,8.0,0,2315.5863333999996
4.0,8.0,1,4430.332854599999
4.0,9.0,0,1366.8222436
4.0,9.0,1,1294.1246814
4.0,10.0,0,514.9399982
4.0,10.0,1,1873.4125304000002
4.0,11.0,0,51.740483
4.0,11.0,1,219.7432438
4.0,12.0,0,439.3250642000001
4.0,12.0,1,1006.8158104
4.0,13.0,0,9844.4138228
4.0,13.0,1,18469.8802216
5.0,1.0,0,2847.6154222000005
5.0,1.0,1,9288.8746728
5.0,2.0,0,6783.816996
5.0,2.0,1,10011.3747596
5.0,3.0,0,1656.2777618
5.0,3.0,1,2290.5961298
5.0,4.0,0,357.81207
5.0,4.0,1,710.0369602000001
5.0,5.0,0,762538.5594048
5.0,5.0,1,492997.4001728
5.0,6.0,0,109.3666714
5.0,6.0,1,228.2119342
5.0,7.0,0,315.8885168
5.0,7.0,1,740.0988486
5.0,8.0,0,575.1744425999999
5.0,8.0,1,682.3040147999999
5.0,9.0,0,151.01131000000004
5.0,9.0,1,576.9706494000001
5.0,10.0,0,81.43623300000002
5.0,10.0,1,277.88969
5.0,11.0,0,156.17831700000002
5.0,11.0,1,537.4041612
5.0,12.0,0,158.8238786
5.0,12.0,1,383.05255139999997
5.0,13.0,0,2734.1223954
5.0,13.0,1,7962.3181298
6.0,1.0,0,1558.8356747999999
6.0,1.0,1,7482.3215104
6.0,2.0,0,2641.9594692
6.0,2.0,1,8553.0406358
6.0,3.0,0,901.3834804
6.0,3.0,1,2880.6631184
6.0,4.0,0,208.01988359999996
6.0,4.0,1,362.9560338
6.0,5.0,0,103.328682
6.0,5.0,1,241.97927879999997
6.0,6.0,0,394189.58196760004
6.0,6.0,1,213205.12433219998
6.0,7.0,0,122.9411568
6.0,7.0,1,453.42827719999997
6.0,8.0,0,453.79144540000004
6.0,8.0,1,2169.2311362
6.0,9.0,0,166.4084344
6.0,9.0,1,566.4197146
6.0,10.0,0,122.0843038
6.0,10.0,1,375.7540762
6.0,11.0,0,22.9736376
6.0,11.0,1,114.54956839999997
6.0,12.0,0,165.763068
6.0,12.0,1,690.548213
6.0,13.0,0,1189.6031105999998
6.0,13.0,1,4221.185786200001
7.0,1.0,0,43212.674057799995
7.0,1.0,1,116528.47990280001
7.0,2.0,0,10265.3393524
7.0,2.0,1,12057.2160052
7.0,3.0,0,5456.053405600001
7.0,3.0,1,5445.877887600001
7.0,4.0,0,1002.8097944000001
7.0,4.0,1,1199.0604742
7.0,5.0,0,527.2239854
7.0,5.0,1,891.4777185999999
7.0,6.0,0,300.0389664
7.0,6.0,1,294.673427
7.0,7.0,0,626034.7217352
7.0,7.0,1,222441.8423742
7.0,8.0,0,1478.9957532
7.0,8.0,1,1487.8721792000001
7.0,9.0,0,294.09145140000004
7.0,9.0,1,811.8816114000001
7.0,10.0,0,451.8735304
7.0,10.0,1,869.7928767999999
7.0,11.0,0,588.1550027999999
7.0,11.0,1,1008.9168644000001
7.0,12.0,0,479.3723126
7.0,12.0,1,525.8828374
7.0,13.0,0,2989.7284646
7.0,13.0,1,4016.4833604
8.0,1.0,0,4595.2352066
8.0,1.0,1,25009.465520799997
8.0,2.0,0,4282.9143844
8.0,2.0,1,20613.998224599996
8.0,3.0,0,6914.741462
8.0,3.0,1,15978.458116400001
8.0,4.0,0,1485.6340182
8.0,4.0,1,9903.141857999999
8.0,5.0,0,240.80951059999998
8.0,5.0,1,1825.0556996
8.0,6.0,0,203.47016879999998
8.0,6.0,1,1105.7241353999998
8.0,7.0,0,494.57907539999997
8.0,7.0,1,2306.4626846
8.0,8.0,0,549740.97465
8.0,8.0,1,449650.15640899993
8.0,9.0,0,344.75954160000003
8.0,9.0,1,1855.6605342000003
8.0,10.0,0,377.091472
8.0,10.0,1,2330.6580544
8.0,11.0,0,263.6592376
8.0,11.0,1,1143.9338526000001
8.0,12.0,0,856.2261771999999
8.0,12.0,1,2932.8611746
8.0,13.0,0,6373.1688085999995
8.0,13.0,1,18818.046744
9.0,1.0,0,1960.9711958
9.0,1.0,1,6568.3089394
9.0,2.0,0,20432.096163399998
9.0,2.0,1,27131.591728399995
9.0,3.0,0,1163.9409414000002
9.0,3.0,1,2742.2275294
9.0,4.0,0,1027.213642
9.0,4.0,1,3253.8668626000003
9.0,5.0,0,65.7589322
9.0,5.0,1,308.17724060000006
9.0,6.0,0,285.0941276
9.0,6.0,1,1051.890301
9.0,7.0,0,343.2758604
9.0,7.0,1,450.7739812
9.0,8.0,0,505.4531461999999
9.0,8.0,1,1463.7255728
9.0,9.0,0,419108.92110080004
9.0,9.0,1,171937.60063519998
9.0,10.0,0,99.2116566
9.0,10.0,1,55.292809599999984
9.0,11.0,0,12.0363996
9.0,11.0,1,3.120327199999998
9.0,12.0,0,83.934039
9.0,12.0,1,331.3029894
9.0,13.0,0,2843.273044
9.0,13.0,1,7142.025635400001
10.0,1.0,0,3585.6270116
10.0,1.0,1,3719.5385128000003
10.0,2.0,0,7240.0330023999995
10.0,2.0,1,4235.6589806
10.0,3.0,0,10724.6489632
10.0,3.0,1,7542.0511838
10.0,4.0,0,1782.4456250000003
10.0,4.0,1,1017.9551251999999
10.0,5.0,0,235.64526519999998
10.0,5.0,1,112.7126182
10.0,6.0,0,666.8269217999999
10.0,6.0,1,334.8721466
10.0,7.0,0,485.05233439999995
10.0,7.0,1,909.6033952
10.0,8.0,0,3708.9711732000005
10.0,8.0,1,2915.2990966
10.0,9.0,0,188.0813122
10.0,9.0,1,264.43900859999997
10.0,10.0,0,466883.2929276
10.0,10.0,1,180438.41627659998
10.0,11.0,0,82.16881800000002
10.0,11.0,1,71.09871439999999
10.0,12.0,0,2102.8600118000004
10.0,12.0,1,1275.2596858000002
10.0,13.0,0,7147.458263799999
10.0,13.0,1,7608.8168284
11.0,1.0,0,23290.288492400003
11.0,1.0,1,51281.776927000006
11.0,2.0,0,2860.6512193999997
11.0,2.0,1,2702.9306683999994
11.0,3.0,0,1054.3762694000002
11.0,3.0,1,632.2680412000001
11.0,4.0,0,84.06038140000001
11.0,4.0,1,125.8990704
11.0,5.0,0,245.52650260000001
11.0,5.0,1,882.0018666
11.0,6.0,0,22.226992799999998
11.0,6.0,1,37.07792059999999
11.0,7.0,0,1138.0186216000002
11.0,7.0,1,3284.1953618
11.0,8.0,0,77.81664500000001
11.0,8.0,1,177.0122122
11.0,9.0,0,101.48289319999999
11.0,9.0,1,386.61880140000005
11.0,10.0,0,41.968891
11.0,10.0,1,110.2717284
11.0,11.0,0,360893.964632
11.0,11.0,1,218761.21814639997
11.0,12.0,0,37.840322
11.0,12.0,1,53.74782700000001
11.0,13.0,0,1485.5199189999998
11.0,13.0,1,2826.1855447999997
12.0,1.0,0,3659.8431484000002
12.0,1.0,1,6643.669674
12.0,2.0,0,5034.4613184
12.0,2.0,1,7038.614559999999
12.0,3.0,0,9456.456274200002
12.0,3.0,1,6577.153042399999
12.0,4.0,0,1091.5133305999998
12.0,4.0,1,1463.5740448000001
12.0,5.0,0,100.1297958
12.0,5.0,1,213.1987148
12.0,6.0,0,299.6425866
12.0,6.0,1,621.7840911999999
12.0,7.0,0,518.6380694000001
12.0,7.0,1,406.6891714
12.0,8.0,0,5176.4236894000005
12.0,8.0,1,1201.968909
12.0,9.0,0,175.1405302
12.0,9.0,1,373.9965394000001
12.0,10.0,0,1115.7143752
12.0,10.0,1,1026.3548072
12.0,11.0,0,89.43023860000001
12.0,11.0,1,99.38801679999999
12.0,12.0,0,258811.87804140002
12.0,12.0,1,129673.89587019998
12.0,13.0,0,2292.2442658
12.0,13.0,1,3582.4052738
13.0,1.0,0,42998.5798554
13.0,1.0,1,64837.38951759999
13.0,2.0,0,65898.0523242
13.0,2.0,1,70491.03740359998
13.0,3.0,0,40792.700411000005
13.0,3.0,1,33584.173583200005
13.0,4.0,0,11385.2639068
13.0,4.0,1,11818.6350454
13.0,5.0,0,5268.695874200001
13.0,5.0,1,6509.452687599999
13.0,6.0,0,3419.1337684
13.0,6.0,1,4335.5658618
13.0,7.0,0,3898.0001236
13.0,7.0,1,4356.148216
13.0,8.0,0,15365.382888000002
13.0,8.0,1,8638.6639498
13.0,9.0,0,2396.3894306
13.0,9.0,1,3741.4292986
13.0,10.0,0,6533.2996938
13.0,10.0,1,8364.2803202
13.0,11.0,0,856.7940628
13.0,11.0,1,1524.009485
13.0,12.0,0,4303.4715830000005
13.0,12.0,1,6467.8479376000005
13.0,13.0,0,1809885.6200899999
13.0,13.0,1,956504.1009906
