target,moment
0.0987007902069887,0.1236405241070856
0.0986758262792669,0.08102329776012338
0.0333440632045229,0.03858969860815453
0.000590905839595,0.0007522941868047944
0.0026889013226048,0.0032646161559239536
0.0083595443107861,0.019045188138166996
0.041292835552289,0.031024444162778535
0.0005688660476626,0.0007462435006257201
0.000320342260315,0.0009785089388890103
0.0002753191904151,0.00035468956077364713
0.0363408738550814,0.022299280432201078
0.0345428409448873,0.043965585380370695
0.0189414747406842,0.009896085102548014
0.0068546240869946,0.007449247953945859
0.0001518188774164,0.00021024405006756327
0.0006415614141116,0.0007602573571566024
0.0013057154866585,0.0020929361768066536
0.0059184340587468,0.008040689658977912
0.0001899575473711,0.00035279961636039886
7.265245442518995e-05,9.260418405151698e-05
8.748553920307431e-05,0.0001338389856157843
0.0052854239193138,0.007259525018293512
0.0314405247520105,0.03127340625711147
0.0322907660321098,0.029848979346199574
0.0073788066568822,0.007280455843625482
7.073689159906016e-05,0.00014711607967736638
0.000377937091482,0.00044078486387060965
0.0007512290644542,0.0014594893484608967
0.0078278157348129,0.009196644156078274
0.0001355211817796,0.00017692827878311129
7.181015954493134e-05,6.234740735315181e-05
3.1248527732008785e-05,9.515386003244907e-05
0.0049631635768254,0.005935123698893628
0.0589502817937011,0.04295247862273132
0.0652004350926818,0.07074033153238343
0.0655046173698328,0.0387463290233789
0.0001980531396321,0.00039624422081909567
0.000451146982849,0.0013703759644376236
0.0015565958617317,0.005753562484408121
0.0227377043120651,0.031024444162778535
0.000278876418076,0.0004990624844458257
7.840616499249868e-05,0.0001878008535212716
9.45994101402596e-05,0.00029386174940285105
0.0171615419422729,0.01714787241305891
0.0130907875456484,0.011798403337454248
0.0146818967970144,0.01225789824893575
0.002858128204875,0.0018151563052612263
0.001233535406488,0.0017114873181416864
0.0002270257314789,0.00018447887980335475
0.0002714552775678,0.0005590869307914802
0.0005087892112979,0.0020097836992437786
5.33845681713521e-05,5.155984372641055e-05
6.691026978388132e-05,3.748074960919491e-05
5.244189707211085e-05,2.5235308121462733e-05
0.0011351639003406,0.0017479765531386731
0.0206212297379035,0.016080817843890417
0.0213036061947059,0.022628430699508095
0.009045189664227,0.007803384467382185
0.0031657545480249,0.0045826334372689
0.000109057311017,8.85608262280139e-05
0.000585716511325,0.0008338200671652207
0.0029397972918012,0.0066553447993574774
0.0001687818143661,0.000114221038875222
5.9898882945840487e-05,3.533216996958589e-05
9.497198036189218e-05,6.535926430895091e-05
0.0018591397927277,0.004391701057735026
0.0289301806536184,0.04355166679976994
0.0182201876764858,0.01668120420055869
0.0036677658985339,0.0054492737893714555
0.0015469672025568,0.002834464365620831
0.0001202288550395,7.266951223627344e-05
0.0002982911910677,0.00023205469367211236
0.0006318100583907,0.0030882549909505234
0.0001004996620102,5.245600332813517e-05
9.719485470587604e-05,8.787743966597889e-05
6.29231997226709e-05,3.3413112418705435e-05
0.0028203855158343,0.002190979611136854
0.0198230099046593,0.01947466495745041
0.0204154847347352,0.01948002461650503
0.024433230500494,0.014430058173378758
0.0052457915711747,0.004215298228047183
1.883575159163034e-05,7.184930485062357e-05
0.0002005559074232,0.00029298533889920216
0.0004649696468023,0.0007490393497568199
0.0001051526342496,0.00011728344710753044
4.583766695751314e-05,4.2877687471208287e-05
1.4968893995295664e-05,5.2063832537835064e-05
0.0028391094157963,0.0034718522381818966
0.0059495562418271,0.005615043288414522
0.0108381698827524,0.011681803247870647
0.0023899141141099,0.0023779501479821875
0.002046426778962,0.0014137278050794227
2.8666299652261303e-05,3.787510026154102e-05
8.913358905573053e-05,9.556277424716655e-05
0.0001551248055363,0.00027168532198142684
0.0005148752282193,0.0014472760052648148
2.050900603885457e-05,1.2033506051675184e-05
3.066700235377428e-05,1.3398833174796128e-05
0.0013383155618532,0.0014056556893699682
0.0124839626508935,0.016579395527085566
0.0085500635847491,0.0065996859284004885
0.0022442721554227,0.0033357349640464004
0.0011703609109603,0.001291279887507576
0.000116218176042,3.5779330432307924e-05
0.0001626234041948,7.928656948762657e-05
0.000286195785093,0.0006582076235807988
0.0004140902229784,0.0019620705124158743
2.0636074185960665e-05,2.0045383951702946e-05
2.8387053648632643e-05,8.62133684936244e-06
0.0007508219769878,0.0008628125443363873
0.0019430943259015,0.0019974896562645343
0.0032828313634821,0.0034499710323893456
0.0002112275899227,0.0008085483434697295
0.0004142155329459,0.0004182052286847466
3.925144612036324e-05,1.2390199366413544e-05
0.0001333900758796,5.6054607799079535e-05
7.671138918027597e-05,8.931673155986069e-05
8.457040500610415e-05,0.00042826269203570175
1.935725680326904e-05,8.093772644960971e-06
7.857515527335313e-06,5.081679187243916e-06
0.0004168962569464,0.0004115189837795316
0.0027066110073536,0.0023162940452276493
0.0020683487027468,0.0025625434401082897
0.0012037101369887,0.001246981971886635
0.0004118703988427,0.00040799610577894906
1.996427656742498e-05,1.2265492822141764e-05
4.7041701675208326e-05,4.253947420019202e-05
9.010231054113236e-05,0.00010280961455581437
0.0002205197170859,0.0006396932046624495
1.450713966788022e-05,1.3107296195395181e-05
6.032291676041486e-06,5.320519189574818e-06
1.4779422079711706e-05,8.728354393510721e-06
