target,moment
0.0961432958204859,0.1573905802718658
0.1093806651266013,0.08000749108069354
0.0078810739918199,0.005312777057700229
0.0004998126535761,0.0007238190924413944
0.0022619235702019,0.0023059265409674794
0.011118854937233,0.017830294283292393
0.0329693808276214,0.014796193823568178
0.0005778779913248,0.0006431364820356096
0.0036151107370734,0.0034505767156533273
0.0003054493980705,0.000520882831627362
0.0380972131300073,0.015557455152987785
0.0361478810688163,0.04391390421629901
0.0211460480617539,0.017408125873145355
0.0015973586074248,0.0019036734795385547
0.0001785064930977,0.0002804227226675498
0.0005592242584842,0.0009020167320741727
0.0021018620459729,0.0031227343134234693
0.0052310999317306,0.006559578437253414
0.0002278361125906,0.00036850121773336067
0.0010477603525621,0.0015503512289448188
7.36680052211108e-05,0.00010123904656770161
0.0038018922956576,0.0061800672162547286
0.0450403163200488,0.024848075196386106
0.0471262507946824,0.030082836415977282
0.0016110868028236,0.0016324284112956054
0.0001309630536042,0.00017050988598810203
0.0004059181202974,0.00048817883071706363
0.0014311305328788,0.00229370549337606
0.0141895052538333,0.005698048150050896
0.0001537180619091,0.00018343605640256134
0.0009799320556264,0.002384271488325753
4.170667418098283e-05,7.01401058647545e-05
0.0051955549386648,0.004879886647800959
0.0430554421903988,0.024492696551980477
0.0490373279561929,0.04644074379034276
0.0602511755303038,0.046355677957136535
0.0001601669183629,0.00020940851401697364
0.000477210785726,0.000765042229658311
0.0017472114321301,0.00277604056619783
0.0191185883577796,0.011147296252057036
0.0002274995055622,0.0002918114620831976
0.0011674624511107,0.0022883354939151786
7.065354593542985e-05,0.00010116733906374304
0.0060148564844916,0.0070687198125040365
0.0139001545007396,0.010900607960338253
0.016652031050883,0.01633045924857019
0.002268567260528,0.0024714823339733465
0.0003073635469961,0.0004579804962634156
0.0002625595791681,0.0002536808056073595
0.0004865765949997,0.0006558000793996337
0.0006930478924606,0.0015726664750885706
4.465496404363775e-05,6.51232135824307e-05
0.0003906046668086,0.00012826442623434914
9.595882054471478e-05,3.503100937343388e-05
0.0009913140045125,0.001815839092364419
0.0159134244004658,0.008191773974845256
0.0145992189203317,0.01867867347652534
0.0032038171881747,0.0058286131299121954
0.0005013435034802,0.0005260578511426342
0.0001180746250281,7.27978004341938e-05
0.0010527285637518,0.0006321223987769023
0.0013658561064169,0.002393165416533653
0.0001049677102114,8.91720917233918e-05
0.0007433405865685,0.0007827157299356793
1.9951004835529413e-05,1.8583610695944126e-05
0.0010069635784744,0.0020074197240043342
0.0373901245196847,0.1109598125755964
0.0237663261706379,0.02348591159659291
0.0050071651888703,0.007858704979747862
0.0005545603682726,0.0007777779700735746
0.0001196282843776,0.00011215693140846617
0.0003552214189725,0.0003040862805846592
0.0009748994547408,0.0023260891457895813
0.000121459242929,7.924023226143474e-05
0.0011835265593333,0.0007344670524019091
8.745091560263878e-05,7.639609940377765e-05
0.0022557933789124,0.0022274232932581596
0.0228589318619982,0.018327979229019093
0.0214064084745462,0.017220911124053172
0.0329752302677696,0.020846275966435984
0.0016680282145779,0.0008308055782843445
6.370590565850861e-05,8.61110072664377e-05
0.0002781809144495,0.0003514319381845198
0.000762066365314,0.0009298184823173197
0.0001065278268073,0.000108961576733516
0.0004665979112265,0.0012522973437298355
2.5405714152512448e-05,3.079737604325151e-05
0.002384666686079,0.002487342490996125
0.0070368972047795,0.005176357653140985
0.0138110216649252,0.017751527338931473
0.002225910926734,0.006765260901723858
0.0003912180927781,0.00035962819451160145
4.972267212851652e-05,6.302673372322432e-05
0.0001323759649758,0.00014048681802597202
0.0002862961688151,0.00046764229590953455
0.0011511269265377,0.0015121025116333784
0.0002279279431344,0.00012642814167600637
2.6652778714143263e-05,1.3086818201542836e-05
0.0015655452454441,0.0009978713694805085
0.0215692121871256,0.013756372655875163
0.015547231180565,0.01749840232287265
0.0033351685195582,0.01028933792904213
0.0004868023123927,0.0005796327746431048
7.161393417864261e-05,5.804282224492843e-05
0.0003258522049612,0.00021888691898475432
0.0010974714629728,0.0009331968273103843
0.0009092374045865,0.0019811916027095778
4.799796324677039e-05,3.0014555013734706e-05
2.3838900766046003e-05,3.1099792140744914e-05
0.0024360392887857,0.002132664219955446
0.0101757189908192,0.0224379507066768
0.0070004657104541,0.004862914785769312
0.0007922796579401,0.002738551474386031
8.22694625884392e-05,0.00015340038448440857
7.657671483751013e-05,2.767172149340115e-05
0.0001091760386184,5.161912355204197e-05
0.0003447718875529,0.00044680903594490005
0.000424316418034,0.0006062889676075801
1.868453779728025e-05,1.569491550850597e-05
0.0001503442548788,7.474539157247554e-05
0.000468911992701,0.00047822405701540154
0.0017542157842823,0.002489506498790514
0.0015699589657289,0.0019918624487142737
0.0015965484954713,0.0014068155895198523
8.629862877647778e-05,5.483404481803812e-05
1.025971361381944e-05,9.498031703907667e-06
2.7524519808023264e-05,2.624586707514622e-05
5.7590415136148496e-05,8.554083224295146e-05
0.0002932447169681,0.00022611508021660805
1.058002674519954e-05,8.3250238391713e-06
5.898227364086166e-05,0.0001008423296150766
4.221947287840593e-06,3.249408319277347e-06
