0,217368.70398868143
1,143219.48380341378
2,67861.99813774954
3,52471.15639872886
4,153795.6684123755
5,81284.90914639311
6,6032.619121043531
7,5812.383800019083
8,4028.679735089266
9,3818.828929314177
10,261.5016225147902
11,263.0783412278413
12,137881.36783792832
13,14940.240264002241
14,76986.82920542834
15,80505.03308491794
16,26702.398445135215
17,9785.141795528067
18,8031.935767731757
19,7610.208357168533
20,3646.704310579952
21,3552.904613538053
22,383.9371614272532
23,224.99425423090577
