origin_code,destination_code,sector,trade
1.0,1.0,0,20100418.128534336
1.0,1.0,1,8583668.039929334
1.0,2.0,0,226298.39406933333
1.0,2.0,1,278249.1842056667
1.0,3.0,0,42971.36865
1.0,3.0,1,67344.50806033333
1.0,4.0,0,108262.69290233334
1.0,4.0,1,109329.41000833333
1.0,5.0,0,26064.57663733333
1.0,5.0,1,34159.52733066667
1.0,6.0,0,15478.460315666665
1.0,6.0,1,23659.52923666667
1.0,7.0,0,117462.63446699998
1.0,7.0,1,178249.42917333334
1.0,8.0,0,25804.420698
1.0,8.0,1,41811.201456
1.0,9.0,0,11204.684459000002
1.0,9.0,1,16508.34495833333
1.0,10.0,0,17176.38409666667
1.0,10.0,1,24591.69846366667
1.0,11.0,0,70064.79178066667
1.0,11.0,1,144902.29040366667
1.0,12.0,0,5539.0048326666665
1.0,12.0,1,6065.665963333333
1.0,13.0,0,101763.85196100001
1.0,13.0,1,151478.96313333334
2.0,1.0,0,207192.8620986667
2.0,1.0,1,430779.05379800004
2.0,2.0,0,22565873.341466665
2.0,2.0,1,11241196.190812668
2.0,3.0,0,34780.250835
2.0,3.0,1,88565.51898500002
2.0,4.0,0,115165.37256266667
2.0,4.0,1,223612.375121
2.0,5.0,0,37796.862569
2.0,5.0,1,59021.73275466667
2.0,6.0,0,28894.074409000004
2.0,6.0,1,55496.30238766666
2.0,7.0,0,27934.43161
2.0,7.0,1,51587.889758
2.0,8.0,0,26688.08323666667
2.0,8.0,1,61347.635999
2.0,9.0,0,76334.31150666667
2.0,9.0,1,116004.11561266666
2.0,10.0,0,22127.412758333332
2.0,10.0,1,43656.455147333334
2.0,11.0,0,11719.914373666667
2.0,11.0,1,42371.594278666664
2.0,12.0,0,7590.160635
2.0,12.0,1,13971.118321666667
2.0,13.0,0,173688.43638666664
2.0,13.0,1,281111.68212533335
3.0,1.0,0,27068.745294333334
3.0,1.0,1,106277.51127133332
3.0,2.0,0,35716.637535333335
3.0,2.0,1,64542.22270266667
3.0,3.0,0,4978300.702344667
3.0,3.0,1,3017198.5478230002
3.0,4.0,0,41298.45996500001
3.0,4.0,1,117040.56966333331
3.0,5.0,0,1975.1447763333333
3.0,5.0,1,5261.310681
3.0,6.0,0,3764.217372333333
3.0,6.0,1,12683.749783666668
3.0,7.0,0,2503.223611666667
3.0,7.0,1,9650.079378333334
3.0,8.0,0,13246.006684
3.0,8.0,1,43371.776108
3.0,9.0,0,1899.3725936666667
3.0,9.0,1,8381.586651666667
3.0,10.0,0,4119.80213
3.0,10.0,1,15915.627592333336
3.0,11.0,0,2706.418688666667
3.0,11.0,1,13446.948169666668
3.0,12.0,0,4339.737941666667
3.0,12.0,1,13722.728253666666
3.0,13.0,0,45521.004936666664
3.0,13.0,1,105083.75076733333
4.0,1.0,0,55106.86470966667
4.0,1.0,1,383143.42456866667
4.0,2.0,0,63390.575988
4.0,2.0,1,325606.6090506666
4.0,3.0,0,24537.716411
4.0,3.0,1,159648.66094433333
4.0,4.0,0,13070299.801425999
4.0,4.0,1,13566126.953150334
4.0,5.0,0,4474.54724
4.0,5.0,1,33749.41450533334
4.0,6.0,0,9426.242089
4.0,6.0,1,66568.92653166667
4.0,7.0,0,7587.776257333334
4.0,7.0,1,48212.78317
4.0,8.0,0,19139.077682333333
4.0,8.0,1,87962.51422266666
4.0,9.0,0,10044.665285666668
