origin_code,destination_code,sector,trade
1.0,1.0,0,20861539.39022
1.0,1.0,1,8595683.711954001
1.0,2.0,0,229692.293245
1.0,2.0,1,277938.03635
1.0,3.0,0,41705.110608999996
1.0,3.0,1,67912.554348
1.0,4.0,0,115539.024974
1.0,4.0,1,119347.432564
1.0,5.0,0,20994.046755
1.0,5.0,1,28491.264513000002
1.0,6.0,0,15859.69413
1.0,6.0,1,23446.598400000003
1.0,7.0,0,344575.825664
1.0,7.0,1,548392.8547380001
2.0,1.0,0,209280.78709300002
2.0,1.0,1,458853.370688
2.0,2.0,0,20159837.631834
2.0,2.0,1,10049616.235377
2.0,3.0,0,32870.256465
2.0,3.0,1,85305.013257
2.0,4.0,0,116474.967194
2.0,4.0,1,212782.033217
2.0,5.0,0,29621.138916000004
2.0,5.0,1,46547.87435300001
2.0,6.0,0,28968.692564
2.0,6.0,1,54794.342311
2.0,7.0,0,346628.505169
2.0,7.0,1,602426.186769
3.0,1.0,0,28292.295616
3.0,1.0,1,107071.958201
3.0,2.0,0,37037.101721
3.0,2.0,1,62220.927670000005
3.0,3.0,0,4427542.774452
3.0,3.0,1,2686534.908028
3.0,4.0,0,42546.671474999996
3.0,4.0,1,108991.220309
3.0,5.0,0,1584.566073
3.0,5.0,1,4281.3895
3.0,6.0,0,3627.2210240000004
3.0,6.0,1,11900.25418
3.0,7.0,0,68476.069526
3.0,7.0,1,193725.66753099998
4.0,1.0,0,59840.503956
4.0,1.0,1,400438.03634500003
4.0,2.0,0,63088.932495999994
4.0,2.0,1,313402.72820899996
4.0,3.0,0,24092.630982000002
4.0,3.0,1,151831.78002
4.0,4.0,0,14300062.106773
4.0,4.0,1,14694304.80206
4.0,5.0,0,3938.9576210000005
4.0,5.0,1,29528.829061999997
4.0,6.0,0,10631.06689
4.0,6.0,1,73150.727762
4.0,7.0,0,126751.02370399999
4.0,7.0,1,621044.470692
5.0,1.0,0,13999.59938
5.0,1.0,1,22992.958688
5.0,2.0,0,24356.12917
5.0,2.0,1,20655.262753
5.0,3.0,0,4320.602635
5.0,3.0,1,4346.179636999999
5.0,4.0,0,36498.589005
5.0,4.0,1,9619.857843
5.0,5.0,0,1911035.3854770001
5.0,5.0,1,924976.807881
5.0,6.0,0,2794.850887
5.0,6.0,1,2914.19566
5.0,7.0,0,23816.040497
5.0,7.0,1,37130.245884
6.0,1.0,0,13879.275913000001
6.0,1.0,1,77665.73307799999
6.0,2.0,0,17472.074163
6.0,2.0,1,67398.695899
6.0,3.0,0,1547.143018
6.0,3.0,1,8515.131408000001
6.0,4.0,0,9742.209692999999
6.0,4.0,1,25005.915033999998
6.0,5.0,0,1414.213538
6.0,5.0,1,6579.593357
6.0,6.0,0,2349231.0165170003
6.0,6.0,1,1180653.674547
6.0,7.0,0,20039.943361999998
6.0,7.0,1,80695.353775
7.0,1.0,0,349660.809063
7.0,1.0,1,671073.773136
7.0,2.0,0,440190.663878
7.0,2.0,1,375042.657651
7.0,3.0,0,136930.488916
7.0,3.0,1,129059.957482
7.0,4.0,0,363717.338139
7.0,4.0,1,401916.260225
7.0,5.0,0,20591.033291
7.0,5.0,1,37581.592686
7.0,6.0,0,75246.918273
7.0,6.0,1,72445.481587
7.0,7.0,0,14703033.985138
7.0,7.0,1,6743920.3243390005
