target,moment
0.0993216572879748,0.12160455849860663
0.0992350101009959,0.08160329366502712
0.0337765958752535,0.0410186646549957
0.0006014409966876,0.0007193238328722328
0.0027053605272689,0.003188165126899055
0.0085039190678576,0.019666208990151413
0.041527687579643,0.03230693922440767
0.0005847761600853,0.0007427931451501793
0.0003218689292825,0.0009118872257649678
0.0369035534903235,0.026550079352353727
0.0348082668091763,0.04383441909202585
0.0190091902582963,0.009549057502039554
0.0070181877531208,0.007683206187351258
0.0001567951507267,0.00020001582558051725
0.0006585759787774,0.0007315166588341127
0.0013383064509483,0.0021980359382641514
0.0059613263871823,0.008412825763721085
0.0001931654706644,0.00032484506655630516
7.378147317971125e-05,9.223888790820938e-05
0.005326310880882,0.006666913567660432
0.0316539102956662,0.030363699681706033
0.0323459548262191,0.03028893278809829
0.0075403041380073,0.007249794531594707
7.758927331195589e-05,0.00013770429071124405
0.0003896944346476,0.00042078896303966154
0.0007865695913624,0.0015080730914541944
0.007900956106566,0.00953443509640163
0.0001376901075232,0.00016712807970489877
7.181728168821973e-05,6.24254760273308e-05
0.0049925465025773,0.006273598079228365
0.0593359097027704,0.041080080664130485
0.0655297680595555,0.07410086247741485
0.0657619087260734,0.03830718334060096
0.0002095934552592,0.00041834854599148794
0.0004665971312678,0.0014121444687206568
0.001594827234851,0.0061918719332363995
0.0228934973694045,0.03230693922440767
0.0002835802972844,0.0005136889441426487
7.964985699829665e-05,0.00020812323564736905
0.0174662500341452,0.018927299474457236
0.0132040475368315,0.011130942100543807
0.0146726079635111,0.012147088576976824
0.0028662495200521,0.0015946952306268175
0.0012892416275793,0.0017614440479798306
0.0002285181437857,0.00016971134777304798
0.0002833890137972,0.0005530758517884838
0.0005125259675997,0.0020726729953741666
5.323767067864383e-05,4.6837477715540336e-05
6.986668793758531e-05,3.3775761115866446e-05
0.0011720714181191,0.0016763350728310298
0.0208259549350984,0.01495269528089936
0.0213341227336019,0.022656866294062612
0.009073821222454,0.007390832711371797
0.0032407461295712,0.004462345222034035
0.000114970217759,9.537071831732883e-05
0.0006150992761539,0.0008264694091579163
0.0029633002666761,0.006807261344527208
0.0001698925793389,0.00010576760458473952
6.086808358232789e-05,3.539273344347577e-05
0.0019519700384057,0.00413074417639101
0.0291657046556606,0.0416432733465471
0.0183232475636885,0.01644921290076085
0.0036728771932228,0.005290169711516405
0.0015925471420631,0.002764903115516005
0.0001229798974359,6.399709146328263e-05
0.0003083215589217,0.00021107653121603992
0.0006344601068847,0.003128560269552072
0.0001016910705829,4.8769823971577715e-05
9.92695996378262e-05,7.54494590912262e-05
0.0028379002831042,0.002099586574247381
0.0200516751262124,0.020096849703984235
0.0204536590749746,0.021309789004706835
0.0245521812238412,0.016162286504264853
0.0053945722393737,0.004536776435544165
2.227587172721776e-05,7.33867413165399e-05
0.0002087307079801,0.000298130611057862
0.0004815393013566,0.0008209647120065057
0.0001043428055787,0.00011907786178665301
4.5675466546939264e-05,4.594769223490743e-05
0.0028337180243314,0.003843855198536816
0.0060356762529347,0.0054334940353170874
0.0108440386507317,0.01172607588891196
0.002394083096934,0.002316597626291212
0.0020706803236311,0.0014186593389812205
3.1057764541637354e-05,3.5196971188223524e-05
9.020089714951544e-05,9.039888183095671e-05
0.0001691450267078,0.0002816875273110261
0.0005190890992203,0.001498752725526568
2.028047490931882e-05,1.1926997169732907e-05
0.0013670996892751,0.000993027291047108
0.0125795464858561,0.015402391453878216
0.0085664910478584,0.00613692820301952
0.0022477005849345,0.0032162765168612935
0.0012123921618215,0.0011755961221880944
0.0001192392580717,2.95043059605228e-05
0.0001650221020563,7.095089093295823e-05
0.0002916773729368,0.000601435628344193
0.0004152110761499,0.001889954095870733
2.045866553905873e-05,1.7699826367070734e-05
0.0007681762654076,0.0008335495624366144
0.0027114703624229,0.0023647250181083224
0.0021009706553808,0.002398025360342851
0.0011839818969094,0.001554100941281252
0.0004175834198753,0.00041783927752237073
2.102093322530824e-05,1.0775693728408338e-05
5.062292868842462e-05,3.516347044766304e-05
9.283411107438537e-05,0.0001015846989575901
0.0002191309906738,0.0007120601830363373
1.469991055809018e-05,1.0234125180106377e-05
6.157495355573743e-06,4.889502238308613e-06
